ReviewerID,ProductID,Star
A1B5MN8PY0JIJQ,B00HSSRCAI,4.5625463
A314BTQHA98OGF,B00V30JDQS,3.7318954
A3JONP3MGSSP0F,B00GQHCBI0,2.815391
A296HV17AZ10V9,B017E1XMPM,2.7602994
A2BOKBB1IZA13L,B00UXX3RHC,5.1008897
A1NL7G5VN45RDW,B010JA571W,4.996528
A3ALH6Z83RHTO2,B01ES2M9S6,4.241223
A31CZW8SHN9PTX,B0066B7KGE,1.6586609
A3A44JIMIWYFIE,B01CRYKNNA,4.0584497
AUJKYWUK14BZ2,B00K0QWZ84,4.992249
A2826FTZACYYNO,B01CBW4D7A,4.7150397
A2O4J6KJ0REPQ,B00PW1FVXI,4.2624865
A139GUSKBRWPIT,B00N47L8XE,2.8983784
A2MK1L1Y74WTWH,B013KV12YI,0.7529742
A1YK1AM70HDXLE,B011G3HJ6C,2.3100946
A2NLY1TJ8TYV6D,B00KYUNEJ0,4.718239
A1F41PH89SL6JB,B00PG4T6UU,4.0261774
A1TUBKEWD01LLS,B00QIV6JXM,3.4599633
A3RDDEA1NKSMVC,B01GGNXFEW,4.42656
A8RL5L4BJTEMB,B00TSXRDW8,3.3898726
A253ZKSZTAZ8W7,B00DO5DAPK,4.782391
A10PIB0GJZQHJA,B00T71ALZM,5.1344256
A3A44JIMIWYFIE,B01HCNRF14,3.5811925
A1SHWSPRJ6X3J5,B01FMTA1M0,4.579654
A2XKX5TBB6WV00,B00629WWJ0,5.063852
A2FDDTPAER5DBO,B00NW2BZD4,4.184359
A38TZJEVGI7OJN,B01CMK5YA6,3.4811337
AHR3AU7CPID24,B019B6TWFC,3.7737625
A3EJDCT3TAEC2,B00H7IEPXG,3.8177807
A1POJZWVDNEX2T,B01GDH7WYU,4.319314
A2735JIVUDTBZ0,B018CHA2KK,4.5085473
A3P4PWQ6NZGNFY,B00MDACG9I,4.4357023
A202A0SM6MHKMN,B00LNJ4ABC,5.401257
AF85CAX5BR5IM,B00KLGZ27Y,4.8646693
A35CC2LV7L5GFE,B00K395P12,4.1926527
A2FJLSKL2IZSHC,B01DI63EEG,5.181358
A369BMHORFPL0O,B00TBO0OLG,4.606959
A2DN35SSCO6KE5,B00S77LYBC,4.701321
AGGDI4VWPPZ6J,B00BELOQMW,3.4319644
A7HZKJID44JZ3,B00VOYNKM6,3.909448
A1R2D0K0S0M30P,B017DSORBE,4.0941873
A2MK1L1Y74WTWH,B018HFTRYY,1.0401111
A2091T9SZ5H2P0,B003JTHMO6,5.259176
A326085M0DK10B,B01CT5K792,4.9415674
AC10C3YIUN8LO,B0143PGMCC,5.1819015
A2062SF91Y01U8,B01FQ57CRC,4.52557
APORGO15GFK60,B00TCI48WC,3.1248302
A2PN1AJYXDU1J0,B018FNBE26,4.482193
AIW0QH84UBVB2,B00M0Y5PZO,3.9686162
A325YEZFZEF3HM,B01FDI8UWS,3.9550443
A3T7S6BDKHWPJD,B01E4AF6VO,4.6247544
A2J7GJWY8O1MDB,B00LMGLZPU,4.888015
A2MK1L1Y74WTWH,B00IQEP5Z2,1.3805689
A73IK4VT0XZS6,B00QXWYEYW,3.7154236
A11B4CZH8ZB9QQ,B00ZOHMCQO,4.781856
A34XKT60HI08BV,B01FP256UQ,4.897255
A30V9M9DZW8SFU,B010189NMG,2.5149791
AMUH4FGZCFJFF,B00UIDZVYY,4.380616
A328S9RN3U5M68,B01AAXMLVW,4.4112315
A287J5FTWL99W6,B01GANL3SS,4.3712983
A3EVKU21OXJ242,B00IMNWM3K,4.586711
A19GHQW5J26JVC,B008YY5K72,4.6080365
A3RPL8JIS2XMJ3,B01DJWPF6Y,4.9834733
A1Q238W8EQU8T4,B01G2IVLEW,4.7236104
A83C3F4X0U3ZW,B0069INV1W,3.1093502
A3DQRNADNQWG6H,B01BO68BBI,4.5762672
A3A44JIMIWYFIE,B00YLC03YQ,4.190837
A3EI5NSXXCXQY5,B01DI63EEG,5.1550355
A10IXICTN64ZSV,B015B839PS,4.6054416
A9M7TOUJ3N4OE,B00MR4E68O,4.4430265
A3VQMP3ACL1KHH,B0157RBC16,4.6055894
ARKMO0OABCW9I,B01A1E8WO0,2.910082
AX5KL9LWC1TG6,B0055PMRSS,4.7127476
AUJKYWUK14BZ2,B0153XSCNA,5.1547823
APORGO15GFK60,B00TYER2BI,1.469013
AUME0VNK7J2MP,B00GRAZD3G,3.521649
A3KYVCILWHV2ST,B01D6ZVT78,4.7527184
A3PZDL7X0IOCDP,B01CAUZUU2,3.6531577
A3KF9GEKN2DXTU,B01CKECZQ0,3.9056659
AHMV0N47XOIMZ,B01AWPTL0W,4.486091
A1I18OT401WDI,B00629WWJ0,4.150164
A24YALT0FFYFA8,B01HFTVMXM,5.0221715
A1RCVV077UAKKV,B00TE6PH9K,3.7929342
A2Y7B4AASUOXM,B00MQ20P28,2.916239
A36XTPY9IFYA5R,B00XLUEMYQ,4.5395265
A1Z9H2CBWKOE7M,B018UYNR5C,4.1632547
A1DC00T32U26HC,B013KV12YI,3.9264734
A1EF46YLAZ7MEM,B01FD1Q27U,5.5116224
A31CZW8SHN9PTX,B00E5UJAIO,3.142578
A2WQZ6RF0O4XER,B00H9KEAKA,4.3016014
A25CQ5UC0CJ44C,B00LVD00H8,4.8634834
AVNS35OHR3D76,B01DWNFGVE,4.321913
A16N88TMHMXX1F,B00U9I7K6U,2.777378
AX746FITV1G72,B013XXGRYI,4.5519366
AW4NFCPN81CS3,B01GF9OSI4,3.2502337
A2BVUAZRDFWLUG,B016TG5V3E,4.2555947
A1GSPADXH17N25,B00IH8IDVA,4.3323374
AX746FITV1G72,B00BUOA5E6,4.7109647
A27OS7Z94VXCYF,B00P6P9HHQ,4.4630404
A8RL5L4BJTEMB,B00UDQTS40,3.5831025
A69JQYYIUQFQL,B01DTE27EA,5.155618
A2HZ6MGQ6TPNO0,B00LOTFY1Q,2.3949487
AJX5O8EPN2713,B00CXFH4MC,1.1192539
AYX09NKQV5S83,B01HFGNGYI,4.329569
A245T0V8KVTV45,B00Z318GNY,5.1714597
A3JVZY05VLMYEM,B00PQPJMWG,4.977145
A1P5YXP15B13SA,B012FAXT0U,3.793168
A2SDFM6RV0SQ4,B01FSDI7H6,4.650911
A3SE1XKZC0L913,B019OYETT0,4.425805
A1JADDWR1H3M0I,B013L4T8Y0,4.953544
A25PLL2FEB615H,B01EKIELGG,1.5976813
A2N1XSD82O6XTV,B00TQ70PMG,4.7818027
A2WQZ6RF0O4XER,B00PBA6QCU,5.0980988
A16SH2BVYS9FL3,B007J4A4KQ,4.747543
A7GZXYEZ2OMLQ,B010MXA96E,4.4460874
A3ETMXC5X45M0Q,B01DTBHY46,3.8213847
A1FEZ774RWJOU,B00C44H0OE,3.6398664
A1GQ2UI5BKCCRD,B00AO76XI2,4.7864294
A2K6LYCNBPLW6D,B00ZDHZKKA,5.3328576
A3LZG1QQ1KMVX3,B014BR4A3A,4.6397724
A1HWG5486TTBNP,B01BUQM4BU,3.654031
A10PEXB6XAQ5XF,B00EEIGHDI,4.155321
A1F41PH89SL6JB,B00DN6QQ3S,4.2822556
A7GZXYEZ2OMLQ,B0178AU3V0,4.430072
A3KR3N21N470FU,B00M0DT1JG,3.9395626
A1X29PLYC168T,B01ES2M9S6,1.8046782
A16TE56LP5NUL5,B013VDLXY4,4.739022
A1ONF1PVSKH226,B01GF9OSI4,4.5126343
A10AWAE0F6CAP1,B00VOYNKM6,4.82382
A3RDDEA1NKSMVC,B01ACLW2JS,2.4010212
A2LF3KTH2T6RJA,B00V8CETHO,4.1439676
A2FCP7ICZAQGZO,B01H5MF0JG,4.9170566
A16XJNGXIVCHE3,B01FVHS6OI,4.5452585
A2826FTZACYYNO,B017J556C0,4.8748035
A3SZPKNV5IU75I,B00BXDU4JK,4.3684335
A2MR87VMPFNFJ5,B00VW0OLKM,3.1951804
A2H146VK5MMYIH,B00RUJXGAK,5.2668777
A3J9BHGK55ZPJO,B00G88MQQY,3.3564997
AXVDFGI9OEIVK,B01H62L5GW,4.1048684
AHR3AU7CPID24,B01GYPQQRU,3.3421514
A3RDDEA1NKSMVC,B00GVQOJZ4,4.4253726
A1VE539RO5061D,B00V45ZENI,4.842136
A2S5EPJ451WL3I,B01BO8423M,1.5297589
AGA6C1UQDNQ1P,B00H7K5UB0,4.5838003
A4YSGLUQJP68Q,B00Q6YLPJ4,4.9717774
A1W48IWJ8A610S,B00MRPKWAY,3.9261389
A1LFIFPYMOJ8RV,B01A4ATX4E,4.6776795
A1TWV867HVZ60,B00O0CY3LQ,2.5247054
AGIFTDAFJEXVA,B01CD4OVX2,3.8335774
A15RKFWXR5W3PP,B01GF9OSI4,4.791908
A2UJTG9XC4KISL,B00YSW6NWU,4.8841696
A1X6NQ679I7H6,B00X7R3DFM,4.0449457
A288W9MY6EK1P,B01BLX4C2Q,5.569732
AP0MMULH95T9W,B005SZ171I,2.85248
A3LBPCVDOP7DPC,B01E5S9FUS,4.7224517
A2PQ680TRW8JFG,B0054E7EMO,5.207832
A3JVZY05VLMYEM,B01DFBBF5E,4.4874687
AMK0DSS0DAP1W,B015BCX0OO,1.9786019
A142HAT43L5W4W,B01DME2QDY,2.5427206
A3VMIRPG8P7CG4,B01CMH15IE,3.834488
A3QZAK4BXJBC2W,B005K4W0QS,4.3568773
AITGGF9MX4L86,B01AJCEP0Y,2.938593
A2D9S6V1AFXOAO,B01FEIRT1K,3.7568858
A1NE9CRAQ0WUV,B00S1PC9B4,3.2345278
A3IQ0P3M39IY8U,B0178AU3V0,3.7432976
A3MT311233OHMQ,B001JK9BN2,3.2946842
A10PIB0GJZQHJA,B00IX2YORW,4.8644724
A3E4H5A1X8NJRR,B00TQ8W4KG,4.3968363
A24YALT0FFYFA8,B01B76FUMS,4.8177285
A2UQGX6YMQ5BAL,B011AEFP4U,4.42982
A3MOGV0QO66QZD,B00MIH3P0U,3.6978981
AZD488SA9QMYF,B00IPOCDXU,4.813129
A1TVJ9WDRP0UZS,B00GQYIL2I,3.5718024
A19Q489ZXGDUJZ,B01CUU24PG,4.8741217
A1EZD7IJOOAF6S,B0051EZBRM,4.709638
A2PF014MHWXCT5,B01F8PWUWW,3.5811925
ADT3692HEYU4S,B010TYBN4S,1.544131
A3TJOBVQ95HK9Z,B00S5HPW6C,4.7421794
A1XKTJ1XLTWLCQ,B00CNVVJ68,4.356275
A2QLX4D1B9FERH,B01E2H3M1A,4.240981
A10DX94ATZQEFG,B00CZFBDGI,4.543399
A14LJ38DVMAW79,B015IC42AI,3.913519
A2AO5LL6GLB035,B01BRFLLPO,2.6604486
A2EPJ9SL74JD8Z,B00JZWDC9K,4.994152
A1PSGA348YRV67,B00L2II2AY,3.4830842
A2IUIOTFRZHGLD,B01EQ2S2UM,4.7748017
A3GWE80SUGORJD,B01A4ATX4E,4.5867133
A2R1M0ZIPGN4TW,B0064PJUWY,5.0279517
AHMV0N47XOIMZ,B00NJ0F5Y4,5.1541553
A7GZXYEZ2OMLQ,B00IQEP5Z2,4.5823216
A3K9T5J5GDAZUL,B00Y1IA070,3.2385771
AOLQUKB12FAEE,B00X457BA0,4.3502684
ASHX33A1334SS,B01AB1EQL6,4.6111345
A28D20IM3BNAJ1,B00RHH7LLU,4.3617425
A2H44WVZS59KKT,B01AATE04M,4.1394944
A3HOXAKC11UEOX,B01B1VAN9Y,2.3745878
A69JQYYIUQFQL,B01BCUPTT8,5.0952177
A33R5UHQ3TKZGY,B01FBZXSI4,3.6937404
A13LERNQ8R7267,B01CT5K792,3.785426
AS09YZV00HGLO,B0150GDK5K,4.30367
A3FO728397JFZP,B00NQ9O64S,3.897375
A3DQRNADNQWG6H,B017RMOW66,4.5762672
A2BOKBB1IZA13L,B010MXA96E,4.97193
A3E4H5A1X8NJRR,B01D8PYV62,4.1273413
A7WOE5BJXO2N5,B00IJFYICO,5.0875716
A1ACUN6A2LYVMW,B01BHE3H1G,3.21662
A2C7W167DVNUKH,B012PDB95O,0.8136485
A3R1EB0IGE3CC7,B016OR83AG,4.908604
A16N88TMHMXX1F,B014X8T898,3.9075034
A1H10L6S9KZB2C,B00J8U1H3M,5.09998
AHZ63RT78P9U6,B01FDI8UWS,3.9567118
A36XU39R2X06PX,B01EJ2BV0W,4.6920023
A1AFGQGTS66UYY,B016MWT1XQ,3.080339
A1WPQDW5RGAM9S,B011K698S2,1.6722689
AMKWIQ2MT2V5R,B00TE6PH9K,4.0589643
A3R1EB0IGE3CC7,B00TWUUBUI,4.853804
ACATGMB8JTGU9,B0165I3VSS,4.47521
A1P19MZBCBL5AR,B01A5Q71UK,5.1802363
ABRLCS0WRNOKX,B00HJETE70,4.351977
AGMQ9C1XHNL00,B00QL14R88,4.894193
A3SJW9YR903G3,B00TEEHIN0,4.1100187
A1C1TL7Y4D7A9H,B01GPL2AGE,3.409925
AGIFTDAFJEXVA,B01FPX3VYS,4.7050533
A7KETEJDZYJFI,B0191WS0K4,3.4200382
AT8UBQ1GJ5TX,B00N05R39I,4.845803
A3V9J8I5FHAH19,B01GQW4UQ0,3.852095
A2U79NOE9VJQSF,B00ZT63S9U,5.0447845
AZYERRDY2VW61,B00S58YGCC,2.923101
A1HHSUAQDZ1XM6,B01BCNAO4A,4.7750087
A2AGAA1B2ORZW0,B00MQ5BIE4,4.2536664
ACR4HKUT808U1,B008J72TQ4,4.6381907
AFWX7LUD88GFR,B00YQD91RA,4.3327446
A1ZDSAPOGRGBJI,B0153KV24O,5.005278
A1A085EGL86PB,B012KJXGYA,1.6635299
A30DBF16JX73UA,B01HHJZ3EO,4.295165
A1HHSUAQDZ1XM6,B01G68FXZG,4.96687
A1IRYXDIFSCSEF,B00BQMKC5O,4.9994464
A31G4MNGZNYSZI,B01A1AWBU0,4.2017946
A2PG5XA0Q3BEMU,B00TIVG9NY,4.776602
A34RWNEJGJFHEV,B018CHA2KK,4.2558556
A2QEVQMB8B08UQ,B00SSEVZBS,4.8916283
A1GSPADXH17N25,B018IYY2V2,3.6623425
A3BPKT9STRWWQG,B00PBAOV2M,2.4902964
AXOY11IDEONHE,B00HLV33E6,3.9833646
A18EEC1ENOT9YN,B00SSS98IQ,2.6405706
A3H1TO48SUIM54,B00CPV1INK,4.89632
ASQNJGXL1BXWV,B00ILKTBSI,4.088541
A1Q33020JJKDAN,B01CBM44Q0,3.8761845
A2FDDTPAER5DBO,B00KSFTUAI,2.5444896
A2S5EPJ451WL3I,B0066HBLUO,1.5596178
A1A085EGL86PB,B01DCM610A,4.895422
AAADYWOGSQ758,B00XTEMJR6,3.539145
AG63N054UPJH2,B00GVMSFQM,5.195926
A1QFKWSZFO0AOH,B00N7K1BB2,4.144389
A3VE7N2XUI8C3K,B015X67G70,2.6710095
A2NC35OEWK4HE9,B00F3L4KIE,4.695977
AF85CAX5BR5IM,B01DUV1DV0,5.033229
A3DDJVN11T47HK,B00QQOX6LY,4.5872836
A26GE9ZG68SKIQ,B01H45U1IO,3.880139
A1YK1AM70HDXLE,B00WF8YBRS,3.7762203
A3BTRKXD03KC4F,B01B55MQ5K,5.2970085
AYVJY4Z9CYQWU,B01ES2M9S6,3.6113284
A24ETSYVDJB5D3,B01B3LJZAA,4.4515295
A2KX7G5BC1ALQJ,B01GYQ057Q,4.1416564
A16SH2BVYS9FL3,B01ESBCLIK,2.8493147
A2BOKBB1IZA13L,B00UJEGURO,5.2216487
AK416MLKE1AH5,B01FG70S4E,4.6905684
A3PB5W8OE59743,B017099OS2,4.1540127
AO8U1SQNTNFRI,B018W4GENC,3.5557473
AUJKYWUK14BZ2,B0184J1F4I,4.887314
AXOY11IDEONHE,B009FN1DA4,3.6363707
AUNHIYLFWWHET,B01GYPQQRU,2.9643104
AQFF452SVDF48,B00TWUUBUI,4.0544987
A137UEIU93IFEF,B00GIZYMVY,4.2622166
A3M3LPTYJWK90W,B00UW9SNEO,4.3045206
A1EZD7IJOOAF6S,B007PX6I10,2.9701118
A1FWLM5208ESO4,B00BBOBHLA,2.8765466
AX2OKB7GR55FZ,B00IRKQ08Q,4.444505
A3E1OKXRVUNNU1,B01ATXXTLE,4.899905
A8YJFGILC2W38,B00PXGD274,3.943082
A1NE43T0OM6NNX,B01GLTVLM4,1.9668016
A1C1TL7Y4D7A9H,B016XEZDB2,3.8119779
A1LFIFPYMOJ8RV,B015BBZB1K,4.9001393
A3T7S6BDKHWPJD,B0189PJNM8,4.689155
AN5L4HOQ6ZZOP,B00PG4029Y,5.3469863
AAIDLB38IY7R6,B005LOPNUW,2.4621267
A3NICGO82Z9FI1,B01A91KZP4,5.582516
ASUZ2V9ZK5DXS,B00CH3NV4U,5.306908
A2N0V6GUH28XMN,B00RSQSZVU,4.494067
A3QY3KER34QGCS,B01GGNXFEW,4.837432
A1AXH9Q2OYHTBN,B00V5T9A38,4.5995517
A504UK7D094HT,B01A9BTUBY,4.7143807
A207DSPQQWFW6T,B01E4AF6VO,4.2932057
A3E2YW0WOZ9TWL,B0191WS0K4,4.1697526
A2UNMDJYXPEQZ3,B00IZODKWS,2.102439
AHR3AU7CPID24,B00ZNE459K,3.3696415
A1JMSX54DO3LOP,B00J8UD1OK,2.4150784
A18EEC1ENOT9YN,B00MQ999AK,3.8688276
AC99B74ER03EY,B016UV02FA,5.3171225
A2WEE1PU5NZVJQ,B00NS79DMS,3.558871
A1OKS5Q1HD8WQC,B00E5UJAIO,3.8087826
A2V06QC9Y4ZL0E,B00FD5HCC6,4.393084
A32A056Q9OYP7D,B00Y7O6AOA,1.7435231
A1IE93W5OH9MGR,B011CVM1AC,4.8497324
A13LERNQ8R7267,B00HBIZ4UA,2.374089
A1ZDSAPOGRGBJI,B01DWW6H6I,5.0931396
A1JMSX54DO3LOP,B006HCTWVS,2.6702778
A1F41PH89SL6JB,B01GWMFSYM,4.774006
A2MEKYD68X8R8H,B00QU63A9Q,4.124915
ARF6JCH8L8ANV,B00V9OH536,4.909162
A2UJTG9XC4KISL,B00N4Y4726,4.798796
A2PBXQTE07LEFY,B014LQ18CW,5.0061517
A2LSU90DNHL9CK,B00HBWQCAC,5.474737
A1DF6JO4KFE5X1,B01H8JWYIQ,4.5601263
A2HHKV9CQ03ZRA,B01B25PWK4,4.9616246
A3KFTHKGVC63SL,B00M3Q6O90,4.766413
A7GZXYEZ2OMLQ,B00DO5DAPK,4.9333606
A2W31IQMW6TX93,B00RNJLHS0,4.105885
A2WG33SBOT901X,B01FQLZSMM,4.389738
AYUTCGVSM1H7T,B0085G0UHE,5.266674
A2T1T5S6Z14GD1,B01BW83B72,4.8223886
A3CBZUOAQ1LBU5,B00GU2DJBO,5.3606787
A2HHX2BE5A2PH3,B00F3L4KIE,5.010166
A1K69VHP8LH96J,B00GRGOL3S,5.098131
A2826FTZACYYNO,B019VJ697I,4.785735
A29Z1G9N7ZVFU5,B00QQOX6LY,4.803411
A1FWLM5208ESO4,B00J9YWGTQ,3.3468003
ACIBNIC86BRMI,B01D3EKF1I,4.817787
A24PEXYGCID15Z,B00QVNQYIM,4.8579106
A3FA93L7JWESR,B00UZSTI28,4.7030535
A1KLWQKML2HIXU,B00GVI4XDA,3.1693137
A137UEIU93IFEF,B01DTBHY46,4.0631146
AWNYF3812RWNG,B00ER8D5U8,3.8044415
ANKDQ12BPX6Z3,B00UCLPC50,3.7855496
A1UH21GLZTYYR5,B01FDI8UWS,4.2075515
AFQXMUALNERXZ,B01D8PYV62,4.2889805
A28GRFK2F3TMWE,B00VOYNKM6,4.981405
A2PJCE1T0AXDD3,B01BU7PHA4,4.652906
A1CJOF7UDPZOVR,B01GGNXFEW,5.0909653
AXMNLUJHA9RG7,B00MQ5BIE4,4.850392
A225LKCZR6KH1Z,B018JP6WE0,3.2235026
A2KE2O5C2XMXGE,B00UDEVNWM,2.7958179
A19GA74ZCMMYPM,B00TC1JYA0,5.075625
A23Y4UGTFDMZOP,B00C2D074W,4.5029774
A2SHWMWTXZLIR9,B00NDTUAB4,3.5482175
A2A1U239S7ZVL1,B00MRM8394,4.7708993
A2H8S0GOSMWQX0,B00PGBTRRK,4.5654745
ASUZ2V9ZK5DXS,B00RY4ZKZ0,5.011979
A2K0H6HYH8WB5F,B01DFCNAPG,2.9312003
AM1T5MXP5H5SO,B01ERZFFSK,4.8302975
A2EVKNQ71UULXI,B018E4EOO6,3.3601463
AQ61HEJLXGXAW,B01E46BFJU,4.453874
A30D1QLJZ51Q2S,B01CAOD262,5.3090405
A3JVF17MIYLTOO,B01CMH15IE,3.7488403
A3S3O6L6SZL8KV,B01A1E8WO0,3.8602347
A1UH21GLZTYYR5,B00UGEZ5EQ,5.049294
A3IAAKYJIX44EL,B00VS0WJSM,4.724504
A1121LU5RSP5CH,B019B6WUGU,4.2387395
AY9AIGZKJYC6T,B019B6WUGU,3.6679194
A3DA91KQ8UQ76Q,B00UBV1LT2,2.156044
A7WOE5BJXO2N5,B018BL1LIY,5.063701
A23Y4UGTFDMZOP,B00R0SMBXY,3.3479295
A2Y3ZGVRA3S23L,B0165I3VSS,1.9693651
A10JAUCIGVRW9F,B00E9GQQ9K,3.7126794
A3M3W5GV0HIQK4,B016APTJ1O,3.751541
A1JLU5H1CCENWX,B01CMH15IE,4.895453
A1E1YE0R2EELCU,B00LD6IYUS,4.790828
A19Q489ZXGDUJZ,B010MX9WVC,4.8007703
A13JQT6036JF,B00DNI7UE0,4.286403
A3BTRKXD03KC4F,B00M3GWXHW,4.8571324
AUQCW3RV8YE2W,B00ES2GX3O,5.052408
ABTPG9K6K74W,B00N00N4UK,6.0578756
A6IU02S1EJUS0,B00UW9SNEO,3.5883615
A14SGXD8VCKDV4,B00TJCFIFM,4.49168
AQBTNZ9ZD08PD,B01D6ZVT78,3.5811925
A2XKX5TBB6WV00,B00NS79DMS,4.898695
A281NPSIMI1C2R,B00NLQQ6XA,3.7788901
A1XL1A3TCU3Y1I,B01AB4CLHY,4.402417
A1AFGQGTS66UYY,B00RIAJ8NA,4.2000475
A29A1CPI3AOYSD,B000W93A42,4.1661835
A2XKX5TBB6WV00,B00QIV6JXM,5.0959477
A8YJFGILC2W38,B00TEEHDPS,4.151231
A2O4SN56PNX9YL,B019LOFJE2,4.6109776
A2MEKYD68X8R8H,B00ZPBVG66,4.556999
A3IQ0P3M39IY8U,B00GOGXV5A,4.975084
AK3LIR1TVZFVZ,B01HJ7IF8A,4.8350043
A202A0SM6MHKMN,B016QRPE2O,5.219109
A326085M0DK10B,B00L2II2AY,4.698254
A2MK1L1Y74WTWH,B01GQW4UQ0,1.8943369
ARF6JCH8L8ANV,B01F9FRYUY,5.185888
A3MOGV0QO66QZD,B01F2WTGFK,4.2525415
A3H38968JZF6VK,B00BZF0H6G,5.071203
AFQXMUALNERXZ,B017RMOW66,4.2889805
A30DNZQPIYZ6KX,B00HTIQGGI,4.76483
A3C713428J4MJ7,B01B6WT11Y,4.734938
AQ5HSBPNASYIG,B01GAIHTSQ,4.8232174
A222WQ9VGVPSR5,B01E3AFUN4,2.7085729
AX59HEWTONQ1M,B00HS8S65I,1.8559432
A1GSPADXH17N25,B00TSJGAD0,2.6695728
A1MIXHFSMNEE42,B00OAGWXDW,3.4797544
AHMV0N47XOIMZ,B00Q6Q5ZP2,2.6011336
A29QO6X2VCR4GZ,B01BQ00CAA,4.589364
A1FI0I69UHS22T,B00IPOCDXU,4.1025553
AYUTCGVSM1H7T,B00KQRVQYQ,4.9945793
A1LGHE86XYGL9U,B01ACB72TS,5.2012587
A1RKD07ST2BLOQ,B00DVWRDN6,4.654843
A3MJT1B2NVRPDL,B01FK7LI7G,4.9739137
A414YEU57FUHJ,B00SM24ZZO,2.8865128
AIKGKUGNQ6L2F,B00XLUEMYQ,4.152925
A2YF0QVNVT7ZI8,B00OAJUEW6,4.2316537
A7WOE5BJXO2N5,B014VPZHCU,5.0766873
A11N6ZJPEMVHYJ,B01BTHWXF2,1.942653
A1YS68EIVIMORY,B01864DDVO,4.171412
A4YSGLUQJP68Q,B00W05SHZS,5.2038794
A2YJ8VP1SSHJ7,B01BQ00CAA,5.2681017
A1F41PH89SL6JB,B016X05QHW,3.756774
A1K5D34E308RSD,B01BJST0FC,4.58173
A3J9BHGK55ZPJO,B00CMY7028,4.039306
A1K69VHP8LH96J,B018496LH4,5.069743
AK3LIR1TVZFVZ,B00ZYX46P8,5.500068
A314SOSZ4GYW3L,B01DI63EEG,2.1127167
A2O4SN56PNX9YL,B01GGLV2IU,4.7133336
