ReviewerID,ProductID,Star
A197W8MNF706HT,B016WK3XZU,4.03329
A24KZL47I6CH4C,B017265T6Y,3.7232213
A2J7GJWY8O1MDB,B00XK6SNUA,4.8374004
A2989UZHTNXKM9,B011K698S2,4.896366
AUI3XAZ1513SI,B01FWYD956,4.2046967
A3KFTHKGVC63SL,B017RNBS76,4.177252
A128W553WN84EW,B00LU5ORLW,4.06447
A23GRXCXQU3SM8,B01AQNZQF4,4.5367603
A1OZ3R75S8NAYD,B01BRU6U6O,4.5917716
AUI3XAZ1513SI,B01BHE3H1G,4.1142488
A296HV17AZ10V9,B00JH66D1S,3.7711885
A1I18OT401WDI,B00CSBQ5YO,4.458038
A1TMY1KQMPEHQ8,B0116LBLKE,4.0073686
AQ9REGZ6HL9AO,B015BCX0OO,4.275135
AX59HEWTONQ1M,B008X5D132,2.002432
A2C7W167DVNUKH,B00TKOT3BO,2.6818738
A2S5EPJ451WL3I,B00BF2APBQ,3.1499736
AOLHNMI8G8R6K,B01GAOLAW6,4.3631334
A27OS7Z94VXCYF,B01GPEDC3G,3.9820695
A1II0RYMSPUJLK,B01CMK5ZI2,3.8931208
A198VXVTHHIZJ7,B01GAIHTSQ,4.8263407
A3CYA250L0DABZ,B0196OKEEC,2.2950947
A3RNQ7PNKEU1UI,B00EY2UDR0,4.423144
A2RPZTZP8W80W,B014XHUP9Q,3.2566319
A1PICUEYDREND3,B00FH5ZPRG,4.448288
A3Q9ZYNO1MXQDW,B013KV12YI,3.961382
A2PFNDDKHOOMZU,B01GYPPMNE,4.1827116
AJJFNI9AK6G1H,B00RC4MNWK,3.225795
A2RWL2UG5PAFAZ,B01A4ATX4E,4.3220973
A2LHUNWCVDEWQ8,B01BCNAO4A,4.9186177
A24G4PIYR0FQBK,B00K1HQWBS,3.650925
A2H146VK5MMYIH,B0144Z9CIW,4.6636386
A3BHXRE0RKF4LK,B01B0QXBA8,4.9862647
A2GO4VWZWTL7ZC,B00O72888S,3.863398
A3K9T5J5GDAZUL,B012TE6QVG,3.8950305
A3H38968JZF6VK,B00YQOPWQS,4.4265018
A31W0R6O8EM6V6,B012YHT12E,4.0629573
A1BBKKDTH8S00C,B00G05X52E,4.5850935
AP0MMULH95T9W,B00CKZQFSY,2.896554
A3IG9JEJC1T25N,B00CJ3UPTW,4.6430354
A8Q2ZFOHTVSCV,B00H7K5UB0,3.8222451
A2JKXT3H0U8NKR,B00T8A4H0M,4.642225
AC2G4C3TDPH49,B01B76FUMS,4.019881
A2XKX5TBB6WV00,B00XNLIPOG,4.300237
A21BTVOIQV3JWU,B0080SA5S6,4.3721266
A56CO9I4CBYD7,B00JF57FCC,4.6130404
A2PJCE1T0AXDD3,B015CLZ89Y,4.197552
A1G9C5GN1893RY,B0165I3VSS,4.1710405
A2V85U4LG9CNMC,B01GANL3SS,4.777829
A5LV4HUHXAHD1,B0181DH49C,4.0048866
AE7Z94S1URTXL,B00COFUBGW,4.641033
A3ALH6Z83RHTO2,B00VNCHTTE,4.0188127
AOLHNMI8G8R6K,B00EV9LSJI,4.922544
A238ZC3TQJC8V8,B00PSLJDOU,4.0582843
A3N6TV5T5JSG7K,B01C63GQQU,4.922616
A2F2878HE7XOM9,B01A03HKFE,3.878625
A1MNHB6K35YALY,B00U48LMGO,3.9163773
A2S5EPJ451WL3I,B00FR30D16,2.7722871
A18EEC1ENOT9YN,B00PG3NQBQ,3.7870152
A0020356UF96ZV361ST,B00QA4D37M,3.9842296
AQBTNZ9ZD08PD,B004KKY782,4.376588
A1Q3SVFIAWX5YN,B01AW25GRC,4.291586
A3ESFCDE13IMH4,B00R04OXC0,4.910175
A2XKX0EWBR2ZT0,B01H7J5Z38,4.774536
A37KLLG8DXL5J7,B00EH2E5IK,4.6250863
A2EAKYR4AEJU69,B01BXS83ME,4.125144
A34R4EEYB1W0DJ,B016YX01U0,4.4974804
A2LSU90DNHL9CK,B01A5CT9X6,4.8290486
A3H38968JZF6VK,B016XPTTUC,4.7197986
A3J9BHGK55ZPJO,B00GXBV0MM,5.1187787
AHMV0N47XOIMZ,B013GZOXPS,4.156119
A2YRWWZ73A46MF,B01GJRQKBK,4.9073777
A2HAVS1COIL5Q4,B00VO2WDZI,4.312586
A157IALEQ8PJG6,B01GBW546U,4.9151177
ANKDQ12BPX6Z3,B00M4URBWO,3.7108307
A99KVVV7NFPBP,B016QYF6PM,4.8142495
AWANV5IBDLCBN,B00RC4MNWK,3.3129838
A13FGE5H3UXJLZ,B019HTPG9O,4.4960637
A3N6TV5T5JSG7K,B00WUN4RY0,4.9486885
A1CGSOXGAEK30R,B00838H1OY,4.6219935
A2UNMDJYXPEQZ3,B0176UXE6I,3.3765588
A36N7KTS8JMR4L,B00IX2YORW,4.053683
A3IQ0P3M39IY8U,B00WVSY5A0,3.5354314
A29V7E1TFYXKJ,B00BGF63OK,3.942912
A326085M0DK10B,B0184SY5IM,4.735168
A2LF3KTH2T6RJA,B00P86K1J6,4.12951
A3GEKHTOCDSCBT,B01A9BTUBY,4.8824997
A272PNE7D26JA7,B017PH5PXC,4.625998
A10AWAE0F6CAP1,B00Q51UC5G,4.364832
A18EEC1ENOT9YN,B00DVWRDN6,3.6647024
A1ZDSAPOGRGBJI,B01GDCDGL8,4.627326
ALFGUMMTD7M4R,B014BR4A3A,2.9643235
A13FGE5H3UXJLZ,B00N589PYQ,4.582282
AVTN1DZPKSY8I,B005NTW8SU,5.0803027
A4R3X0V1QIJ7K,B000FCKPG2,4.596054
ANKDQ12BPX6Z3,B00QZF4D70,3.6820042
A2EGLWRK7PCDYH,B016TG5V3E,3.7351098
A1A4QVX9RTCLVW,B01F5KX678,3.9831562
A2I0ZBZOWPP756,B01BHD8WD0,4.4728384
A1RVTF261ZMY4M,B00U48LBZQ,4.4810643
A3S3QIR1UTAGY4,B010PHITOQ,3.234376
ABGK3RNJSLQ38,B00V9525BC,4.107494
AY17DZYGNYJ0L,B00HUXNM6O,4.6902695
A2KJ7AGC82GPP1,B00AJFYCVY,5.09462
A2JFYV4GVIMPCQ,B01FQ57CRC,4.6813316
AQ5HSBPNASYIG,B0153KV24O,4.214642
A26F5B12T242LL,B018P7B0NK,2.9908729
A3V9J8I5FHAH19,B01CCXWP9Q,3.5200815
A5B4MSJ1Z1IBB,B015B839PS,4.901339
A1D7CDK7HS68NP,B00SZ35DB0,3.7579875
A1LFIFPYMOJ8RV,B01C9B2R5S,4.7521152
A1QFKWSZFO0AOH,B018BL1LIY,3.5481372
A23ID71VXIBR8T,B015YGB1SE,4.7150445
AG4TROC6HMCRF,B00RYC3A3Q,4.751668
A3IZU63H3RBN22,B01EYW7KHU,4.569431
A1N65H0SS5GKVF,B01BCJDSAG,4.530277
A1HHSUAQDZ1XM6,B01FQ57CRC,4.640609
A2ZDRBQOSAZLER,B008E7JZT8,3.5933414
A1ZDSAPOGRGBJI,B00CK55QTS,4.3780403
A3UO90FEXQNHRD,B01FODPWPA,3.5118747
A3QR6ZHD8304K1,B01G89E5OS,4.664908
A2N0V6GUH28XMN,B00XIHMD2K,5.278201
A3SJW9YR903G3,B0174PTMU2,3.8918774
A1VE539RO5061D,B01H2YJ28C,1.7794449
A1YUPRU1BVJHQV,B00SZDH08Y,2.282161
A2LLWCQVYKYF0F,B01GIM0O86,2.7611425
A2OAWG4ETZ7MQD,B00E6QFG80,4.4854226
A2VDLDSGSD32FI,B016ZG19KM,3.3534048
A2S5EPJ451WL3I,B0152U9LL6,2.955595
AL4D6OHMS2Z9P,B00N9IMHCE,4.171451
A2S3CQ90I4DQVX,B018CHA304,3.0519195
A2G9YADU04XBHA,B00GQQPU4I,3.833647
A1B871BGSYX0F1,B0165WFX2Q,5.3817058
A3A44JIMIWYFIE,B01CXRI0W2,4.512617
A3SJW9YR903G3,B00KFMRU5Q,4.1404634
A2EQL2N9FOBOFS,B00O0CY3LQ,4.693072
A1098Z3D7ENJ2F,B0195SIAG8,4.5252104
AHMV0N47XOIMZ,B00XLUEMYQ,4.065422
A1FI0I69UHS22T,B00U6GJV3K,4.337327
A1RVTF261ZMY4M,B01GWMFSYM,4.266824
A2XKX0EWBR2ZT0,B0099RQCHU,4.559243
A2FCH654FN672F,B00M9RNZ7C,4.1285696
A2KE2O5C2XMXGE,B00XIHMD2K,4.4703426
A2EVKNQ71UULXI,B00T18RPUU,4.359522
A1YAIBG1N7N5VV,B013VDLXY4,4.767969
A2S5EPJ451WL3I,B01FN4GZG0,2.7990208
A29Z1G9N7ZVFU5,B00ICS9TTA,4.0580673
A1E29AF1LT9N6S,B0077RTCO4,2.9262795
ACVNKHUOX3QWU,B00TY4L37C,3.618185
A202A0SM6MHKMN,B01BUMJMA0,4.166526
A1C7ASZFSTSJMH,B01F24RGGO,4.42134
A7GZXYEZ2OMLQ,B00NOAZJI6,4.8588505
AV6ORIR1JV86P,B00TIY323G,3.9784384
A3IQ0P3M39IY8U,B00TC1W3D0,3.665576
ABNZCEB0CF7MP,B00ON8JVP0,3.9830523
A34RWNEJGJFHEV,B01CBM44Q0,4.3857355
A29EUBSWF1KQJ9,B01BUQM4BU,4.691071
A37Q71Z1BE6V9,B00BBQ2JPQ,4.196749
A222WQ9VGVPSR5,B00L1R3OS6,2.9127283
AHMV0N47XOIMZ,B01B5BR1KO,4.133698
AKUUA047BFUA7,B0178AU3V0,4.586268
A23ID71VXIBR8T,B00QU63A9Q,4.65514
A33JTEMYGCO69V,B01HDNEFGQ,3.1691046
A1SZW98SMUZTQJ,B00D5M4PTM,4.9053135
A15Y3Q6XIXTGKU,B00N48VZZO,4.5316305
AJJXFL8ZNBC4D,B005E8YZF4,3.8475971
A3EVKU21OXJ242,B00KLGZ27Y,3.863337
A26V5ROE0OZCDA,B014JSBJJ4,4.3680325
A1PUZIV4PYY4YM,B00LYMVPXE,3.958014
AP5EQBCE6FW0V,B0189RIS40,3.0520487
A21YKYI1S8I3Z0,B01BRFLLP4,4.7175603
A2HZ6MGQ6TPNO0,B00PD8LQ6G,4.0307016
A2V5HEEE7YLXMI,B014HGM9YM,5.0060754
A2DD8D4Y1UMJ2C,B00Q6Q5ZP2,4.4807386
ADUI5YISBG6Z4,B00IX2YORW,4.477721
A3IQ0P3M39IY8U,B01BS9X6PM,3.957989
A1I18OT401WDI,B00R298H3O,3.5633578
A1RD05YFMWKM4Y,B00AMNT24K,3.3782492
A1K4S4MWXI9E9M,B01BNWGPRK,3.4573202
A3CIIU9YNK53VK,B012YHT12E,4.482534
A31R64J645RAC6,B019GLJTXC,4.3258915
A31VVIXC2P84GG,B017RMOW66,3.3816032
A1RRMF5XW5NZDD,B01H9ER9R6,3.723262
A2MR87VMPFNFJ5,B00KAFX90I,3.145347
A2GO4VWZWTL7ZC,B00DH52R5G,3.6027973
A2LF3KTH2T6RJA,B018RDYO0S,3.665922
A2RQ5IRWRU0TVO,B00WDXUE6W,3.2935133
ACVNKHUOX3QWU,B019VTO2P4,3.8760362
A3KBRXW4PKK2MT,B01EKIELGG,3.952853
A1VBTO190CM23S,B00IH9LJGK,4.320771
A1HHSUAQDZ1XM6,B00HBWQCAC,5.2064824
A2S5EPJ451WL3I,B00H0OKQ76,3.1077018
A3JTJ1E8NK7DH1,B016XN3HMK,4.234917
A1JNMSETGHIUZ2,B00PUSKH14,4.4084377
A1QJ17BR5K3C8K,B00QMGQMOE,4.0120006
A2RQ5IRWRU0TVO,B010KSYE7G,3.2588801
A1FYJN76V1V5GX,B014VF8USI,3.9275672
A39ZYWIQBFN97Y,B01HF6OU70,5.0614147
A28U98HYYE5DR1,B01A16E38C,4.856233
A31CZW8SHN9PTX,B00HLV33E6,4.362997
A1SKQ5W90YXHF4,B00Q0KG49K,4.5280933
A1XC9YMW5O8W5V,B01G5Y6DAA,4.656748
A3GRUTOJXXE8FF,B01GT4NXU4,3.8184195
AAXG649HM1S5Q,B00YQD91RA,4.5984807
ATZOHBDX5VNKJ,B018RKHYMQ,4.6333375
A257TD5GO1T81W,B01F5SDLVG,3.5499444
A1F41PH89SL6JB,B00NW2BZD4,3.9936767
A1AYACY5KT0YOG,B00E40F64M,4.8842797
ADUI5YISBG6Z4,B00SM24ZZO,4.424193
A2J8WQHKV75MAS,B014LJH2F6,2.8821797
AVNS35OHR3D76,B01DFVOP74,4.131368
A23Y4UGTFDMZOP,B016QYF6PM,4.3109846
A1DYTCBAV5WI2N,B00YQBSEKW,4.939485
A101S5PLO0VRHQ,B00FIL334Q,2.62951
A1K69VHP8LH96J,B00H91ZMGU,4.3753576
A2MG7L8TYRYCW,B015QBP4XU,3.634089
A1FEZ774RWJOU,B01ATXXTLE,3.9834087
A1KP314KHCR7AF,B00JD28AJ4,4.589944
A1ACUN6A2LYVMW,B00NFS1DDM,3.3694959
A2HZ6MGQ6TPNO0,B01BMODWY8,3.934531
A2B9C3FMYW18UN,B00O4GUH1S,3.2630153
A24KZL47I6CH4C,B01CMH15IE,3.676741
A8RL5L4BJTEMB,B00ICTUW6I,3.5730672
AQA76AX85FU33,B00L2V73GK,4.3397284
A2DZUQQXPNUGI7,B00VJ83PXG,4.558313
ARF6JCH8L8ANV,B01F5KX678,4.690358
A3NVE90M7T4FBT,B00UPR0I46,4.6855593
A1C7ASZFSTSJMH,B01A5OVNQA,4.467551
A2NC35OEWK4HE9,B017RUBGOY,4.8557606
A1EPVSC849EI9R,B01HCB4LAO,4.1820126
A1YJWOIR48KYCJ,B00JZOVYNY,4.358873
A1Y9D8HX09HY2G,B00DLSTT9Q,5.1718407
AWPBNX7NCVR0D,B005KV1EHW,4.888686
AH85UZ876V6OW,B00ED4WKKC,4.0770826
A1A4QVX9RTCLVW,B00VOYNKM6,3.5719976
A3J9BHGK55ZPJO,B00TQ8W4KG,4.5613437
A1FJ6YD0TL90GN,B01GYPPMNE,4.4212084
A8Q2ZFOHTVSCV,B00T4ZG74K,3.8294184
A22GB5JBPTNN3R,B00TVT5KD8,5.1040254
A1HW31KJ9V89CR,B00HGW82TG,4.931164
A12RUNSGFAZFE7,B00R1XYQYA,4.3323
A3H1TO48SUIM54,B004RVNMBW,3.9689775
A1I96OYAUJ3HQE,B010TYBN4S,3.9524198
AO8U1SQNTNFRI,B019G904RE,3.7251296
A198E18E1LA3BE,B010PHSZ7W,4.0582113
A6SR7U2PNGN0N,B01BUMJMA0,3.3968978
AQ9REGZ6HL9AO,B01E2H3M1A,4.275135
A21VQWVLLGRNX9,B01DJTWN0S,4.056171
AV8X3WC4XB1WF,B004K6MHZG,4.1890907
A257TD5GO1T81W,B00XWCHNIU,4.032409
A3FO728397JFZP,B0134EZGY8,3.947129
A2UJTG9XC4KISL,B00RY4ZKZ0,4.0804796
A26GE9ZG68SKIQ,B017DPEEUG,3.4394276
AUJKYWUK14BZ2,B00Y228S2O,4.757389
A1SXDVX98NJLHZ,B018SCGDWK,4.238238
A1IFWIZ62O12OT,B00DRF2602,3.8076744
A2B42XZI4MXOLX,B00LJAZ7W6,3.6508415
A1ZOL59JA86C7Y,B01FOIRIYI,4.545
A3JVF17MIYLTOO,B01GYQ057Q,3.7392447
A2KUR0ZBNV17AA,B015WYIQ4K,4.813051
A3LH8IBNEFV1GZ,B00MX7NP1Y,3.615999
A3K8NPGJOP3QGV,B00DCQKH66,4.910585
AGBGV16NY06FW,B00R4Y1MMK,4.397738
A414YEU57FUHJ,B004OA5ZTS,3.6508923
A3PNXQOIMQ8348,B014GFMV4C,4.7311625
A2ZRNAK0Q1FLQU,B00MIA63WE,3.881968
A2EAACLO3KYL7L,B00LA15DQE,4.693116
A1CXH7Y1Y15L5E,B01ACP2MSU,4.870161
A2WEE1PU5NZVJQ,B016X07L2U,4.4280567
A222WQ9VGVPSR5,B00YT6WRQQ,2.7940295
A1C1TL7Y4D7A9H,B01ADL8LZ6,3.4876127
A2WEE1PU5NZVJQ,B017DPEEUG,3.9117584
A3H1TO48SUIM54,B00PG4T6UU,3.8393192
A1NE9CRAQ0WUV,B00U9I7K6U,3.243023
A3FA93L7JWESR,B01G7RDFGU,4.5592184
A2FDDTPAER5DBO,B01EKIELGG,3.097839
A3JVZY05VLMYEM,B00TIVG9NY,4.789334
AC97LVZ0C0TSK,B00TIVG9NY,4.3562427
A1GL9TYXPNBPGW,B00U9I7K6U,4.198697
A1L30W7022M9Q7,B0161EFLCK,3.9542158
A3LXRIY0HE71K,B01AQO16VQ,4.139636
A3JVZY05VLMYEM,B01F483E64,5.019834
A0020356UF96ZV361ST,B00FDXFFW2,4.185438
A1NPM2IW3DLO3F,B00F280LTK,4.520611
A3DA91KQ8UQ76Q,B01GUHZYPC,3.5053468
A7WOE5BJXO2N5,B013Q700KS,5.260798
A37Q71Z1BE6V9,B00HBWQCAC,4.2060285
A3AM6MXENFRF3G,B00XIHMD2K,2.8162403
A2826FTZACYYNO,B012B68T6C,4.290321
APORGO15GFK60,B018PD0F9E,3.3722746
A1YZCADBVKWC9X,B00FHFODOM,4.0913634
AVNS35OHR3D76,B00UMODJ4I,4.1045527
A1ZDSAPOGRGBJI,B00DH52R5G,3.99491
A414YEU57FUHJ,B005C5YZ86,3.424953
ANKDQ12BPX6Z3,B00SO0DWK8,3.8252268
A1LL39K926QN1V,B01EAYV5P0,3.9250917
A2TLU5ODLGESZ6,B00P6NDBJI,5.245319
A2KX7G5BC1ALQJ,B016TG5V3E,3.952108
A3JL6LOFVXYCA4,B00JTLAJ9S,4.474709
A3FA0RACII84DP,B007PW339G,4.043741
A1PSGA348YRV67,B00AOT3UDG,4.238597
A1GXJZGFR0BPJH,B00DPNS95M,4.139632
A2B42XZI4MXOLX,B01EKIELGG,4.407622
A7W8CXJOH3UNV,B01CN19QHQ,4.6042275
A3JTJ1E8NK7DH1,B00QOWH556,4.076808
A23SB7XAREYGF2,B01BXS83ME,4.125144
ATZOHBDX5VNKJ,B017GE76EU,3.7753258
ACVNKHUOX3QWU,B009LNKB4C,3.8756115
A245T0V8KVTV45,B00GU2DJBO,4.8170586
A2S5EPJ451WL3I,B00XLUEMYQ,3.0694613
A3J9BHGK55ZPJO,B00NLJHSQ6,4.3227305
A3S3O6L6SZL8KV,B00V8CETHO,4.4904785
A3RPL8JIS2XMJ3,B01D6W8SDE,4.9476476
A1FHWVQ0ZMFFQK,B00BEBH2VE,4.467929
A1TVJ9WDRP0UZS,B00C14KSH8,3.6951344
A1NPM2IW3DLO3F,B01CC5FKXW,4.8491235
ASQNJGXL1BXWV,B015BH04E8,4.0040746
A535AAXVRE5VM,B00F3L4KIE,4.1123996
A28GRFK2F3TMWE,B01GYQ057Q,4.754232
ANEZJAUOG31MG,B015VKB8KY,3.953365
A4YSGLUQJP68Q,B00U7O4IQ6,4.658926
A3MTU1QAMYEAX3,B00ZYX46P8,5.0669737
AX746FITV1G72,B0153JH4TC,3.5494761
A2735JIVUDTBZ0,B00BUAZL12,4.5346775
A1F41PH89SL6JB,B009DRUP9C,3.617476
A1TVJ9WDRP0UZS,B00GKR2136,4.1650405
A18EEC1ENOT9YN,B00OO65H90,3.896667
A1PUZIV4PYY4YM,B00D02YMDQ,4.6852374
A287J5FTWL99W6,B00MZB47RE,4.0068264
A1EF46YLAZ7MEM,B00QVNQYIM,4.651851
A2MR87VMPFNFJ5,B00EWRZG5Q,2.6696703
A28U98HYYE5DR1,B00LMIWFUW,4.4042544
A64VNUAXNX8VO,B01DRXCPXG,3.1504934
A2R56AF2E63IC1,B00MRPKWAY,4.7726617
A142HAT43L5W4W,B00IGGZ4LU,2.850432
A3CYA250L0DABZ,B01E46BFJU,2.3218484
A1LYT31WSI9NVL,B01B2EYBIE,4.6525764
AS68HOKD544K6,B01FVHS6OI,4.4887323
A2KIJZOJT6AA1N,B018CHA2KK,4.726531
A1R2D0K0S0M30P,B00QL14R88,4.3978014
A39QT73HHEF3B,B01BQ00CAA,4.740975
A2VNG16IOTY7N,B00L1R3OS6,2.306517
A2NC35OEWK4HE9,B00DLSTT9Q,5.084431
ALCLMO2B8PS7M,B01H1I4N7O,4.705896
A2501I5AWRHX8L,B01B3TZYMA,4.688088
A3FOL8CN5A1TFR,B00OO65H90,5.0875916
A2YOKQ47HB9I2X,B01B3TZYMA,3.5479097
A2MHRBM9MKRNTN,B01FDI8UWS,4.0285864
A2EAKYR4AEJU69,B019967OWC,4.3187213
A1RN93FCV9O6CK,B01BO8423M,2.967836
A1LBXPSSVZVIM0,B015ECXJOM,4.844841
A2G45Q8V20R779,B009B56MFW,3.2646337
A3G7QPDLX3SDV0,B00KXJ69T4,4.7247095
A3R1EB0IGE3CC7,B013X96TL8,4.928759
AHF5R86S1Y6YK,B01AERZS78,4.21047
ADUI5YISBG6Z4,B00MZB47RE,4.428489
A1IFWIZ62O12OT,B00S53JERE,3.7918751
A7GZXYEZ2OMLQ,B00ET55NGS,5.073986
A35SD76E2TSGP9,B00CK51JT4,4.0854044
A3G7QPDLX3SDV0,B00RGD1IIW,4.388838
A35SD76E2TSGP9,B01AERZS78,3.8577995
A21H10PWSPOB6Y,B018QZB1IA,4.0674305
A1ACUN6A2LYVMW,B00Q7TWVAK,3.5442815
AJUCQMDI0QA3I,B00TSJGAD0,4.753962
A244C0ORREA3N5,B00629WWJ0,4.1469493
A1V4LZS4HHHH6K,B00VOYNKM6,4.2213454
A235UMRMGXAS15,B01BJST0FC,4.386191
AWC38PDUZQ8RJ,B00JZ6W9WC,3.7163763
A3RDDEA1NKSMVC,B01CT5K792,3.611825
A10AWAE0F6CAP1,B01CWZH814,4.605503
A16E3LZGPATT2,B0135MRXRM,4.8865247
A38TZJEVGI7OJN,B00TT5WAM8,4.4902296
A184W4IQT4W2GI,B0082EQ8FC,4.3962936
AF5P607TPMGJ9,B01FX8BU0C,4.9734025
A7M73HAH815DM,B00Z318GNY,4.5347853
A2ND61B6UJGT71,B00GXBV0MM,5.3272386
A1ZPW21ZBSDZ10,B00PBA6QCU,4.575039
A287J5FTWL99W6,B00P6HT5GM,4.014818
A31VVIXC2P84GG,B00XIHMD2K,4.4131746
A37R3BNDHBIZTL,B011JD9SYU,4.4564548
AB5DP7AM479QJ,B01H3Z1YTU,2.348539
A1LGHE86XYGL9U,B01B36DXHQ,4.9219165
A3O87C6H0GCWHA,B00NYISFXY,4.5841427
A2VZDTOUHTSJMT,B00TCI48WC,3.7849686
A1R2D0K0S0M30P,B00QPDKAM4,3.7952938
AG4TROC6HMCRF,B00S776ER6,4.983274
ACVNKHUOX3QWU,B006XWY424,4.0361443
A1K4S4MWXI9E9M,B01317ZZLC,3.6632812
A3AM6MXENFRF3G,B00FQAQQ9I,2.2062583
A3J7ZGLS1T8V5Q,B014GMU3LS,3.798688
A1YK1AM70HDXLE,B01BRFLLP4,3.958998
A17KGW8IYD63JR,B00QHBKNB2,4.4722657
A2AH9PUAT0EFCR,B00HFAH3NK,4.931398
A2BEDL4QXLEE3S,B016R0I2WE,4.6391335
ADUI5YISBG6Z4,B00NS79DMS,4.4412713
A2CZKERY4LUBVI,B00OO65H90,3.7014647
A8A49ZBLUK9BQ,B00LAKB87S,4.6614285
A222WQ9VGVPSR5,B01F483E64,3.295005
A2U79NOE9VJQSF,B00VN6WJFO,4.6644335
A245T0V8KVTV45,B00AN9907W,4.322351
A1P19MZBCBL5AR,B01H8JWYIQ,5.0192122
A15Q5MVRVBMKW7,B01GBYTK36,4.4523377
A33JTEMYGCO69V,B019AJC8DS,3.5108094
A3T5VCXB3DRKCK,B00DOFHHFO,4.779726
A1CIS4LOWYGZGA,B00P8DE7YY,3.843948
A3IK83MGX5X0WZ,B017733NZ6,4.0381203
A31R64J645RAC6,B00LKSISDC,4.342267
A20PTJTS2QJ2VN,B018NUSVFY,4.7104754
A17IUHX3ADIE9U,B01GLTVLM4,4.5125475
A31R64J645RAC6,B00UOFS9QS,4.372884
A1V63EJ1CBG940,B01GBYTK36,4.5156074
A2UQGX6YMQ5BAL,B01BRFLLP4,4.2415504
A3VQMP3ACL1KHH,B019B6TWFC,4.400165
AX746FITV1G72,B01APIXTJ0,3.2616415
A1W48IWJ8A610S,B01ACB72TS,4.2723174
A32TX5VFAQALG5,B00BPTTFOW,3.581951
A1G7WM5OV1TKTL,B01GT5XDFS,4.177554
A3L8F13NKUQHQ1,B00NLJHSQ6,3.6892982
A3BMLG97SSIKN3,B007PPJOGO,4.3671756
A1DLTXPVJ50M4J,B009QSK1GK,4.6609716
A3NU5MG1VOINFB,B00LD6IYUS,4.572502
A3841R67V0G98O,B00CC2HCK0,4.1759634
A2DD8D4Y1UMJ2C,B00QE1J5HI,4.705979
A222WQ9VGVPSR5,B00TM7A386,2.9801989
