ReviewerID,ProductID,Star
A31CZW8SHN9PTX,B0066B7KGE,3.9553428
A3A44JIMIWYFIE,B01CRYKNNA,4.409493
AUJKYWUK14BZ2,B00K0QWZ84,4.001244
A2826FTZACYYNO,B01CBW4D7A,4.8200173
A2O4J6KJ0REPQ,B00PW1FVXI,4.004718
A139GUSKBRWPIT,B00N47L8XE,2.1459212
A2MK1L1Y74WTWH,B013KV12YI,2.3855486
A1YK1AM70HDXLE,B011G3HJ6C,3.5292168
A2NLY1TJ8TYV6D,B00KYUNEJ0,4.7220383
A1F41PH89SL6JB,B00PG4T6UU,3.5873127
A1TUBKEWD01LLS,B00QIV6JXM,3.2410874
A3RDDEA1NKSMVC,B01GGNXFEW,4.0849175
A8RL5L4BJTEMB,B00TSXRDW8,3.2033467
A253ZKSZTAZ8W7,B00DO5DAPK,4.590265
A10PIB0GJZQHJA,B00T71ALZM,4.1570277
A3A44JIMIWYFIE,B01HCNRF14,4.439241
A1SHWSPRJ6X3J5,B01FMTA1M0,4.6439633
A2XKX5TBB6WV00,B00629WWJ0,4.4040895
A2FDDTPAER5DBO,B00NW2BZD4,3.212193
A38TZJEVGI7OJN,B01CMK5YA6,3.9501314
AHR3AU7CPID24,B019B6TWFC,3.4991045
A3EJDCT3TAEC2,B00H7IEPXG,3.2636433
A1POJZWVDNEX2T,B01GDH7WYU,3.789259
A2735JIVUDTBZ0,B018CHA2KK,4.6662536
A3P4PWQ6NZGNFY,B00MDACG9I,4.484034
A202A0SM6MHKMN,B00LNJ4ABC,4.7088137
AF85CAX5BR5IM,B00KLGZ27Y,4.68769
A35CC2LV7L5GFE,B00K395P12,4.517965
A2FJLSKL2IZSHC,B01DI63EEG,4.74475
A369BMHORFPL0O,B00TBO0OLG,4.4381146
A2DN35SSCO6KE5,B00S77LYBC,4.528131
AGGDI4VWPPZ6J,B00BELOQMW,3.1415596
A7HZKJID44JZ3,B00VOYNKM6,4.0258813
A1R2D0K0S0M30P,B017DSORBE,4.4724293
A2MK1L1Y74WTWH,B018HFTRYY,2.8681755
A2091T9SZ5H2P0,B003JTHMO6,4.745676
A326085M0DK10B,B01CT5K792,4.523527
AC10C3YIUN8LO,B0143PGMCC,4.8195825
A2062SF91Y01U8,B01FQ57CRC,4.6205926
APORGO15GFK60,B00TCI48WC,3.69658
A2PN1AJYXDU1J0,B018FNBE26,4.3168015
AIW0QH84UBVB2,B00M0Y5PZO,3.6278157
A325YEZFZEF3HM,B01FDI8UWS,4.2410913
A3T7S6BDKHWPJD,B01E4AF6VO,4.691489
A2J7GJWY8O1MDB,B00LMGLZPU,4.716672
A2MK1L1Y74WTWH,B00IQEP5Z2,2.9249644
A73IK4VT0XZS6,B00QXWYEYW,4.2314525
A11B4CZH8ZB9QQ,B00ZOHMCQO,4.574338
A34XKT60HI08BV,B01FP256UQ,4.6114335
A30V9M9DZW8SFU,B010189NMG,2.918425
AMUH4FGZCFJFF,B00UIDZVYY,3.720025
A328S9RN3U5M68,B01AAXMLVW,4.804992
A287J5FTWL99W6,B01GANL3SS,3.7169957
A3EVKU21OXJ242,B00IMNWM3K,3.9437094
A19GHQW5J26JVC,B008YY5K72,4.8149867
A3RPL8JIS2XMJ3,B01DJWPF6Y,5.0782194
A1Q238W8EQU8T4,B01G2IVLEW,4.13064
A83C3F4X0U3ZW,B0069INV1W,3.3278875
A3DQRNADNQWG6H,B01BO68BBI,4.69332
A3A44JIMIWYFIE,B00YLC03YQ,4.2740407
A3EI5NSXXCXQY5,B01DI63EEG,4.100947
A10IXICTN64ZSV,B015B839PS,4.300176
A9M7TOUJ3N4OE,B00MR4E68O,4.6040316
A3VQMP3ACL1KHH,B0157RBC16,4.317557
ARKMO0OABCW9I,B01A1E8WO0,3.8353004
AX5KL9LWC1TG6,B0055PMRSS,4.5698056
AUJKYWUK14BZ2,B0153XSCNA,4.2138786
APORGO15GFK60,B00TYER2BI,3.5773416
AUME0VNK7J2MP,B00GRAZD3G,4.05516
A3KYVCILWHV2ST,B01D6ZVT78,4.465704
A3PZDL7X0IOCDP,B01CAUZUU2,4.0523086
A3KF9GEKN2DXTU,B01CKECZQ0,4.201764
AHMV0N47XOIMZ,B01AWPTL0W,3.9979897
A1I18OT401WDI,B00629WWJ0,4.4123
A24YALT0FFYFA8,B01HFTVMXM,4.8152304
A1RCVV077UAKKV,B00TE6PH9K,3.8861694
A2Y7B4AASUOXM,B00MQ20P28,3.6163692
A36XTPY9IFYA5R,B00XLUEMYQ,3.9754705
A1Z9H2CBWKOE7M,B018UYNR5C,4.6259494
A1DC00T32U26HC,B013KV12YI,3.4638133
A1EF46YLAZ7MEM,B01FD1Q27U,4.636074
A31CZW8SHN9PTX,B00E5UJAIO,4.3895607
A2WQZ6RF0O4XER,B00H9KEAKA,4.596495
A25CQ5UC0CJ44C,B00LVD00H8,4.2175183
AVNS35OHR3D76,B01DWNFGVE,4.383394
A16N88TMHMXX1F,B00U9I7K6U,3.8976297
AX746FITV1G72,B013XXGRYI,3.3645625
AW4NFCPN81CS3,B01GF9OSI4,3.6392403
A2BVUAZRDFWLUG,B016TG5V3E,4.4029107
A1GSPADXH17N25,B00IH8IDVA,3.7241645
AX746FITV1G72,B00BUOA5E6,3.214363
A27OS7Z94VXCYF,B00P6P9HHQ,4.38516
A8RL5L4BJTEMB,B00UDQTS40,3.557806
A69JQYYIUQFQL,B01DTE27EA,4.80776
A2HZ6MGQ6TPNO0,B00LOTFY1Q,4.4465284
AJX5O8EPN2713,B00CXFH4MC,4.1722517
AYX09NKQV5S83,B01HFGNGYI,3.9647183
A245T0V8KVTV45,B00Z318GNY,4.473718
A3JVZY05VLMYEM,B00PQPJMWG,4.6616063
A1P5YXP15B13SA,B012FAXT0U,3.552124
A2SDFM6RV0SQ4,B01FSDI7H6,4.654672
A3SE1XKZC0L913,B019OYETT0,4.6611147
A1JADDWR1H3M0I,B013L4T8Y0,4.5001507
A25PLL2FEB615H,B01EKIELGG,2.681303
A2N1XSD82O6XTV,B00TQ70PMG,4.2666917
A2WQZ6RF0O4XER,B00PBA6QCU,4.793011
A16SH2BVYS9FL3,B007J4A4KQ,4.4543757
A7GZXYEZ2OMLQ,B010MXA96E,4.337001
A3ETMXC5X45M0Q,B01DTBHY46,4.0733895
A1FEZ774RWJOU,B00C44H0OE,3.9584732
A1GQ2UI5BKCCRD,B00AO76XI2,4.8886943
A2K6LYCNBPLW6D,B00ZDHZKKA,4.672609
A3LZG1QQ1KMVX3,B014BR4A3A,4.5640287
A1HWG5486TTBNP,B01BUQM4BU,3.311636
A10PEXB6XAQ5XF,B00EEIGHDI,3.5520191
A1F41PH89SL6JB,B00DN6QQ3S,3.9234772
A7GZXYEZ2OMLQ,B0178AU3V0,4.510301
A3KR3N21N470FU,B00M0DT1JG,3.8231688
A1X29PLYC168T,B01ES2M9S6,3.3000207
A16TE56LP5NUL5,B013VDLXY4,4.7380686
A1ONF1PVSKH226,B01GF9OSI4,4.6132946
A10AWAE0F6CAP1,B00VOYNKM6,4.8271284
A3RDDEA1NKSMVC,B01ACLW2JS,3.3726912
A2LF3KTH2T6RJA,B00V8CETHO,3.9571743
A2FCP7ICZAQGZO,B01H5MF0JG,5.0361495
A16XJNGXIVCHE3,B01FVHS6OI,4.1230707
A2826FTZACYYNO,B017J556C0,4.7071
A3SZPKNV5IU75I,B00BXDU4JK,4.617798
A2MR87VMPFNFJ5,B00VW0OLKM,3.2921476
A2H146VK5MMYIH,B00RUJXGAK,5.0305963
A3J9BHGK55ZPJO,B00G88MQQY,4.142181
AXVDFGI9OEIVK,B01H62L5GW,4.3770814
AHR3AU7CPID24,B01GYPQQRU,3.5916328
A3RDDEA1NKSMVC,B00GVQOJZ4,3.490322
A1VE539RO5061D,B00V45ZENI,1.9520358
A2S5EPJ451WL3I,B01BO8423M,3.4672155
AGA6C1UQDNQ1P,B00H7K5UB0,4.361247
A4YSGLUQJP68Q,B00Q6YLPJ4,4.607717
A1W48IWJ8A610S,B00MRPKWAY,4.0317554
A1LFIFPYMOJ8RV,B01A4ATX4E,4.7575135
A1TWV867HVZ60,B00O0CY3LQ,3.121323
AGIFTDAFJEXVA,B01CD4OVX2,4.223333
A15RKFWXR5W3PP,B01GF9OSI4,4.791727
A2UJTG9XC4KISL,B00YSW6NWU,4.2220626
A1X6NQ679I7H6,B00X7R3DFM,4.180287
A288W9MY6EK1P,B01BLX4C2Q,3.872508
AP0MMULH95T9W,B005SZ171I,3.2203484
A3LBPCVDOP7DPC,B01E5S9FUS,4.6510396
A2PQ680TRW8JFG,B0054E7EMO,4.693208
A3JVZY05VLMYEM,B01DFBBF5E,4.678556
AMK0DSS0DAP1W,B015BCX0OO,2.6133614
A142HAT43L5W4W,B01DME2QDY,3.1607404
A3VMIRPG8P7CG4,B01CMH15IE,4.470025
A3QZAK4BXJBC2W,B005K4W0QS,5.0469737
AITGGF9MX4L86,B01AJCEP0Y,3.7574391
A2D9S6V1AFXOAO,B01FEIRT1K,4.459958
A1NE9CRAQ0WUV,B00S1PC9B4,3.6274948
A3IQ0P3M39IY8U,B0178AU3V0,3.9974518
A3MT311233OHMQ,B001JK9BN2,3.958262
A10PIB0GJZQHJA,B00IX2YORW,4.553592
A3E4H5A1X8NJRR,B00TQ8W4KG,3.6055975
A24YALT0FFYFA8,B01B76FUMS,4.9882345
A2UQGX6YMQ5BAL,B011AEFP4U,4.2848186
A3MOGV0QO66QZD,B00MIH3P0U,3.658185
AZD488SA9QMYF,B00IPOCDXU,4.7191887
A1TVJ9WDRP0UZS,B00GQYIL2I,4.1854973
A19Q489ZXGDUJZ,B01CUU24PG,4.4641047
A1EZD7IJOOAF6S,B0051EZBRM,3.0363135
A2PF014MHWXCT5,B01F8PWUWW,4.439241
ADT3692HEYU4S,B010TYBN4S,1.9454651
A3TJOBVQ95HK9Z,B00S5HPW6C,4.9953475
A1XKTJ1XLTWLCQ,B00CNVVJ68,4.3505144
A2QLX4D1B9FERH,B01E2H3M1A,4.0978403
A10DX94ATZQEFG,B00CZFBDGI,4.0661564
A14LJ38DVMAW79,B015IC42AI,3.970016
A2AO5LL6GLB035,B01BRFLLPO,3.2781296
A2EPJ9SL74JD8Z,B00JZWDC9K,4.7795367
A1PSGA348YRV67,B00L2II2AY,4.4110384
A2IUIOTFRZHGLD,B01EQ2S2UM,4.3554215
A3GWE80SUGORJD,B01A4ATX4E,4.598575
A2R1M0ZIPGN4TW,B0064PJUWY,4.4706063
AHMV0N47XOIMZ,B00NJ0F5Y4,4.101631
A7GZXYEZ2OMLQ,B00IQEP5Z2,4.487457
A3K9T5J5GDAZUL,B00Y1IA070,3.6907668
AOLQUKB12FAEE,B00X457BA0,4.087021
ASHX33A1334SS,B01AB1EQL6,4.251866
A28D20IM3BNAJ1,B00RHH7LLU,4.01372
A2H44WVZS59KKT,B01AATE04M,4.305914
A3HOXAKC11UEOX,B01B1VAN9Y,3.6755376
A69JQYYIUQFQL,B01BCUPTT8,4.960786
A33R5UHQ3TKZGY,B01FBZXSI4,4.2540784
A13LERNQ8R7267,B01CT5K792,3.9335966
AS09YZV00HGLO,B0150GDK5K,4.164828
A3FO728397JFZP,B00NQ9O64S,3.8876328
A3DQRNADNQWG6H,B017RMOW66,4.69332
A2BOKBB1IZA13L,B010MXA96E,4.9032993
A3E4H5A1X8NJRR,B01D8PYV62,4.022106
A7WOE5BJXO2N5,B00IJFYICO,4.9225926
A1ACUN6A2LYVMW,B01BHE3H1G,3.8704886
A2C7W167DVNUKH,B012PDB95O,2.7263646
A3R1EB0IGE3CC7,B016OR83AG,4.7477446
A16N88TMHMXX1F,B014X8T898,4.4758525
A1H10L6S9KZB2C,B00J8U1H3M,4.6865845
AHZ63RT78P9U6,B01FDI8UWS,3.8160172
A36XU39R2X06PX,B01EJ2BV0W,4.1203427
A1AFGQGTS66UYY,B016MWT1XQ,3.8207479
A1WPQDW5RGAM9S,B011K698S2,2.8954744
AMKWIQ2MT2V5R,B00TE6PH9K,3.989768
A3R1EB0IGE3CC7,B00TWUUBUI,5.09747
ACATGMB8JTGU9,B0165I3VSS,4.628651
A1P19MZBCBL5AR,B01A5Q71UK,4.662615
ABRLCS0WRNOKX,B00HJETE70,4.2271023
AGMQ9C1XHNL00,B00QL14R88,4.862854
A3SJW9YR903G3,B00TEEHIN0,4.1408195
A1C1TL7Y4D7A9H,B01GPL2AGE,3.5288277
AGIFTDAFJEXVA,B01FPX3VYS,4.439972
A7KETEJDZYJFI,B0191WS0K4,4.0001154
AT8UBQ1GJ5TX,B00N05R39I,4.8158007
A3V9J8I5FHAH19,B01GQW4UQ0,3.3484926
A2U79NOE9VJQSF,B00ZT63S9U,4.807459
AZYERRDY2VW61,B00S58YGCC,3.3826666
A1HHSUAQDZ1XM6,B01BCNAO4A,4.9048133
A2AGAA1B2ORZW0,B00MQ5BIE4,4.157649
ACR4HKUT808U1,B008J72TQ4,4.5733204
AFWX7LUD88GFR,B00YQD91RA,3.8921103
A1ZDSAPOGRGBJI,B0153KV24O,4.4996614
A1A085EGL86PB,B012KJXGYA,3.6675334
A30DBF16JX73UA,B01HHJZ3EO,4.8916936
A1HHSUAQDZ1XM6,B01G68FXZG,4.9356904
A1IRYXDIFSCSEF,B00BQMKC5O,4.7986655
A31G4MNGZNYSZI,B01A1AWBU0,4.073099
A2PG5XA0Q3BEMU,B00TIVG9NY,4.6440673
A34RWNEJGJFHEV,B018CHA2KK,4.861831
A2QEVQMB8B08UQ,B00SSEVZBS,4.8657017
A1GSPADXH17N25,B018IYY2V2,3.6345258
A3BPKT9STRWWQG,B00PBAOV2M,2.6978152
AXOY11IDEONHE,B00HLV33E6,3.8036838
A18EEC1ENOT9YN,B00SSS98IQ,3.3804502
A3H1TO48SUIM54,B00CPV1INK,3.9410062
ASQNJGXL1BXWV,B00ILKTBSI,4.121656
A1Q33020JJKDAN,B01CBM44Q0,4.125203
A2FDDTPAER5DBO,B00KSFTUAI,3.0195813
A2S5EPJ451WL3I,B0066HBLUO,3.2015247
A1A085EGL86PB,B01DCM610A,3.9929743
AAADYWOGSQ758,B00XTEMJR6,4.010483
AG63N054UPJH2,B00GVMSFQM,5.0398865
A1QFKWSZFO0AOH,B00N7K1BB2,3.7069087
A3VE7N2XUI8C3K,B015X67G70,4.034523
A2NC35OEWK4HE9,B00F3L4KIE,4.9333105
AF85CAX5BR5IM,B01DUV1DV0,5.230159
A3DDJVN11T47HK,B00QQOX6LY,4.613129
A26GE9ZG68SKIQ,B01H45U1IO,3.9256034
A1YK1AM70HDXLE,B00WF8YBRS,4.3440537
A3BTRKXD03KC4F,B01B55MQ5K,4.957686
AYVJY4Z9CYQWU,B01ES2M9S6,3.548818
A24ETSYVDJB5D3,B01B3LJZAA,4.287303
A2KX7G5BC1ALQJ,B01GYQ057Q,4.2587533
A16SH2BVYS9FL3,B01ESBCLIK,3.7520065
A2BOKBB1IZA13L,B00UJEGURO,5.248213
AK416MLKE1AH5,B01FG70S4E,4.49075
A3PB5W8OE59743,B017099OS2,3.9188843
AO8U1SQNTNFRI,B018W4GENC,4.114604
AUJKYWUK14BZ2,B0184J1F4I,4.181311
AXOY11IDEONHE,B009FN1DA4,3.799213
AUNHIYLFWWHET,B01GYPQQRU,4.244183
AQFF452SVDF48,B00TWUUBUI,3.1507854
A137UEIU93IFEF,B00GIZYMVY,4.3444486
A3M3LPTYJWK90W,B00UW9SNEO,4.203962
A1EZD7IJOOAF6S,B007PX6I10,2.7887301
A1FWLM5208ESO4,B00BBOBHLA,3.8275838
AX2OKB7GR55FZ,B00IRKQ08Q,4.1485267
A3E1OKXRVUNNU1,B01ATXXTLE,4.8157883
A8YJFGILC2W38,B00PXGD274,4.3470535
A1NE43T0OM6NNX,B01GLTVLM4,3.4135933
A1C1TL7Y4D7A9H,B016XEZDB2,3.6409116
A1LFIFPYMOJ8RV,B015BBZB1K,4.6965146
A3T7S6BDKHWPJD,B0189PJNM8,4.830487
AN5L4HOQ6ZZOP,B00PG4029Y,4.867764
AAIDLB38IY7R6,B005LOPNUW,3.8976426
A3NICGO82Z9FI1,B01A91KZP4,4.8185406
ASUZ2V9ZK5DXS,B00CH3NV4U,4.867608
A2N0V6GUH28XMN,B00RSQSZVU,4.7107162
A3QY3KER34QGCS,B01GGNXFEW,4.5904093
A1AXH9Q2OYHTBN,B00V5T9A38,4.8215284
A504UK7D094HT,B01A9BTUBY,4.7200394
A207DSPQQWFW6T,B01E4AF6VO,4.5244474
A3E2YW0WOZ9TWL,B0191WS0K4,3.896552
A2UNMDJYXPEQZ3,B00IZODKWS,3.468987
AHR3AU7CPID24,B00ZNE459K,3.4016986
A1JMSX54DO3LOP,B00J8UD1OK,2.7201438
A18EEC1ENOT9YN,B00MQ999AK,3.3726335
AC99B74ER03EY,B016UV02FA,5.224088
A2WEE1PU5NZVJQ,B00NS79DMS,4.271719
A1OKS5Q1HD8WQC,B00E5UJAIO,3.9198198
A2V06QC9Y4ZL0E,B00FD5HCC6,4.625336
A32A056Q9OYP7D,B00Y7O6AOA,4.7405353
A1IE93W5OH9MGR,B011CVM1AC,4.3528757
A13LERNQ8R7267,B00HBIZ4UA,3.9668317
A1ZDSAPOGRGBJI,B01DWW6H6I,4.360484
A1JMSX54DO3LOP,B006HCTWVS,2.8069577
A1F41PH89SL6JB,B01GWMFSYM,3.7783065
A2MEKYD68X8R8H,B00QU63A9Q,4.0069685
ARF6JCH8L8ANV,B00V9OH536,4.5300817
A2UJTG9XC4KISL,B00N4Y4726,4.452957
A2PBXQTE07LEFY,B014LQ18CW,4.8116293
A2LSU90DNHL9CK,B00HBWQCAC,4.8680253
A1DF6JO4KFE5X1,B01H8JWYIQ,4.029134
A2HHKV9CQ03ZRA,B01B25PWK4,4.0474224
A3KFTHKGVC63SL,B00M3Q6O90,4.4315033
A7GZXYEZ2OMLQ,B00DO5DAPK,4.5610085
A2W31IQMW6TX93,B00RNJLHS0,4.660372
A2WG33SBOT901X,B01FQLZSMM,4.475976
AYUTCGVSM1H7T,B0085G0UHE,4.8566117
A2T1T5S6Z14GD1,B01BW83B72,4.889793
A3CBZUOAQ1LBU5,B00GU2DJBO,4.8968954
A2HHX2BE5A2PH3,B00F3L4KIE,4.913939
A1K69VHP8LH96J,B00GRGOL3S,4.122025
A2826FTZACYYNO,B019VJ697I,4.4842777
A29Z1G9N7ZVFU5,B00QQOX6LY,4.2685766
A1FWLM5208ESO4,B00J9YWGTQ,3.715352
ACIBNIC86BRMI,B01D3EKF1I,4.760045
A24PEXYGCID15Z,B00QVNQYIM,4.746327
A3FA93L7JWESR,B00UZSTI28,4.598591
A1KLWQKML2HIXU,B00GVI4XDA,4.4364963
A137UEIU93IFEF,B01DTBHY46,4.4768705
AWNYF3812RWNG,B00ER8D5U8,4.4568987
ANKDQ12BPX6Z3,B00UCLPC50,3.9300332
A1UH21GLZTYYR5,B01FDI8UWS,4.5794797
AFQXMUALNERXZ,B01D8PYV62,4.2200856
A28GRFK2F3TMWE,B00VOYNKM6,5.0917954
A2PJCE1T0AXDD3,B01BU7PHA4,4.5436654
A1CJOF7UDPZOVR,B01GGNXFEW,5.001979
AXMNLUJHA9RG7,B00MQ5BIE4,4.4498606
A225LKCZR6KH1Z,B018JP6WE0,3.8516011
A2KE2O5C2XMXGE,B00UDEVNWM,3.3073244
A19GA74ZCMMYPM,B00TC1JYA0,4.763738
A23Y4UGTFDMZOP,B00C2D074W,3.9312625
A2SHWMWTXZLIR9,B00NDTUAB4,4.520181
A2A1U239S7ZVL1,B00MRM8394,4.1400585
A2H8S0GOSMWQX0,B00PGBTRRK,4.7154226
ASUZ2V9ZK5DXS,B00RY4ZKZ0,4.810745
A2K0H6HYH8WB5F,B01DFCNAPG,3.1050024
AM1T5MXP5H5SO,B01ERZFFSK,4.815347
A2EVKNQ71UULXI,B018E4EOO6,4.3913765
AQ61HEJLXGXAW,B01E46BFJU,4.6784854
A30D1QLJZ51Q2S,B01CAOD262,4.5532317
A3JVF17MIYLTOO,B01CMH15IE,3.973466
A3S3O6L6SZL8KV,B01A1E8WO0,4.833891
A1UH21GLZTYYR5,B00UGEZ5EQ,4.715667
A3IAAKYJIX44EL,B00VS0WJSM,5.048796
A1121LU5RSP5CH,B019B6WUGU,4.323313
AY9AIGZKJYC6T,B019B6WUGU,3.869307
A3DA91KQ8UQ76Q,B00UBV1LT2,3.1538138
A7WOE5BJXO2N5,B018BL1LIY,4.971539
A23Y4UGTFDMZOP,B00R0SMBXY,4.394348
A2Y3ZGVRA3S23L,B0165I3VSS,3.2451086
A10JAUCIGVRW9F,B00E9GQQ9K,4.0905476
A3M3W5GV0HIQK4,B016APTJ1O,3.4933305
A1JLU5H1CCENWX,B01CMH15IE,5.0476065
A1E1YE0R2EELCU,B00LD6IYUS,4.412072
A19Q489ZXGDUJZ,B010MX9WVC,4.465451
A13JQT6036JF,B00DNI7UE0,4.2177887
A3BTRKXD03KC4F,B00M3GWXHW,4.8994203
AUQCW3RV8YE2W,B00ES2GX3O,4.7923956
ABTPG9K6K74W,B00N00N4UK,4.283246
A6IU02S1EJUS0,B00UW9SNEO,4.87293
A14SGXD8VCKDV4,B00TJCFIFM,4.4407063
AQBTNZ9ZD08PD,B01D6ZVT78,4.439241
A2XKX5TBB6WV00,B00NS79DMS,4.407278
A281NPSIMI1C2R,B00NLQQ6XA,4.2070956
A1XL1A3TCU3Y1I,B01AB4CLHY,4.2958927
A1AFGQGTS66UYY,B00RIAJ8NA,3.8327117
A29A1CPI3AOYSD,B000W93A42,4.155341
A2XKX5TBB6WV00,B00QIV6JXM,4.471708
A8YJFGILC2W38,B00TEEHDPS,4.3950744
A2O4SN56PNX9YL,B019LOFJE2,4.5691676
A2MEKYD68X8R8H,B00ZPBVG66,4.2416964
A3IQ0P3M39IY8U,B00GOGXV5A,3.9522233
AK3LIR1TVZFVZ,B01HJ7IF8A,4.616104
A202A0SM6MHKMN,B016QRPE2O,4.30362
A326085M0DK10B,B00L2II2AY,4.7507706
A2MK1L1Y74WTWH,B01GQW4UQ0,2.6921077
ARF6JCH8L8ANV,B01F9FRYUY,4.365838
A3MOGV0QO66QZD,B01F2WTGFK,3.5216374
A3H38968JZF6VK,B00BZF0H6G,4.5121183
AFQXMUALNERXZ,B017RMOW66,4.2200856
A30DNZQPIYZ6KX,B00HTIQGGI,4.727211
A3C713428J4MJ7,B01B6WT11Y,3.8571043
AQ5HSBPNASYIG,B01GAIHTSQ,4.098828
A222WQ9VGVPSR5,B01E3AFUN4,3.0033736
AX59HEWTONQ1M,B00HS8S65I,2.0055902
A1GSPADXH17N25,B00TSJGAD0,3.469078
A1MIXHFSMNEE42,B00OAGWXDW,3.4474974
AHMV0N47XOIMZ,B00Q6Q5ZP2,3.8991184
A29QO6X2VCR4GZ,B01BQ00CAA,3.3803272
A1FI0I69UHS22T,B00IPOCDXU,4.372809
AYUTCGVSM1H7T,B00KQRVQYQ,4.8198805
A1LGHE86XYGL9U,B01ACB72TS,4.6950626
A1RKD07ST2BLOQ,B00DVWRDN6,4.4799643
A3MJT1B2NVRPDL,B01FK7LI7G,4.7396755
A414YEU57FUHJ,B00SM24ZZO,4.1314797
AIKGKUGNQ6L2F,B00XLUEMYQ,3.981431
A2YF0QVNVT7ZI8,B00OAJUEW6,4.308395
A7WOE5BJXO2N5,B014VPZHCU,5.08615
A11N6ZJPEMVHYJ,B01BTHWXF2,3.8621402
A1YS68EIVIMORY,B01864DDVO,2.7255635
A4YSGLUQJP68Q,B00W05SHZS,4.9667463
A2YJ8VP1SSHJ7,B01BQ00CAA,4.90078
A1F41PH89SL6JB,B016X05QHW,3.7609096
A1K5D34E308RSD,B01BJST0FC,4.6785865
A3J9BHGK55ZPJO,B00CMY7028,4.467056
A1K69VHP8LH96J,B018496LH4,4.2742715
AK3LIR1TVZFVZ,B00ZYX46P8,4.6265388
A314SOSZ4GYW3L,B01DI63EEG,2.8364882
A2O4SN56PNX9YL,B01GGLV2IU,4.9721212
