ReviewerID,ProductID,Star
A3P4PWQ6NZGNFY,B00MDACG9I,4.4608793
A202A0SM6MHKMN,B00LNJ4ABC,4.617389
AF85CAX5BR5IM,B00KLGZ27Y,4.553509
A35CC2LV7L5GFE,B00K395P12,4.491288
A2FJLSKL2IZSHC,B01DI63EEG,4.9979568
A369BMHORFPL0O,B00TBO0OLG,4.3452644
A2DN35SSCO6KE5,B00S77LYBC,4.599561
AGGDI4VWPPZ6J,B00BELOQMW,3.1552143
A7HZKJID44JZ3,B00VOYNKM6,3.7686424
A1R2D0K0S0M30P,B017DSORBE,4.189501
A2MK1L1Y74WTWH,B018HFTRYY,2.6990817
A2091T9SZ5H2P0,B003JTHMO6,4.991966
A326085M0DK10B,B01CT5K792,4.6155133
AC10C3YIUN8LO,B0143PGMCC,4.6107197
A2062SF91Y01U8,B01FQ57CRC,4.374821
APORGO15GFK60,B00TCI48WC,3.3722746
A2PN1AJYXDU1J0,B018FNBE26,4.3884425
AIW0QH84UBVB2,B00M0Y5PZO,3.712194
A325YEZFZEF3HM,B01FDI8UWS,3.9113278
A3T7S6BDKHWPJD,B01E4AF6VO,4.626722
A2J7GJWY8O1MDB,B00LMGLZPU,4.958026
A2MK1L1Y74WTWH,B00IQEP5Z2,3.2308552
A73IK4VT0XZS6,B00QXWYEYW,4.153834
A11B4CZH8ZB9QQ,B00ZOHMCQO,4.7046347
A34XKT60HI08BV,B01FP256UQ,4.550287
A30V9M9DZW8SFU,B010189NMG,2.9216762
AMUH4FGZCFJFF,B00UIDZVYY,3.666812
A328S9RN3U5M68,B01AAXMLVW,4.6603413
A287J5FTWL99W6,B01GANL3SS,3.8338695
A3EVKU21OXJ242,B00IMNWM3K,4.2453957
A19GHQW5J26JVC,B008YY5K72,4.5357556
A3RPL8JIS2XMJ3,B01DJWPF6Y,5.217199
A1Q238W8EQU8T4,B01G2IVLEW,4.1267533
A83C3F4X0U3ZW,B0069INV1W,2.987733
A3DQRNADNQWG6H,B01BO68BBI,4.473433
A3A44JIMIWYFIE,B00YLC03YQ,4.2789235
A3EI5NSXXCXQY5,B01DI63EEG,4.4654346
A10IXICTN64ZSV,B015B839PS,4.571226
A9M7TOUJ3N4OE,B00MR4E68O,4.743383
A3VQMP3ACL1KHH,B0157RBC16,3.963081
ARKMO0OABCW9I,B01A1E8WO0,3.960165
AX5KL9LWC1TG6,B0055PMRSS,4.5552754
AUJKYWUK14BZ2,B0153XSCNA,4.643075
APORGO15GFK60,B00TYER2BI,3.4343379
AUME0VNK7J2MP,B00GRAZD3G,4.1316433
A3KYVCILWHV2ST,B01D6ZVT78,4.151879
A3PZDL7X0IOCDP,B01CAUZUU2,3.7552848
A3KF9GEKN2DXTU,B01CKECZQ0,4.238642
AHMV0N47XOIMZ,B01AWPTL0W,4.3294477
A1I18OT401WDI,B00629WWJ0,4.0910397
A24YALT0FFYFA8,B01HFTVMXM,4.8403335
A1RCVV077UAKKV,B00TE6PH9K,4.1033263
A2Y7B4AASUOXM,B00MQ20P28,3.7438421
A36XTPY9IFYA5R,B00XLUEMYQ,4.114016
A1Z9H2CBWKOE7M,B018UYNR5C,4.5350094
A1DC00T32U26HC,B013KV12YI,3.6398516
A1EF46YLAZ7MEM,B01FD1Q27U,4.634522
A31CZW8SHN9PTX,B00E5UJAIO,4.338691
A2WQZ6RF0O4XER,B00H9KEAKA,4.567204
A25CQ5UC0CJ44C,B00LVD00H8,4.3168306
AVNS35OHR3D76,B01DWNFGVE,4.4706264
A16N88TMHMXX1F,B00U9I7K6U,3.9309053
AX746FITV1G72,B013XXGRYI,3.6438928
AW4NFCPN81CS3,B01GF9OSI4,3.3299456
A2BVUAZRDFWLUG,B016TG5V3E,4.2225213
A1GSPADXH17N25,B00IH8IDVA,3.774128
AX746FITV1G72,B00BUOA5E6,3.9614744
A27OS7Z94VXCYF,B00P6P9HHQ,4.174864
A8RL5L4BJTEMB,B00UDQTS40,3.9259896
A69JQYYIUQFQL,B01DTE27EA,4.917092
A2HZ6MGQ6TPNO0,B00LOTFY1Q,3.873199
AJX5O8EPN2713,B00CXFH4MC,3.5516224
AYX09NKQV5S83,B01HFGNGYI,4.050693
A245T0V8KVTV45,B00Z318GNY,4.406774
A3JVZY05VLMYEM,B00PQPJMWG,4.7795577
A1P5YXP15B13SA,B012FAXT0U,3.564783
A2SDFM6RV0SQ4,B01FSDI7H6,4.7503986
A3SE1XKZC0L913,B019OYETT0,4.599818
A1JADDWR1H3M0I,B013L4T8Y0,4.5039124
A25PLL2FEB615H,B01EKIELGG,2.907546
A2N1XSD82O6XTV,B00TQ70PMG,4.9296155
A2WQZ6RF0O4XER,B00PBA6QCU,4.8495226
A16SH2BVYS9FL3,B007J4A4KQ,4.3280754
A7GZXYEZ2OMLQ,B010MXA96E,4.6711073
A3ETMXC5X45M0Q,B01DTBHY46,4.247051
A1FEZ774RWJOU,B00C44H0OE,3.9590087
A1GQ2UI5BKCCRD,B00AO76XI2,4.7190423
A2K6LYCNBPLW6D,B00ZDHZKKA,4.9154515
A3LZG1QQ1KMVX3,B014BR4A3A,4.3305693
A1HWG5486TTBNP,B01BUQM4BU,2.9673052
A10PEXB6XAQ5XF,B00EEIGHDI,3.8002996
A1F41PH89SL6JB,B00DN6QQ3S,3.93991
A7GZXYEZ2OMLQ,B0178AU3V0,4.610017
A3KR3N21N470FU,B00M0DT1JG,4.4749017
A1X29PLYC168T,B01ES2M9S6,2.995101
A16TE56LP5NUL5,B013VDLXY4,4.671249
A1ONF1PVSKH226,B01GF9OSI4,4.289896
A10AWAE0F6CAP1,B00VOYNKM6,4.605503
A3RDDEA1NKSMVC,B01ACLW2JS,3.4282413
A2LF3KTH2T6RJA,B00V8CETHO,3.7780554
A2FCP7ICZAQGZO,B01H5MF0JG,5.0658183
A16XJNGXIVCHE3,B01FVHS6OI,4.12723
A2826FTZACYYNO,B017J556C0,4.634381
A3SZPKNV5IU75I,B00BXDU4JK,4.4962106
A2MR87VMPFNFJ5,B00VW0OLKM,3.2228587
A2H146VK5MMYIH,B00RUJXGAK,4.9726095
A3J9BHGK55ZPJO,B00G88MQQY,4.367781
AXVDFGI9OEIVK,B01H62L5GW,4.3359056
AHR3AU7CPID24,B01GYPQQRU,3.2138417
A3RDDEA1NKSMVC,B00GVQOJZ4,3.6598504
A1VE539RO5061D,B00V45ZENI,1.9519842
A2S5EPJ451WL3I,B01BO8423M,3.1459303
AGA6C1UQDNQ1P,B00H7K5UB0,4.518114
A4YSGLUQJP68Q,B00Q6YLPJ4,4.7068386
A1W48IWJ8A610S,B00MRPKWAY,4.2382674
A1LFIFPYMOJ8RV,B01A4ATX4E,4.4370527
A1TWV867HVZ60,B00O0CY3LQ,3.0288363
AGIFTDAFJEXVA,B01CD4OVX2,4.3865523
A15RKFWXR5W3PP,B01GF9OSI4,4.5431476
A2UJTG9XC4KISL,B00YSW6NWU,4.22412
A1X6NQ679I7H6,B00X7R3DFM,4.0641856
A288W9MY6EK1P,B01BLX4C2Q,3.9178157
AP0MMULH95T9W,B005SZ171I,3.4425905
A3LBPCVDOP7DPC,B01E5S9FUS,5.031802
A2PQ680TRW8JFG,B0054E7EMO,4.5767493
A3JVZY05VLMYEM,B01DFBBF5E,4.700909
AMK0DSS0DAP1W,B015BCX0OO,2.2949324
A142HAT43L5W4W,B01DME2QDY,2.7649703
A3VMIRPG8P7CG4,B01CMH15IE,4.1852956
A3QZAK4BXJBC2W,B005K4W0QS,5.175367
AITGGF9MX4L86,B01AJCEP0Y,3.9882412
A2D9S6V1AFXOAO,B01FEIRT1K,3.592146
A1NE9CRAQ0WUV,B00S1PC9B4,3.3703566
A3IQ0P3M39IY8U,B0178AU3V0,3.6243167
A3MT311233OHMQ,B001JK9BN2,4.084626
A10PIB0GJZQHJA,B00IX2YORW,4.707083
A3E4H5A1X8NJRR,B00TQ8W4KG,3.8959649
A24YALT0FFYFA8,B01B76FUMS,4.7513824
A2UQGX6YMQ5BAL,B011AEFP4U,4.257242
A3MOGV0QO66QZD,B00MIH3P0U,3.637167
AZD488SA9QMYF,B00IPOCDXU,4.811521
A1TVJ9WDRP0UZS,B00GQYIL2I,3.8771906
A19Q489ZXGDUJZ,B01CUU24PG,4.6551642
A1EZD7IJOOAF6S,B0051EZBRM,3.2369394
A2PF014MHWXCT5,B01F8PWUWW,4.1142488
ADT3692HEYU4S,B010TYBN4S,2.0113864
A3TJOBVQ95HK9Z,B00S5HPW6C,5.023009
A1XKTJ1XLTWLCQ,B00CNVVJ68,4.1225
A2QLX4D1B9FERH,B01E2H3M1A,3.853805
A10DX94ATZQEFG,B00CZFBDGI,4.045911
A14LJ38DVMAW79,B015IC42AI,3.959227
A2AO5LL6GLB035,B01BRFLLPO,3.071695
A2EPJ9SL74JD8Z,B00JZWDC9K,4.729085
A1PSGA348YRV67,B00L2II2AY,4.1572943
A2IUIOTFRZHGLD,B01EQ2S2UM,4.134745
A3GWE80SUGORJD,B01A4ATX4E,4.3180456
A2R1M0ZIPGN4TW,B0064PJUWY,4.59719
AHMV0N47XOIMZ,B00NJ0F5Y4,3.895637
A7GZXYEZ2OMLQ,B00IQEP5Z2,5.131842
A3K9T5J5GDAZUL,B00Y1IA070,3.443475
AOLQUKB12FAEE,B00X457BA0,4.2609744
ASHX33A1334SS,B01AB1EQL6,4.227239
A28D20IM3BNAJ1,B00RHH7LLU,3.9545763
A2H44WVZS59KKT,B01AATE04M,4.1604633
A3HOXAKC11UEOX,B01B1VAN9Y,3.3335245
A69JQYYIUQFQL,B01BCUPTT8,5.006185
A33R5UHQ3TKZGY,B01FBZXSI4,3.850012
A13LERNQ8R7267,B01CT5K792,3.9170222
AS09YZV00HGLO,B0150GDK5K,4.030466
A3FO728397JFZP,B00NQ9O64S,3.8828166
A3DQRNADNQWG6H,B017RMOW66,4.473433
A2BOKBB1IZA13L,B010MXA96E,4.871329
A3E4H5A1X8NJRR,B01D8PYV62,3.6444483
A7WOE5BJXO2N5,B00IJFYICO,4.8728886
A1ACUN6A2LYVMW,B01BHE3H1G,3.6177945
A2C7W167DVNUKH,B012PDB95O,2.989878
A3R1EB0IGE3CC7,B016OR83AG,4.733212
A16N88TMHMXX1F,B014X8T898,4.31722
A1H10L6S9KZB2C,B00J8U1H3M,4.679951
AHZ63RT78P9U6,B01FDI8UWS,3.52108
A36XU39R2X06PX,B01EJ2BV0W,4.161685
A1AFGQGTS66UYY,B016MWT1XQ,3.3788385
A1WPQDW5RGAM9S,B011K698S2,2.9281964
AMKWIQ2MT2V5R,B00TE6PH9K,4.123136
A3R1EB0IGE3CC7,B00TWUUBUI,4.975801
ACATGMB8JTGU9,B0165I3VSS,4.2576857
A1P19MZBCBL5AR,B01A5Q71UK,4.8333063
ABRLCS0WRNOKX,B00HJETE70,4.1029706
AGMQ9C1XHNL00,B00QL14R88,4.8009896
A3SJW9YR903G3,B00TEEHIN0,4.115051
A1C1TL7Y4D7A9H,B01GPL2AGE,3.227274
AGIFTDAFJEXVA,B01FPX3VYS,4.7468014
A7KETEJDZYJFI,B0191WS0K4,3.7919316
AT8UBQ1GJ5TX,B00N05R39I,4.898047
A3V9J8I5FHAH19,B01GQW4UQ0,3.3410273
A2U79NOE9VJQSF,B00ZT63S9U,4.8253183
AZYERRDY2VW61,B00S58YGCC,3.2876177
A1HHSUAQDZ1XM6,B01BCNAO4A,4.8084526
A2AGAA1B2ORZW0,B00MQ5BIE4,4.1996512
ACR4HKUT808U1,B008J72TQ4,4.516448
AFWX7LUD88GFR,B00YQD91RA,3.919503
A1ZDSAPOGRGBJI,B0153KV24O,4.486795
A1A085EGL86PB,B012KJXGYA,3.6320734
A30DBF16JX73UA,B01HHJZ3EO,4.982149
A1HHSUAQDZ1XM6,B01G68FXZG,4.7763333
A1IRYXDIFSCSEF,B00BQMKC5O,4.686624
A31G4MNGZNYSZI,B01A1AWBU0,4.0863633
A2PG5XA0Q3BEMU,B00TIVG9NY,4.5160894
A34RWNEJGJFHEV,B018CHA2KK,4.3857355
A2QEVQMB8B08UQ,B00SSEVZBS,4.8635793
A1GSPADXH17N25,B018IYY2V2,3.797139
A3BPKT9STRWWQG,B00PBAOV2M,2.4653711
AXOY11IDEONHE,B00HLV33E6,3.9128275
A18EEC1ENOT9YN,B00SSS98IQ,3.59586
A3H1TO48SUIM54,B00CPV1INK,3.9662397
ASQNJGXL1BXWV,B00ILKTBSI,4.180237
A1Q33020JJKDAN,B01CBM44Q0,3.8964918
A2FDDTPAER5DBO,B00KSFTUAI,2.8585665
A2S5EPJ451WL3I,B0066HBLUO,2.8620262
A1A085EGL86PB,B01DCM610A,4.094124
AAADYWOGSQ758,B00XTEMJR6,4.273846
AG63N054UPJH2,B00GVMSFQM,5.1372895
A1QFKWSZFO0AOH,B00N7K1BB2,3.9876876
A3VE7N2XUI8C3K,B015X67G70,3.6380966
A2NC35OEWK4HE9,B00F3L4KIE,4.6748605
AF85CAX5BR5IM,B01DUV1DV0,5.112496
A3DDJVN11T47HK,B00QQOX6LY,4.4195976
A26GE9ZG68SKIQ,B01H45U1IO,3.6783345
A1YK1AM70HDXLE,B00WF8YBRS,4.1211443
A3BTRKXD03KC4F,B01B55MQ5K,5.0405655
AYVJY4Z9CYQWU,B01ES2M9S6,3.2446275
A24ETSYVDJB5D3,B01B3LJZAA,4.3549333
A2KX7G5BC1ALQJ,B01GYQ057Q,3.952108
A16SH2BVYS9FL3,B01ESBCLIK,3.541555
A2BOKBB1IZA13L,B00UJEGURO,5.2589326
AK416MLKE1AH5,B01FG70S4E,4.591094
A3PB5W8OE59743,B017099OS2,3.9788737
AO8U1SQNTNFRI,B018W4GENC,4.2538705
AUJKYWUK14BZ2,B0184J1F4I,4.6429315
AXOY11IDEONHE,B009FN1DA4,4.015242
AUNHIYLFWWHET,B01GYPQQRU,3.966831
AQFF452SVDF48,B00TWUUBUI,2.983058
A137UEIU93IFEF,B00GIZYMVY,4.1823344
A3M3LPTYJWK90W,B00UW9SNEO,4.2284403
A1EZD7IJOOAF6S,B007PX6I10,2.6756282
A1FWLM5208ESO4,B00BBOBHLA,3.9535232
AX2OKB7GR55FZ,B00IRKQ08Q,4.229582
A3E1OKXRVUNNU1,B01ATXXTLE,4.8783064
A8YJFGILC2W38,B00PXGD274,4.1555104
A1NE43T0OM6NNX,B01GLTVLM4,3.1213717
A1C1TL7Y4D7A9H,B016XEZDB2,3.6316109
A1LFIFPYMOJ8RV,B015BBZB1K,4.572357
A3T7S6BDKHWPJD,B0189PJNM8,4.793627
AN5L4HOQ6ZZOP,B00PG4029Y,4.9638205
AAIDLB38IY7R6,B005LOPNUW,3.6439772
A3NICGO82Z9FI1,B01A91KZP4,4.987464
ASUZ2V9ZK5DXS,B00CH3NV4U,4.918758
A2N0V6GUH28XMN,B00RSQSZVU,4.845345
A3QY3KER34QGCS,B01GGNXFEW,4.5881777
A1AXH9Q2OYHTBN,B00V5T9A38,4.7180552
A504UK7D094HT,B01A9BTUBY,4.733538
A207DSPQQWFW6T,B01E4AF6VO,4.475734
A3E2YW0WOZ9TWL,B0191WS0K4,3.5668101
A2UNMDJYXPEQZ3,B00IZODKWS,3.4114277
AHR3AU7CPID24,B00ZNE459K,3.496085
A1JMSX54DO3LOP,B00J8UD1OK,3.0654938
A18EEC1ENOT9YN,B00MQ999AK,3.359206
AC99B74ER03EY,B016UV02FA,5.0596232
A2WEE1PU5NZVJQ,B00NS79DMS,4.3460636
A1OKS5Q1HD8WQC,B00E5UJAIO,4.032726
A2V06QC9Y4ZL0E,B00FD5HCC6,4.4748826
A32A056Q9OYP7D,B00Y7O6AOA,4.7326584
A1IE93W5OH9MGR,B011CVM1AC,4.3451586
A13LERNQ8R7267,B00HBIZ4UA,3.7839522
A1ZDSAPOGRGBJI,B01DWW6H6I,4.2786164
A1JMSX54DO3LOP,B006HCTWVS,2.9910583
A1F41PH89SL6JB,B01GWMFSYM,4.008417
A2MEKYD68X8R8H,B00QU63A9Q,3.919807
ARF6JCH8L8ANV,B00V9OH536,4.2931757
A2UJTG9XC4KISL,B00N4Y4726,4.3655925
A2PBXQTE07LEFY,B014LQ18CW,4.604149
A2LSU90DNHL9CK,B00HBWQCAC,4.974145
A1DF6JO4KFE5X1,B01H8JWYIQ,4.0311117
A2HHKV9CQ03ZRA,B01B25PWK4,3.9237995
A3KFTHKGVC63SL,B00M3Q6O90,4.0173635
A7GZXYEZ2OMLQ,B00DO5DAPK,5.0178394
A2W31IQMW6TX93,B00RNJLHS0,4.312684
A2WG33SBOT901X,B01FQLZSMM,4.2165227
AYUTCGVSM1H7T,B0085G0UHE,4.860537
A2T1T5S6Z14GD1,B01BW83B72,5.137527
A3CBZUOAQ1LBU5,B00GU2DJBO,5.0789933
A2HHX2BE5A2PH3,B00F3L4KIE,4.627932
A1K69VHP8LH96J,B00GRGOL3S,3.9787843
A2826FTZACYYNO,B019VJ697I,4.399664
A29Z1G9N7ZVFU5,B00QQOX6LY,4.1362624
A1FWLM5208ESO4,B00J9YWGTQ,3.9438777
ACIBNIC86BRMI,B01D3EKF1I,4.7266936
A24PEXYGCID15Z,B00QVNQYIM,4.7132816
A3FA93L7JWESR,B00UZSTI28,4.403774
A1KLWQKML2HIXU,B00GVI4XDA,4.295496
A137UEIU93IFEF,B01DTBHY46,4.580143
AWNYF3812RWNG,B00ER8D5U8,4.223557
ANKDQ12BPX6Z3,B00UCLPC50,3.6629534
A1UH21GLZTYYR5,B01FDI8UWS,4.3103347
AFQXMUALNERXZ,B01D8PYV62,3.9373794
A28GRFK2F3TMWE,B00VOYNKM6,4.754232
A2PJCE1T0AXDD3,B01BU7PHA4,4.7357206
A1CJOF7UDPZOVR,B01GGNXFEW,5.060082
AXMNLUJHA9RG7,B00MQ5BIE4,4.468804
A225LKCZR6KH1Z,B018JP6WE0,3.5801163
A2KE2O5C2XMXGE,B00UDEVNWM,3.3599126
A19GA74ZCMMYPM,B00TC1JYA0,5.026318
A23Y4UGTFDMZOP,B00C2D074W,4.1579676
A2SHWMWTXZLIR9,B00NDTUAB4,4.325049
A2A1U239S7ZVL1,B00MRM8394,4.583396
A2H8S0GOSMWQX0,B00PGBTRRK,4.3629065
ASUZ2V9ZK5DXS,B00RY4ZKZ0,4.608268
A2K0H6HYH8WB5F,B01DFCNAPG,2.789901
AM1T5MXP5H5SO,B01ERZFFSK,4.5451727
A2EVKNQ71UULXI,B018E4EOO6,4.359522
AQ61HEJLXGXAW,B01E46BFJU,4.550941
A30D1QLJZ51Q2S,B01CAOD262,4.6150436
A3JVF17MIYLTOO,B01CMH15IE,3.7392447
A3S3O6L6SZL8KV,B01A1E8WO0,4.9765344
A1UH21GLZTYYR5,B00UGEZ5EQ,4.799942
A3IAAKYJIX44EL,B00VS0WJSM,4.9805064
A1121LU5RSP5CH,B019B6WUGU,4.1045804
AY9AIGZKJYC6T,B019B6WUGU,3.608747
A3DA91KQ8UQ76Q,B00UBV1LT2,3.0852635
A7WOE5BJXO2N5,B018BL1LIY,4.4840407
A23Y4UGTFDMZOP,B00R0SMBXY,4.451893
A2Y3ZGVRA3S23L,B0165I3VSS,2.9648266
A10JAUCIGVRW9F,B00E9GQQ9K,3.9871707
A3M3W5GV0HIQK4,B016APTJ1O,3.5905871
A1JLU5H1CCENWX,B01CMH15IE,4.7834578
A1E1YE0R2EELCU,B00LD6IYUS,4.482685
A19Q489ZXGDUJZ,B010MX9WVC,4.5859523
A13JQT6036JF,B00DNI7UE0,4.316387
A3BTRKXD03KC4F,B00M3GWXHW,4.8424835
AUQCW3RV8YE2W,B00ES2GX3O,4.9016323
ABTPG9K6K74W,B00N00N4UK,4.7189164
A6IU02S1EJUS0,B00UW9SNEO,4.6843057
A14SGXD8VCKDV4,B00TJCFIFM,4.441343
AQBTNZ9ZD08PD,B01D6ZVT78,4.1142488
A2XKX5TBB6WV00,B00NS79DMS,4.4113274
A281NPSIMI1C2R,B00NLQQ6XA,4.0200596
A1XL1A3TCU3Y1I,B01AB4CLHY,4.2100205
A1AFGQGTS66UYY,B00RIAJ8NA,3.6323223
A29A1CPI3AOYSD,B000W93A42,3.958696
A2XKX5TBB6WV00,B00QIV6JXM,4.3850036
A8YJFGILC2W38,B00TEEHDPS,4.362758
A2O4SN56PNX9YL,B019LOFJE2,4.903949
A2MEKYD68X8R8H,B00ZPBVG66,4.267801
A3IQ0P3M39IY8U,B00GOGXV5A,3.8208208
AK3LIR1TVZFVZ,B01HJ7IF8A,4.389293
A202A0SM6MHKMN,B016QRPE2O,4.3618855
A326085M0DK10B,B00L2II2AY,4.6493654
A2MK1L1Y74WTWH,B01GQW4UQ0,2.6920996
ARF6JCH8L8ANV,B01F9FRYUY,4.289666
A3MOGV0QO66QZD,B01F2WTGFK,3.8449755
A3H38968JZF6VK,B00BZF0H6G,4.6784115
AFQXMUALNERXZ,B017RMOW66,3.9373794
A30DNZQPIYZ6KX,B00HTIQGGI,4.8791947
A3C713428J4MJ7,B01B6WT11Y,3.6765714
AQ5HSBPNASYIG,B01GAIHTSQ,4.3683558
A222WQ9VGVPSR5,B01E3AFUN4,3.1148336
AX59HEWTONQ1M,B00HS8S65I,2.1990108
A1GSPADXH17N25,B00TSJGAD0,3.502284
A1MIXHFSMNEE42,B00OAGWXDW,3.482617
AHMV0N47XOIMZ,B00Q6Q5ZP2,4.112968
A29QO6X2VCR4GZ,B01BQ00CAA,3.557704
A1FI0I69UHS22T,B00IPOCDXU,4.40872
AYUTCGVSM1H7T,B00KQRVQYQ,4.8128886
A1LGHE86XYGL9U,B01ACB72TS,5.0018888
A1RKD07ST2BLOQ,B00DVWRDN6,4.371077
A3MJT1B2NVRPDL,B01FK7LI7G,4.703841
A414YEU57FUHJ,B00SM24ZZO,3.9057517
AIKGKUGNQ6L2F,B00XLUEMYQ,4.009227
A2YF0QVNVT7ZI8,B00OAJUEW6,4.5892067
A7WOE5BJXO2N5,B014VPZHCU,5.023273
A11N6ZJPEMVHYJ,B01BTHWXF2,3.9753766
A1YS68EIVIMORY,B01864DDVO,2.9448695
A4YSGLUQJP68Q,B00W05SHZS,4.927657
A2YJ8VP1SSHJ7,B01BQ00CAA,4.9089284
A1F41PH89SL6JB,B016X05QHW,3.8371303
A1K5D34E308RSD,B01BJST0FC,4.398732
A3J9BHGK55ZPJO,B00CMY7028,4.485506
A1K69VHP8LH96J,B018496LH4,4.4615173
AK3LIR1TVZFVZ,B00ZYX46P8,4.812311
A314SOSZ4GYW3L,B01DI63EEG,3.1360888
A2O4SN56PNX9YL,B01GGLV2IU,4.9440465
