ReviewerID,ProductID,Star
AHA9957QN8DXC,B01FDI8UWS,4.3355293
AIQWMQ4JWKZ3T,B01GF9OQSQ,3.8721268
A3PBD5LUY1F529,B01BXS83ME,4.258744
A2RYT2UPEQXUAV,B00SJPZ4MW,4.5874996
A18EEC1ENOT9YN,B01GPL2AGE,3.468512
AU6XF9GE5FTWK,B017FRG18A,5.036666
A3SZPKNV5IU75I,B017EGZHFA,4.2475357
ASGBSLP29DQRY,B006R7FXFW,2.9561312
A1B5MN8PY0JIJQ,B00HSSRCAI,4.9106007
A314BTQHA98OGF,B00V30JDQS,4.3082542
A3JONP3MGSSP0F,B00GQHCBI0,3.2911952
A296HV17AZ10V9,B017E1XMPM,3.602923
A2BOKBB1IZA13L,B00UXX3RHC,4.842972
A1NL7G5VN45RDW,B010JA571W,4.789839
A3ALH6Z83RHTO2,B01ES2M9S6,4.290634
A31CZW8SHN9PTX,B0066B7KGE,4.1855946
A3A44JIMIWYFIE,B01CRYKNNA,4.843952
AUJKYWUK14BZ2,B00K0QWZ84,3.9308484
A2826FTZACYYNO,B01CBW4D7A,4.827101
A2O4J6KJ0REPQ,B00PW1FVXI,4.1970873
A139GUSKBRWPIT,B00N47L8XE,2.2083373
A2MK1L1Y74WTWH,B013KV12YI,2.478389
A1YK1AM70HDXLE,B011G3HJ6C,3.4288046
A2NLY1TJ8TYV6D,B00KYUNEJ0,4.8744526
A1F41PH89SL6JB,B00PG4T6UU,3.6321752
A1TUBKEWD01LLS,B00QIV6JXM,3.317783
A3RDDEA1NKSMVC,B01GGNXFEW,4.119007
A8RL5L4BJTEMB,B00TSXRDW8,3.157213
A253ZKSZTAZ8W7,B00DO5DAPK,4.942981
A10PIB0GJZQHJA,B00T71ALZM,4.4024353
A3A44JIMIWYFIE,B01HCNRF14,4.7085285
A1SHWSPRJ6X3J5,B01FMTA1M0,4.8505287
A2XKX5TBB6WV00,B00629WWJ0,4.3849783
A2FDDTPAER5DBO,B00NW2BZD4,3.1353352
A38TZJEVGI7OJN,B01CMK5YA6,4.0623016
AHR3AU7CPID24,B019B6TWFC,3.4926953
A3EJDCT3TAEC2,B00H7IEPXG,3.7766707
A1POJZWVDNEX2T,B01GDH7WYU,3.6709237
A2735JIVUDTBZ0,B018CHA2KK,4.4365625
A3P4PWQ6NZGNFY,B00MDACG9I,4.5900517
A202A0SM6MHKMN,B00LNJ4ABC,4.6411314
AF85CAX5BR5IM,B00KLGZ27Y,4.732389
A35CC2LV7L5GFE,B00K395P12,4.467114
A2FJLSKL2IZSHC,B01DI63EEG,4.939952
A369BMHORFPL0O,B00TBO0OLG,4.5905714
A2DN35SSCO6KE5,B00S77LYBC,4.583686
AGGDI4VWPPZ6J,B00BELOQMW,3.5348098
A7HZKJID44JZ3,B00VOYNKM6,3.7416348
A1R2D0K0S0M30P,B017DSORBE,4.2279344
A2MK1L1Y74WTWH,B018HFTRYY,3.008345
A2091T9SZ5H2P0,B003JTHMO6,4.7703094
A326085M0DK10B,B01CT5K792,4.6026497
AC10C3YIUN8LO,B0143PGMCC,5.0381203
A2062SF91Y01U8,B01FQ57CRC,4.36804
APORGO15GFK60,B00TCI48WC,3.3536766
A2PN1AJYXDU1J0,B018FNBE26,4.537589
AIW0QH84UBVB2,B00M0Y5PZO,3.6074336
A325YEZFZEF3HM,B01FDI8UWS,3.9386175
A3T7S6BDKHWPJD,B01E4AF6VO,4.736699
A2J7GJWY8O1MDB,B00LMGLZPU,4.7581615
A2MK1L1Y74WTWH,B00IQEP5Z2,3.0432196
A73IK4VT0XZS6,B00QXWYEYW,4.2910824
A11B4CZH8ZB9QQ,B00ZOHMCQO,4.7767696
A34XKT60HI08BV,B01FP256UQ,4.3717117
A30V9M9DZW8SFU,B010189NMG,2.771161
AMUH4FGZCFJFF,B00UIDZVYY,3.744402
A328S9RN3U5M68,B01AAXMLVW,4.710374
A287J5FTWL99W6,B01GANL3SS,3.980797
A3EVKU21OXJ242,B00IMNWM3K,4.07691
A19GHQW5J26JVC,B008YY5K72,4.5979385
A3RPL8JIS2XMJ3,B01DJWPF6Y,4.755769
A1Q238W8EQU8T4,B01G2IVLEW,4.30581
A83C3F4X0U3ZW,B0069INV1W,2.954674
A3DQRNADNQWG6H,B01BO68BBI,4.5616803
A3A44JIMIWYFIE,B00YLC03YQ,4.86761
A3EI5NSXXCXQY5,B01DI63EEG,4.4079905
A10IXICTN64ZSV,B015B839PS,4.2911844
A9M7TOUJ3N4OE,B00MR4E68O,4.869795
A3VQMP3ACL1KHH,B0157RBC16,4.152589
ARKMO0OABCW9I,B01A1E8WO0,4.0725565
AX5KL9LWC1TG6,B0055PMRSS,4.4644375
AUJKYWUK14BZ2,B0153XSCNA,4.3353763
APORGO15GFK60,B00TYER2BI,3.5675366
AUME0VNK7J2MP,B00GRAZD3G,3.9948442
A3KYVCILWHV2ST,B01D6ZVT78,4.216143
A3PZDL7X0IOCDP,B01CAUZUU2,3.8840282
A3KF9GEKN2DXTU,B01CKECZQ0,4.3127217
AHMV0N47XOIMZ,B01AWPTL0W,3.9923837
A1I18OT401WDI,B00629WWJ0,4.843689
A24YALT0FFYFA8,B01HFTVMXM,5.072689
A1RCVV077UAKKV,B00TE6PH9K,3.707345
A2Y7B4AASUOXM,B00MQ20P28,3.8613093
A36XTPY9IFYA5R,B00XLUEMYQ,4.0358877
A1Z9H2CBWKOE7M,B018UYNR5C,4.6813593
A1DC00T32U26HC,B013KV12YI,3.5418694
A1EF46YLAZ7MEM,B01FD1Q27U,4.5955477
A31CZW8SHN9PTX,B00E5UJAIO,4.70514
A2WQZ6RF0O4XER,B00H9KEAKA,4.60928
A25CQ5UC0CJ44C,B00LVD00H8,4.7403708
AVNS35OHR3D76,B01DWNFGVE,4.761135
A16N88TMHMXX1F,B00U9I7K6U,3.992077
AX746FITV1G72,B013XXGRYI,3.4219244
AW4NFCPN81CS3,B01GF9OSI4,3.3255866
A2BVUAZRDFWLUG,B016TG5V3E,4.1389914
A1GSPADXH17N25,B00IH8IDVA,3.5213776
AX746FITV1G72,B00BUOA5E6,3.205544
A27OS7Z94VXCYF,B00P6P9HHQ,4.3748865
A8RL5L4BJTEMB,B00UDQTS40,3.6902301
A69JQYYIUQFQL,B01DTE27EA,4.8599014
A2HZ6MGQ6TPNO0,B00LOTFY1Q,4.4644156
AJX5O8EPN2713,B00CXFH4MC,3.7534494
AYX09NKQV5S83,B01HFGNGYI,3.839948
A245T0V8KVTV45,B00Z318GNY,4.4332366
A3JVZY05VLMYEM,B00PQPJMWG,4.6555014
A1P5YXP15B13SA,B012FAXT0U,3.430385
A2SDFM6RV0SQ4,B01FSDI7H6,4.804311
A3SE1XKZC0L913,B019OYETT0,4.7506104
A1JADDWR1H3M0I,B013L4T8Y0,4.5879445
A25PLL2FEB615H,B01EKIELGG,2.5520744
A2N1XSD82O6XTV,B00TQ70PMG,4.5681286
A2WQZ6RF0O4XER,B00PBA6QCU,4.8850164
A16SH2BVYS9FL3,B007J4A4KQ,4.821418
A7GZXYEZ2OMLQ,B010MXA96E,4.082506
A3ETMXC5X45M0Q,B01DTBHY46,4.0860453
A1FEZ774RWJOU,B00C44H0OE,3.768648
A1GQ2UI5BKCCRD,B00AO76XI2,4.922991
A2K6LYCNBPLW6D,B00ZDHZKKA,5.1671667
A3LZG1QQ1KMVX3,B014BR4A3A,4.403946
A1HWG5486TTBNP,B01BUQM4BU,2.9552789
A10PEXB6XAQ5XF,B00EEIGHDI,3.728867
A1F41PH89SL6JB,B00DN6QQ3S,4.35666
A7GZXYEZ2OMLQ,B0178AU3V0,3.993327
A3KR3N21N470FU,B00M0DT1JG,4.420143
A1X29PLYC168T,B01ES2M9S6,2.9752085
A16TE56LP5NUL5,B013VDLXY4,4.600909
A1ONF1PVSKH226,B01GF9OSI4,4.4345837
A10AWAE0F6CAP1,B00VOYNKM6,4.55223
A3RDDEA1NKSMVC,B01ACLW2JS,3.4804301
A2LF3KTH2T6RJA,B00V8CETHO,4.0828657
A2FCP7ICZAQGZO,B01H5MF0JG,5.1490145
A16XJNGXIVCHE3,B01FVHS6OI,4.019479
A2826FTZACYYNO,B017J556C0,4.8070107
A3SZPKNV5IU75I,B00BXDU4JK,4.1269684
A2MR87VMPFNFJ5,B00VW0OLKM,3.2542908
A2H146VK5MMYIH,B00RUJXGAK,4.7630243
A3J9BHGK55ZPJO,B00G88MQQY,4.281124
AXVDFGI9OEIVK,B01H62L5GW,4.158888
AHR3AU7CPID24,B01GYPQQRU,3.2515504
A3RDDEA1NKSMVC,B00GVQOJZ4,3.405516
A1VE539RO5061D,B00V45ZENI,2.0126324
A2S5EPJ451WL3I,B01BO8423M,3.2331164
AGA6C1UQDNQ1P,B00H7K5UB0,4.418377
A4YSGLUQJP68Q,B00Q6YLPJ4,4.8081436
A1W48IWJ8A610S,B00MRPKWAY,4.060503
A1LFIFPYMOJ8RV,B01A4ATX4E,4.4612036
A1TWV867HVZ60,B00O0CY3LQ,3.1926692
AGIFTDAFJEXVA,B01CD4OVX2,4.027722
A15RKFWXR5W3PP,B01GF9OSI4,4.6169195
A2UJTG9XC4KISL,B00YSW6NWU,4.4716816
A1X6NQ679I7H6,B00X7R3DFM,4.566099
A288W9MY6EK1P,B01BLX4C2Q,4.005537
AP0MMULH95T9W,B005SZ171I,2.8142886
A3LBPCVDOP7DPC,B01E5S9FUS,4.5097284
A2PQ680TRW8JFG,B0054E7EMO,4.6215153
A3JVZY05VLMYEM,B01DFBBF5E,4.73137
AMK0DSS0DAP1W,B015BCX0OO,2.3518825
A142HAT43L5W4W,B01DME2QDY,2.822013
A3VMIRPG8P7CG4,B01CMH15IE,4.2859507
A3QZAK4BXJBC2W,B005K4W0QS,4.9732666
AITGGF9MX4L86,B01AJCEP0Y,3.938931
A2D9S6V1AFXOAO,B01FEIRT1K,4.0673633
A1NE9CRAQ0WUV,B00S1PC9B4,3.3391497
A3IQ0P3M39IY8U,B0178AU3V0,3.6289318
A3MT311233OHMQ,B001JK9BN2,3.8039138
A10PIB0GJZQHJA,B00IX2YORW,4.384556
A3E4H5A1X8NJRR,B00TQ8W4KG,3.9745085
A24YALT0FFYFA8,B01B76FUMS,4.7616363
A2UQGX6YMQ5BAL,B011AEFP4U,4.3107557
A3MOGV0QO66QZD,B00MIH3P0U,3.3145244
AZD488SA9QMYF,B00IPOCDXU,4.7369967
A1TVJ9WDRP0UZS,B00GQYIL2I,3.9098866
A19Q489ZXGDUJZ,B01CUU24PG,4.4820366
A1EZD7IJOOAF6S,B0051EZBRM,3.187012
A2PF014MHWXCT5,B01F8PWUWW,4.7085285
ADT3692HEYU4S,B010TYBN4S,1.8895438
A3TJOBVQ95HK9Z,B00S5HPW6C,4.9142294
A1XKTJ1XLTWLCQ,B00CNVVJ68,4.3367662
A2QLX4D1B9FERH,B01E2H3M1A,3.876302
A10DX94ATZQEFG,B00CZFBDGI,3.8158739
A14LJ38DVMAW79,B015IC42AI,3.638722
A2AO5LL6GLB035,B01BRFLLPO,3.0438607
A2EPJ9SL74JD8Z,B00JZWDC9K,4.70813
A1PSGA348YRV67,B00L2II2AY,4.783417
A2IUIOTFRZHGLD,B01EQ2S2UM,4.134259
A3GWE80SUGORJD,B01A4ATX4E,4.3493204
A2R1M0ZIPGN4TW,B0064PJUWY,4.3422976
AHMV0N47XOIMZ,B00NJ0F5Y4,3.988754
A7GZXYEZ2OMLQ,B00IQEP5Z2,4.461978
A3K9T5J5GDAZUL,B00Y1IA070,3.8069463
AOLQUKB12FAEE,B00X457BA0,4.2826834
ASHX33A1334SS,B01AB1EQL6,4.1360598
A28D20IM3BNAJ1,B00RHH7LLU,4.1126823
A2H44WVZS59KKT,B01AATE04M,4.5801144
A3HOXAKC11UEOX,B01B1VAN9Y,3.5806057
A69JQYYIUQFQL,B01BCUPTT8,5.019558
A33R5UHQ3TKZGY,B01FBZXSI4,4.004137
A13LERNQ8R7267,B01CT5K792,3.9002326
AS09YZV00HGLO,B0150GDK5K,4.186716
A3FO728397JFZP,B00NQ9O64S,4.011636
A3DQRNADNQWG6H,B017RMOW66,4.5616803
A2BOKBB1IZA13L,B010MXA96E,4.9491606
A3E4H5A1X8NJRR,B01D8PYV62,3.688551
A7WOE5BJXO2N5,B00IJFYICO,4.8068495
A1ACUN6A2LYVMW,B01BHE3H1G,3.5129352
A2C7W167DVNUKH,B012PDB95O,2.6681895
A3R1EB0IGE3CC7,B016OR83AG,4.7856793
A16N88TMHMXX1F,B014X8T898,4.2468557
A1H10L6S9KZB2C,B00J8U1H3M,4.807084
AHZ63RT78P9U6,B01FDI8UWS,3.5164135
A36XU39R2X06PX,B01EJ2BV0W,3.8817394
A1AFGQGTS66UYY,B016MWT1XQ,3.4714916
A1WPQDW5RGAM9S,B011K698S2,2.7043886
AMKWIQ2MT2V5R,B00TE6PH9K,3.7729533
A3R1EB0IGE3CC7,B00TWUUBUI,4.973015
ACATGMB8JTGU9,B0165I3VSS,4.3464155
A1P19MZBCBL5AR,B01A5Q71UK,4.741106
ABRLCS0WRNOKX,B00HJETE70,4.248135
AGMQ9C1XHNL00,B00QL14R88,4.7397394
A3SJW9YR903G3,B00TEEHIN0,4.1020994
A1C1TL7Y4D7A9H,B01GPL2AGE,3.271876
AGIFTDAFJEXVA,B01FPX3VYS,4.4324327
A7KETEJDZYJFI,B0191WS0K4,3.689973
AT8UBQ1GJ5TX,B00N05R39I,4.7921224
A3V9J8I5FHAH19,B01GQW4UQ0,3.1848419
A2U79NOE9VJQSF,B00ZT63S9U,4.770541
AZYERRDY2VW61,B00S58YGCC,3.264427
A1HHSUAQDZ1XM6,B01BCNAO4A,4.8024187
A2AGAA1B2ORZW0,B00MQ5BIE4,4.2452965
ACR4HKUT808U1,B008J72TQ4,4.4673986
AFWX7LUD88GFR,B00YQD91RA,3.7838037
A1ZDSAPOGRGBJI,B0153KV24O,4.597519
A1A085EGL86PB,B012KJXGYA,3.5922978
A30DBF16JX73UA,B01HHJZ3EO,4.780879
A1HHSUAQDZ1XM6,B01G68FXZG,4.8967485
A1IRYXDIFSCSEF,B00BQMKC5O,4.708265
A31G4MNGZNYSZI,B01A1AWBU0,4.3013053
A2PG5XA0Q3BEMU,B00TIVG9NY,4.4596577
A34RWNEJGJFHEV,B018CHA2KK,4.5599737
A2QEVQMB8B08UQ,B00SSEVZBS,4.939025
A1GSPADXH17N25,B018IYY2V2,3.6831777
A3BPKT9STRWWQG,B00PBAOV2M,2.6447978
AXOY11IDEONHE,B00HLV33E6,3.5979
A18EEC1ENOT9YN,B00SSS98IQ,3.7705777
A3H1TO48SUIM54,B00CPV1INK,3.885874
ASQNJGXL1BXWV,B00ILKTBSI,4.3371563
A1Q33020JJKDAN,B01CBM44Q0,3.863487
A2FDDTPAER5DBO,B00KSFTUAI,2.8694463
A2S5EPJ451WL3I,B0066HBLUO,3.0637746
A1A085EGL86PB,B01DCM610A,4.0694933
AAADYWOGSQ758,B00XTEMJR6,4.349145
AG63N054UPJH2,B00GVMSFQM,5.0466604
A1QFKWSZFO0AOH,B00N7K1BB2,3.8653576
A3VE7N2XUI8C3K,B015X67G70,3.657019
A2NC35OEWK4HE9,B00F3L4KIE,4.734827
AF85CAX5BR5IM,B01DUV1DV0,4.925042
A3DDJVN11T47HK,B00QQOX6LY,4.45834
A26GE9ZG68SKIQ,B01H45U1IO,3.5606196
A1YK1AM70HDXLE,B00WF8YBRS,4.020951
A3BTRKXD03KC4F,B01B55MQ5K,4.937169
AYVJY4Z9CYQWU,B01ES2M9S6,3.2332242
A24ETSYVDJB5D3,B01B3LJZAA,4.5123835
A2KX7G5BC1ALQJ,B01GYQ057Q,3.9718034
A16SH2BVYS9FL3,B01ESBCLIK,4.391241
A2BOKBB1IZA13L,B00UJEGURO,5.1386347
AK416MLKE1AH5,B01FG70S4E,4.459017
A3PB5W8OE59743,B017099OS2,3.7428982
AO8U1SQNTNFRI,B018W4GENC,4.2184744
AUJKYWUK14BZ2,B0184J1F4I,4.201618
AXOY11IDEONHE,B009FN1DA4,4.0311956
AUNHIYLFWWHET,B01GYPQQRU,3.9435704
AQFF452SVDF48,B00TWUUBUI,3.0140896
A137UEIU93IFEF,B00GIZYMVY,4.7930574
A3M3LPTYJWK90W,B00UW9SNEO,3.868836
A1EZD7IJOOAF6S,B007PX6I10,2.8612928
A1FWLM5208ESO4,B00BBOBHLA,3.889373
AX2OKB7GR55FZ,B00IRKQ08Q,4.207737
A3E1OKXRVUNNU1,B01ATXXTLE,4.8592234
A8YJFGILC2W38,B00PXGD274,4.990329
A1NE43T0OM6NNX,B01GLTVLM4,3.1208498
A1C1TL7Y4D7A9H,B016XEZDB2,3.485686
A1LFIFPYMOJ8RV,B015BBZB1K,4.64335
A3T7S6BDKHWPJD,B0189PJNM8,4.8252
AN5L4HOQ6ZZOP,B00PG4029Y,4.7646484
AAIDLB38IY7R6,B005LOPNUW,3.5610273
A3NICGO82Z9FI1,B01A91KZP4,5.0442924
ASUZ2V9ZK5DXS,B00CH3NV4U,4.6791687
A2N0V6GUH28XMN,B00RSQSZVU,4.545397
A3QY3KER34QGCS,B01GGNXFEW,4.665883
A1AXH9Q2OYHTBN,B00V5T9A38,4.858407
A504UK7D094HT,B01A9BTUBY,4.8709154
A207DSPQQWFW6T,B01E4AF6VO,4.527898
A3E2YW0WOZ9TWL,B0191WS0K4,3.6752245
A2UNMDJYXPEQZ3,B00IZODKWS,3.2167826
AHR3AU7CPID24,B00ZNE459K,3.414848
A1JMSX54DO3LOP,B00J8UD1OK,2.782322
A18EEC1ENOT9YN,B00MQ999AK,3.410714
AC99B74ER03EY,B016UV02FA,4.94308
A2WEE1PU5NZVJQ,B00NS79DMS,4.4216204
A1OKS5Q1HD8WQC,B00E5UJAIO,3.7219985
A2V06QC9Y4ZL0E,B00FD5HCC6,4.511488
A32A056Q9OYP7D,B00Y7O6AOA,4.5350466
A1IE93W5OH9MGR,B011CVM1AC,4.280048
A13LERNQ8R7267,B00HBIZ4UA,3.9937742
A1ZDSAPOGRGBJI,B01DWW6H6I,4.4256353
A1JMSX54DO3LOP,B006HCTWVS,3.017852
A1F41PH89SL6JB,B01GWMFSYM,4.1280413
A2MEKYD68X8R8H,B00QU63A9Q,3.9341245
ARF6JCH8L8ANV,B00V9OH536,4.4515753
A2UJTG9XC4KISL,B00N4Y4726,4.4213123
A2PBXQTE07LEFY,B014LQ18CW,4.6386824
A2LSU90DNHL9CK,B00HBWQCAC,4.7136507
A1DF6JO4KFE5X1,B01H8JWYIQ,3.8534358
A2HHKV9CQ03ZRA,B01B25PWK4,4.028243
A3KFTHKGVC63SL,B00M3Q6O90,4.1125555
A7GZXYEZ2OMLQ,B00DO5DAPK,4.3515253
A2W31IQMW6TX93,B00RNJLHS0,4.0980854
A2WG33SBOT901X,B01FQLZSMM,4.225584
AYUTCGVSM1H7T,B0085G0UHE,4.740885
A2T1T5S6Z14GD1,B01BW83B72,4.844727
A3CBZUOAQ1LBU5,B00GU2DJBO,4.9309683
A2HHX2BE5A2PH3,B00F3L4KIE,4.8035045
A1K69VHP8LH96J,B00GRGOL3S,4.158723
A2826FTZACYYNO,B019VJ697I,4.5070305
A29Z1G9N7ZVFU5,B00QQOX6LY,4.7339635
A1FWLM5208ESO4,B00J9YWGTQ,3.9218235
ACIBNIC86BRMI,B01D3EKF1I,4.814328
A24PEXYGCID15Z,B00QVNQYIM,4.682289
A3FA93L7JWESR,B00UZSTI28,4.5740643
A1KLWQKML2HIXU,B00GVI4XDA,4.8982277
A137UEIU93IFEF,B01DTBHY46,4.9749603
AWNYF3812RWNG,B00ER8D5U8,4.9445133
ANKDQ12BPX6Z3,B00UCLPC50,3.614821
A1UH21GLZTYYR5,B01FDI8UWS,4.355004
AFQXMUALNERXZ,B01D8PYV62,4.0211773
A28GRFK2F3TMWE,B00VOYNKM6,4.811265
A2PJCE1T0AXDD3,B01BU7PHA4,4.623554
A1CJOF7UDPZOVR,B01GGNXFEW,4.968445
AXMNLUJHA9RG7,B00MQ5BIE4,4.5390024
A225LKCZR6KH1Z,B018JP6WE0,3.610762
A2KE2O5C2XMXGE,B00UDEVNWM,3.324023
A19GA74ZCMMYPM,B00TC1JYA0,4.949442
A23Y4UGTFDMZOP,B00C2D074W,4.2084894
A2SHWMWTXZLIR9,B00NDTUAB4,4.772913
A2A1U239S7ZVL1,B00MRM8394,4.893636
A2H8S0GOSMWQX0,B00PGBTRRK,4.49376
ASUZ2V9ZK5DXS,B00RY4ZKZ0,4.3674374
A2K0H6HYH8WB5F,B01DFCNAPG,2.6855593
AM1T5MXP5H5SO,B01ERZFFSK,4.4336257
A2EVKNQ71UULXI,B018E4EOO6,4.3640413
AQ61HEJLXGXAW,B01E46BFJU,4.484074
A30D1QLJZ51Q2S,B01CAOD262,4.933711
A3JVF17MIYLTOO,B01CMH15IE,3.703048
A3S3O6L6SZL8KV,B01A1E8WO0,4.912447
A1UH21GLZTYYR5,B00UGEZ5EQ,4.7621512
A3IAAKYJIX44EL,B00VS0WJSM,4.857212
A1121LU5RSP5CH,B019B6WUGU,4.0960674
AY9AIGZKJYC6T,B019B6WUGU,3.5508826
A3DA91KQ8UQ76Q,B00UBV1LT2,3.1225653
A7WOE5BJXO2N5,B018BL1LIY,4.8227367
A23Y4UGTFDMZOP,B00R0SMBXY,4.3517914
A2Y3ZGVRA3S23L,B0165I3VSS,2.9774458
A10JAUCIGVRW9F,B00E9GQQ9K,4.187973
A3M3W5GV0HIQK4,B016APTJ1O,3.4728658
A1JLU5H1CCENWX,B01CMH15IE,4.849222
A1E1YE0R2EELCU,B00LD6IYUS,4.357936
A19Q489ZXGDUJZ,B010MX9WVC,4.60715
A13JQT6036JF,B00DNI7UE0,4.558933
A3BTRKXD03KC4F,B00M3GWXHW,4.815598
AUQCW3RV8YE2W,B00ES2GX3O,4.7695017
ABTPG9K6K74W,B00N00N4UK,4.60118
A6IU02S1EJUS0,B00UW9SNEO,4.5103836
A14SGXD8VCKDV4,B00TJCFIFM,4.468158
AQBTNZ9ZD08PD,B01D6ZVT78,4.7085285
A2XKX5TBB6WV00,B00NS79DMS,4.3924007
A281NPSIMI1C2R,B00NLQQ6XA,4.039548
A1XL1A3TCU3Y1I,B01AB4CLHY,4.304261
A1AFGQGTS66UYY,B00RIAJ8NA,3.3629978
A29A1CPI3AOYSD,B000W93A42,4.0454464
A2XKX5TBB6WV00,B00QIV6JXM,4.5443163
A8YJFGILC2W38,B00TEEHDPS,4.933708
A2O4SN56PNX9YL,B019LOFJE2,4.7536526
A2MEKYD68X8R8H,B00ZPBVG66,4.2573614
A3IQ0P3M39IY8U,B00GOGXV5A,3.9155796
AK3LIR1TVZFVZ,B01HJ7IF8A,4.4591403
A202A0SM6MHKMN,B016QRPE2O,4.3152
A326085M0DK10B,B00L2II2AY,4.703271
A2MK1L1Y74WTWH,B01GQW4UQ0,2.6231866
ARF6JCH8L8ANV,B01F9FRYUY,4.344485
A3MOGV0QO66QZD,B01F2WTGFK,3.3574705
A3H38968JZF6VK,B00BZF0H6G,4.5361586
AFQXMUALNERXZ,B017RMOW66,4.0211773
A30DNZQPIYZ6KX,B00HTIQGGI,4.7205405
A3C713428J4MJ7,B01B6WT11Y,3.7910528
AQ5HSBPNASYIG,B01GAIHTSQ,4.0990834
A222WQ9VGVPSR5,B01E3AFUN4,3.56416
AX59HEWTONQ1M,B00HS8S65I,2.1073444
A1GSPADXH17N25,B00TSJGAD0,3.8273144
A1MIXHFSMNEE42,B00OAGWXDW,3.5816267
AHMV0N47XOIMZ,B00Q6Q5ZP2,3.700847
A29QO6X2VCR4GZ,B01BQ00CAA,3.4798105
A1FI0I69UHS22T,B00IPOCDXU,4.4881153
AYUTCGVSM1H7T,B00KQRVQYQ,4.8378887
A1LGHE86XYGL9U,B01ACB72TS,4.3321934
A1RKD07ST2BLOQ,B00DVWRDN6,4.375291
A3MJT1B2NVRPDL,B01FK7LI7G,4.83852
A414YEU57FUHJ,B00SM24ZZO,4.441539
AIKGKUGNQ6L2F,B00XLUEMYQ,3.9615648
A2YF0QVNVT7ZI8,B00OAJUEW6,4.963229
A7WOE5BJXO2N5,B014VPZHCU,4.9834614
A11N6ZJPEMVHYJ,B01BTHWXF2,3.8828828
A1YS68EIVIMORY,B01864DDVO,3.0780954
A4YSGLUQJP68Q,B00W05SHZS,4.8839808
A2YJ8VP1SSHJ7,B01BQ00CAA,4.87327
A1F41PH89SL6JB,B016X05QHW,3.8990877
A1K5D34E308RSD,B01BJST0FC,4.4265385
A3J9BHGK55ZPJO,B00CMY7028,4.4110193
A1K69VHP8LH96J,B018496LH4,4.3878
AK3LIR1TVZFVZ,B00ZYX46P8,4.7432814
A314SOSZ4GYW3L,B01DI63EEG,3.1353548
A2O4SN56PNX9YL,B01GGLV2IU,4.899724
