ReviewerID,ProductID,Star
A3IQ0P3M39IY8U,B014HGM9YM,3.994345
ATQMBEXNQ3XH8,B00VTY1WNA,4.205205
A3KBRXW4PKK2MT,B01CJ37JJ0,3.8506637
A3OC8ZG1S3OAVA,B018496LH4,3.0730307
A26GE9ZG68SKIQ,B018XU020Q,3.894015
A10PIB0GJZQHJA,B018BL1LIY,4.627918
A2QC9Q8EVBI6D1,B01GYPPNYC,4.0199094
A1R0XBTB3SL5GT,B01DIF788U,4.7261553
A2K3C9H73QW8NK,B00CVS2KH0,3.8985078
A13VENZC543MTF,B01EU056NQ,4.154593
A3DVGQZY2MBA87,B01GYQ057Q,3.9135623
A6SR7U2PNGN0N,B00U9WZPFY,3.9715087
AGCQUDUCJRV0B,B00V50VSUU,2.9048407
A30DBF16JX73UA,B00EH2E5IK,4.785704
A2JFYV4GVIMPCQ,B017JIYTJI,4.9380627
A1HHSUAQDZ1XM6,B01FIS2F42,4.6739
A31ES7R1PYVRU8,B00JTCH5RQ,4.8959274
AHA9957QN8DXC,B01FDI8UWS,4.5036273
AIQWMQ4JWKZ3T,B01GF9OQSQ,4.1257963
A3PBD5LUY1F529,B01BXS83ME,3.8426158
A2RYT2UPEQXUAV,B00SJPZ4MW,4.5584946
A18EEC1ENOT9YN,B01GPL2AGE,3.7383938
AU6XF9GE5FTWK,B017FRG18A,5.014177
A3SZPKNV5IU75I,B017EGZHFA,3.7968721
ASGBSLP29DQRY,B006R7FXFW,2.969373
A1B5MN8PY0JIJQ,B00HSSRCAI,4.4203086
A314BTQHA98OGF,B00V30JDQS,4.155895
A3JONP3MGSSP0F,B00GQHCBI0,3.1559331
A296HV17AZ10V9,B017E1XMPM,3.360065
A2BOKBB1IZA13L,B00UXX3RHC,4.7350893
A1NL7G5VN45RDW,B010JA571W,4.769515
A3ALH6Z83RHTO2,B01ES2M9S6,4.3917513
A31CZW8SHN9PTX,B0066B7KGE,3.9169743
A3A44JIMIWYFIE,B01CRYKNNA,4.0569677
AUJKYWUK14BZ2,B00K0QWZ84,4.605056
A2826FTZACYYNO,B01CBW4D7A,4.573399
A2O4J6KJ0REPQ,B00PW1FVXI,4.0468073
A139GUSKBRWPIT,B00N47L8XE,2.3846726
A2MK1L1Y74WTWH,B013KV12YI,2.5181859
A1YK1AM70HDXLE,B011G3HJ6C,3.3827097
A2NLY1TJ8TYV6D,B00KYUNEJ0,4.824361
A1F41PH89SL6JB,B00PG4T6UU,3.4422028
A1TUBKEWD01LLS,B00QIV6JXM,3.3003366
A3RDDEA1NKSMVC,B01GGNXFEW,4.07264
A8RL5L4BJTEMB,B00TSXRDW8,3.2953045
A253ZKSZTAZ8W7,B00DO5DAPK,4.4212213
A10PIB0GJZQHJA,B00T71ALZM,4.416587
A3A44JIMIWYFIE,B01HCNRF14,4.2452064
A1SHWSPRJ6X3J5,B01FMTA1M0,4.7716646
A2XKX5TBB6WV00,B00629WWJ0,4.364836
A2FDDTPAER5DBO,B00NW2BZD4,3.3857837
A38TZJEVGI7OJN,B01CMK5YA6,4.031358
AHR3AU7CPID24,B019B6TWFC,3.575568
A3EJDCT3TAEC2,B00H7IEPXG,3.7365925
A1POJZWVDNEX2T,B01GDH7WYU,3.7094896
A2735JIVUDTBZ0,B018CHA2KK,4.62818
A3P4PWQ6NZGNFY,B00MDACG9I,4.5745587
A202A0SM6MHKMN,B00LNJ4ABC,4.534206
AF85CAX5BR5IM,B00KLGZ27Y,4.6766863
A35CC2LV7L5GFE,B00K395P12,4.523593
A2FJLSKL2IZSHC,B01DI63EEG,5.0509434
A369BMHORFPL0O,B00TBO0OLG,4.345898
A2DN35SSCO6KE5,B00S77LYBC,4.5856953
AGGDI4VWPPZ6J,B00BELOQMW,3.4028702
A7HZKJID44JZ3,B00VOYNKM6,3.9349468
A1R2D0K0S0M30P,B017DSORBE,4.3526683
A2MK1L1Y74WTWH,B018HFTRYY,2.7117965
A2091T9SZ5H2P0,B003JTHMO6,5.1066084
A326085M0DK10B,B01CT5K792,4.7051826
AC10C3YIUN8LO,B0143PGMCC,4.9435616
A2062SF91Y01U8,B01FQ57CRC,4.543219
APORGO15GFK60,B00TCI48WC,3.6192183
A2PN1AJYXDU1J0,B018FNBE26,4.105295
AIW0QH84UBVB2,B00M0Y5PZO,3.4791267
A325YEZFZEF3HM,B01FDI8UWS,4.066565
A3T7S6BDKHWPJD,B01E4AF6VO,4.6711984
A2J7GJWY8O1MDB,B00LMGLZPU,4.8455043
A2MK1L1Y74WTWH,B00IQEP5Z2,3.17735
A73IK4VT0XZS6,B00QXWYEYW,4.049898
A11B4CZH8ZB9QQ,B00ZOHMCQO,4.7169995
A34XKT60HI08BV,B01FP256UQ,4.587643
A30V9M9DZW8SFU,B010189NMG,3.1927483
AMUH4FGZCFJFF,B00UIDZVYY,3.7783024
A328S9RN3U5M68,B01AAXMLVW,4.359825
A287J5FTWL99W6,B01GANL3SS,3.8211262
A3EVKU21OXJ242,B00IMNWM3K,4.1013756
A19GHQW5J26JVC,B008YY5K72,4.84861
A3RPL8JIS2XMJ3,B01DJWPF6Y,4.756036
A1Q238W8EQU8T4,B01G2IVLEW,4.427754
A83C3F4X0U3ZW,B0069INV1W,3.212678
A3DQRNADNQWG6H,B01BO68BBI,4.7406945
A3A44JIMIWYFIE,B00YLC03YQ,4.2057724
A3EI5NSXXCXQY5,B01DI63EEG,4.632211
A10IXICTN64ZSV,B015B839PS,4.3619947
A9M7TOUJ3N4OE,B00MR4E68O,4.691018
A3VQMP3ACL1KHH,B0157RBC16,4.0069537
ARKMO0OABCW9I,B01A1E8WO0,3.950951
AX5KL9LWC1TG6,B0055PMRSS,4.518664
AUJKYWUK14BZ2,B0153XSCNA,4.7835107
APORGO15GFK60,B00TYER2BI,3.4111412
AUME0VNK7J2MP,B00GRAZD3G,3.9732478
A3KYVCILWHV2ST,B01D6ZVT78,4.3759093
A3PZDL7X0IOCDP,B01CAUZUU2,4.1507535
A3KF9GEKN2DXTU,B01CKECZQ0,4.2312064
AHMV0N47XOIMZ,B01AWPTL0W,3.9109933
A1I18OT401WDI,B00629WWJ0,4.2092414
A24YALT0FFYFA8,B01HFTVMXM,4.7296557
A1RCVV077UAKKV,B00TE6PH9K,3.8365626
A2Y7B4AASUOXM,B00MQ20P28,3.7728593
A36XTPY9IFYA5R,B00XLUEMYQ,4.120851
A1Z9H2CBWKOE7M,B018UYNR5C,4.6141768
A1DC00T32U26HC,B013KV12YI,3.563783
A1EF46YLAZ7MEM,B01FD1Q27U,4.9062853
A31CZW8SHN9PTX,B00E5UJAIO,4.129581
A2WQZ6RF0O4XER,B00H9KEAKA,4.864854
A25CQ5UC0CJ44C,B00LVD00H8,4.367587
AVNS35OHR3D76,B01DWNFGVE,4.3935175
A16N88TMHMXX1F,B00U9I7K6U,3.9601333
AX746FITV1G72,B013XXGRYI,3.4425852
AW4NFCPN81CS3,B01GF9OSI4,3.5034347
A2BVUAZRDFWLUG,B016TG5V3E,4.3857217
A1GSPADXH17N25,B00IH8IDVA,3.642337
AX746FITV1G72,B00BUOA5E6,3.2225769
A27OS7Z94VXCYF,B00P6P9HHQ,4.2202654
A8RL5L4BJTEMB,B00UDQTS40,3.748564
A69JQYYIUQFQL,B01DTE27EA,4.8808737
A2HZ6MGQ6TPNO0,B00LOTFY1Q,4.1358824
AJX5O8EPN2713,B00CXFH4MC,3.771614
AYX09NKQV5S83,B01HFGNGYI,4.240603
A245T0V8KVTV45,B00Z318GNY,4.4866858
A3JVZY05VLMYEM,B00PQPJMWG,4.5985026
A1P5YXP15B13SA,B012FAXT0U,3.4020574
A2SDFM6RV0SQ4,B01FSDI7H6,4.753379
A3SE1XKZC0L913,B019OYETT0,4.7139654
A1JADDWR1H3M0I,B013L4T8Y0,4.559415
A25PLL2FEB615H,B01EKIELGG,2.7810645
A2N1XSD82O6XTV,B00TQ70PMG,4.5583234
A2WQZ6RF0O4XER,B00PBA6QCU,4.948305
A16SH2BVYS9FL3,B007J4A4KQ,4.5700192
A7GZXYEZ2OMLQ,B010MXA96E,4.68294
A3ETMXC5X45M0Q,B01DTBHY46,4.086683
A1FEZ774RWJOU,B00C44H0OE,3.8014402
A1GQ2UI5BKCCRD,B00AO76XI2,4.847309
A2K6LYCNBPLW6D,B00ZDHZKKA,5.2746916
A3LZG1QQ1KMVX3,B014BR4A3A,4.5504937
A1HWG5486TTBNP,B01BUQM4BU,3.1794662
A10PEXB6XAQ5XF,B00EEIGHDI,3.8233519
A1F41PH89SL6JB,B00DN6QQ3S,3.8822749
A7GZXYEZ2OMLQ,B0178AU3V0,4.825861
A3KR3N21N470FU,B00M0DT1JG,4.24088
A1X29PLYC168T,B01ES2M9S6,3.2838562
A16TE56LP5NUL5,B013VDLXY4,4.6245503
A1ONF1PVSKH226,B01GF9OSI4,4.554419
A10AWAE0F6CAP1,B00VOYNKM6,4.52912
A3RDDEA1NKSMVC,B01ACLW2JS,3.0552833
A2LF3KTH2T6RJA,B00V8CETHO,3.8297393
A2FCP7ICZAQGZO,B01H5MF0JG,5.166065
A16XJNGXIVCHE3,B01FVHS6OI,4.377309
A2826FTZACYYNO,B017J556C0,4.5529613
A3SZPKNV5IU75I,B00BXDU4JK,3.9169874
A2MR87VMPFNFJ5,B00VW0OLKM,3.2481406
A2H146VK5MMYIH,B00RUJXGAK,5.0406637
A3J9BHGK55ZPJO,B00G88MQQY,4.2870774
AXVDFGI9OEIVK,B01H62L5GW,4.455671
AHR3AU7CPID24,B01GYPQQRU,3.506831
A3RDDEA1NKSMVC,B00GVQOJZ4,3.5728405
A1VE539RO5061D,B00V45ZENI,2.1284504
A2S5EPJ451WL3I,B01BO8423M,3.3618271
AGA6C1UQDNQ1P,B00H7K5UB0,4.3439193
A4YSGLUQJP68Q,B00Q6YLPJ4,4.7722507
A1W48IWJ8A610S,B00MRPKWAY,4.134947
A1LFIFPYMOJ8RV,B01A4ATX4E,4.6420646
A1TWV867HVZ60,B00O0CY3LQ,2.9704692
AGIFTDAFJEXVA,B01CD4OVX2,4.674536
A15RKFWXR5W3PP,B01GF9OSI4,4.7682567
A2UJTG9XC4KISL,B00YSW6NWU,4.1935735
A1X6NQ679I7H6,B00X7R3DFM,4.409962
A288W9MY6EK1P,B01BLX4C2Q,3.8809245
AP0MMULH95T9W,B005SZ171I,3.1888444
A3LBPCVDOP7DPC,B01E5S9FUS,4.557178
A2PQ680TRW8JFG,B0054E7EMO,4.7319655
A3JVZY05VLMYEM,B01DFBBF5E,4.765348
AMK0DSS0DAP1W,B015BCX0OO,2.5006235
A142HAT43L5W4W,B01DME2QDY,2.606467
A3VMIRPG8P7CG4,B01CMH15IE,4.4120936
A3QZAK4BXJBC2W,B005K4W0QS,4.921958
AITGGF9MX4L86,B01AJCEP0Y,3.4970157
A2D9S6V1AFXOAO,B01FEIRT1K,4.0174336
A1NE9CRAQ0WUV,B00S1PC9B4,3.6735628
A3IQ0P3M39IY8U,B0178AU3V0,3.8754237
A3MT311233OHMQ,B001JK9BN2,3.930516
A10PIB0GJZQHJA,B00IX2YORW,4.339534
A3E4H5A1X8NJRR,B00TQ8W4KG,3.6144116
A24YALT0FFYFA8,B01B76FUMS,4.9710603
A2UQGX6YMQ5BAL,B011AEFP4U,4.2547016
A3MOGV0QO66QZD,B00MIH3P0U,3.299959
AZD488SA9QMYF,B00IPOCDXU,4.641746
A1TVJ9WDRP0UZS,B00GQYIL2I,4.126922
A19Q489ZXGDUJZ,B01CUU24PG,4.8019595
A1EZD7IJOOAF6S,B0051EZBRM,3.2420661
A2PF014MHWXCT5,B01F8PWUWW,4.2452064
ADT3692HEYU4S,B010TYBN4S,1.9690461
A3TJOBVQ95HK9Z,B00S5HPW6C,5.0943413
A1XKTJ1XLTWLCQ,B00CNVVJ68,4.3238573
A2QLX4D1B9FERH,B01E2H3M1A,4.0599184
A10DX94ATZQEFG,B00CZFBDGI,3.8606174
A14LJ38DVMAW79,B015IC42AI,3.9296956
A2AO5LL6GLB035,B01BRFLLPO,3.1871798
A2EPJ9SL74JD8Z,B00JZWDC9K,4.799611
A1PSGA348YRV67,B00L2II2AY,4.3340745
A2IUIOTFRZHGLD,B01EQ2S2UM,4.3966465
A3GWE80SUGORJD,B01A4ATX4E,4.51223
A2R1M0ZIPGN4TW,B0064PJUWY,4.279599
AHMV0N47XOIMZ,B00NJ0F5Y4,4.096011
A7GZXYEZ2OMLQ,B00IQEP5Z2,5.0557323
A3K9T5J5GDAZUL,B00Y1IA070,3.8211393
AOLQUKB12FAEE,B00X457BA0,4.2996407
ASHX33A1334SS,B01AB1EQL6,4.308935
A28D20IM3BNAJ1,B00RHH7LLU,4.0453305
A2H44WVZS59KKT,B01AATE04M,4.4554515
A3HOXAKC11UEOX,B01B1VAN9Y,3.083502
A69JQYYIUQFQL,B01BCUPTT8,4.9542503
A33R5UHQ3TKZGY,B01FBZXSI4,4.1878395
A13LERNQ8R7267,B01CT5K792,3.799877
AS09YZV00HGLO,B0150GDK5K,4.174256
A3FO728397JFZP,B00NQ9O64S,3.90507
A3DQRNADNQWG6H,B017RMOW66,4.7406945
A2BOKBB1IZA13L,B010MXA96E,4.9091554
A3E4H5A1X8NJRR,B01D8PYV62,3.9363573
A7WOE5BJXO2N5,B00IJFYICO,4.901034
A1ACUN6A2LYVMW,B01BHE3H1G,3.6687737
A2C7W167DVNUKH,B012PDB95O,2.8599632
A3R1EB0IGE3CC7,B016OR83AG,4.778702
A16N88TMHMXX1F,B014X8T898,4.3973246
A1H10L6S9KZB2C,B00J8U1H3M,4.863782
AHZ63RT78P9U6,B01FDI8UWS,3.7485988
A36XU39R2X06PX,B01EJ2BV0W,4.028445
A1AFGQGTS66UYY,B016MWT1XQ,3.9890335
A1WPQDW5RGAM9S,B011K698S2,2.7963867
AMKWIQ2MT2V5R,B00TE6PH9K,3.9021852
A3R1EB0IGE3CC7,B00TWUUBUI,5.0749564
ACATGMB8JTGU9,B0165I3VSS,4.503017
A1P19MZBCBL5AR,B01A5Q71UK,4.83084
ABRLCS0WRNOKX,B00HJETE70,4.106744
AGMQ9C1XHNL00,B00QL14R88,4.5916276
A3SJW9YR903G3,B00TEEHIN0,4.1535077
A1C1TL7Y4D7A9H,B01GPL2AGE,3.442982
AGIFTDAFJEXVA,B01FPX3VYS,4.8001504
A7KETEJDZYJFI,B0191WS0K4,4.051206
AT8UBQ1GJ5TX,B00N05R39I,4.8460736
A3V9J8I5FHAH19,B01GQW4UQ0,3.6447423
A2U79NOE9VJQSF,B00ZT63S9U,4.72772
AZYERRDY2VW61,B00S58YGCC,3.225729
A1HHSUAQDZ1XM6,B01BCNAO4A,4.826563
A2AGAA1B2ORZW0,B00MQ5BIE4,4.3592753
ACR4HKUT808U1,B008J72TQ4,4.789941
AFWX7LUD88GFR,B00YQD91RA,3.8176036
A1ZDSAPOGRGBJI,B0153KV24O,4.2642813
A1A085EGL86PB,B012KJXGYA,3.5776274
A30DBF16JX73UA,B01HHJZ3EO,4.8948526
A1HHSUAQDZ1XM6,B01G68FXZG,4.9501286
A1IRYXDIFSCSEF,B00BQMKC5O,4.8896713
A31G4MNGZNYSZI,B01A1AWBU0,4.1307096
A2PG5XA0Q3BEMU,B00TIVG9NY,4.5051713
A34RWNEJGJFHEV,B018CHA2KK,4.713387
A2QEVQMB8B08UQ,B00SSEVZBS,4.8644342
A1GSPADXH17N25,B018IYY2V2,3.655093
A3BPKT9STRWWQG,B00PBAOV2M,2.4235392
AXOY11IDEONHE,B00HLV33E6,3.9483845
A18EEC1ENOT9YN,B00SSS98IQ,3.8705013
A3H1TO48SUIM54,B00CPV1INK,3.7669833
ASQNJGXL1BXWV,B00ILKTBSI,4.0888042
A1Q33020JJKDAN,B01CBM44Q0,4.114524
A2FDDTPAER5DBO,B00KSFTUAI,3.070197
A2S5EPJ451WL3I,B0066HBLUO,3.070417
A1A085EGL86PB,B01DCM610A,4.046325
AAADYWOGSQ758,B00XTEMJR6,4.354107
AG63N054UPJH2,B00GVMSFQM,5.170244
A1QFKWSZFO0AOH,B00N7K1BB2,4.025172
A3VE7N2XUI8C3K,B015X67G70,3.910552
A2NC35OEWK4HE9,B00F3L4KIE,4.749741
AF85CAX5BR5IM,B01DUV1DV0,5.0953636
A3DDJVN11T47HK,B00QQOX6LY,4.4025483
A26GE9ZG68SKIQ,B01H45U1IO,3.8923883
A1YK1AM70HDXLE,B00WF8YBRS,4.032763
A3BTRKXD03KC4F,B01B55MQ5K,4.393789
AYVJY4Z9CYQWU,B01ES2M9S6,3.4387362
A24ETSYVDJB5D3,B01B3LJZAA,4.4734817
A2KX7G5BC1ALQJ,B01GYQ057Q,4.2363515
A16SH2BVYS9FL3,B01ESBCLIK,3.7123134
A2BOKBB1IZA13L,B00UJEGURO,5.1249084
AK416MLKE1AH5,B01FG70S4E,4.5748057
A3PB5W8OE59743,B017099OS2,3.8851535
AO8U1SQNTNFRI,B018W4GENC,4.2315717
AUJKYWUK14BZ2,B0184J1F4I,4.74231
AXOY11IDEONHE,B009FN1DA4,3.6517107
AUNHIYLFWWHET,B01GYPQQRU,4.1884675
AQFF452SVDF48,B00TWUUBUI,2.980415
A137UEIU93IFEF,B00GIZYMVY,4.266124
A3M3LPTYJWK90W,B00UW9SNEO,4.1443496
A1EZD7IJOOAF6S,B007PX6I10,2.6795158
A1FWLM5208ESO4,B00BBOBHLA,4.0668435
AX2OKB7GR55FZ,B00IRKQ08Q,4.1314
A3E1OKXRVUNNU1,B01ATXXTLE,4.890115
A8YJFGILC2W38,B00PXGD274,4.524787
A1NE43T0OM6NNX,B01GLTVLM4,3.3486311
A1C1TL7Y4D7A9H,B016XEZDB2,3.4626606
A1LFIFPYMOJ8RV,B015BBZB1K,4.7460275
A3T7S6BDKHWPJD,B0189PJNM8,4.7941494
AN5L4HOQ6ZZOP,B00PG4029Y,4.8648577
AAIDLB38IY7R6,B005LOPNUW,3.7298954
A3NICGO82Z9FI1,B01A91KZP4,5.049736
ASUZ2V9ZK5DXS,B00CH3NV4U,4.906292
A2N0V6GUH28XMN,B00RSQSZVU,4.8163085
A3QY3KER34QGCS,B01GGNXFEW,4.595234
A1AXH9Q2OYHTBN,B00V5T9A38,4.6508408
A504UK7D094HT,B01A9BTUBY,4.8032556
A207DSPQQWFW6T,B01E4AF6VO,4.514177
A3E2YW0WOZ9TWL,B0191WS0K4,3.8026454
A2UNMDJYXPEQZ3,B00IZODKWS,3.2857735
AHR3AU7CPID24,B00ZNE459K,3.564828
A1JMSX54DO3LOP,B00J8UD1OK,3.0771573
A18EEC1ENOT9YN,B00MQ999AK,3.369147
AC99B74ER03EY,B016UV02FA,4.7827196
A2WEE1PU5NZVJQ,B00NS79DMS,4.22573
A1OKS5Q1HD8WQC,B00E5UJAIO,3.9345043
A2V06QC9Y4ZL0E,B00FD5HCC6,4.4634733
A32A056Q9OYP7D,B00Y7O6AOA,4.7444887
A1IE93W5OH9MGR,B011CVM1AC,4.4157004
A13LERNQ8R7267,B00HBIZ4UA,3.7881517
A1ZDSAPOGRGBJI,B01DWW6H6I,4.1613026
A1JMSX54DO3LOP,B006HCTWVS,2.6169608
A1F41PH89SL6JB,B01GWMFSYM,3.618111
A2MEKYD68X8R8H,B00QU63A9Q,3.9006314
ARF6JCH8L8ANV,B00V9OH536,4.4299545
A2UJTG9XC4KISL,B00N4Y4726,4.3986745
A2PBXQTE07LEFY,B014LQ18CW,4.530341
A2LSU90DNHL9CK,B00HBWQCAC,4.722859
A1DF6JO4KFE5X1,B01H8JWYIQ,4.056746
A2HHKV9CQ03ZRA,B01B25PWK4,3.7955716
A3KFTHKGVC63SL,B00M3Q6O90,4.3784547
A7GZXYEZ2OMLQ,B00DO5DAPK,4.932954
A2W31IQMW6TX93,B00RNJLHS0,4.167281
A2WG33SBOT901X,B01FQLZSMM,4.457984
AYUTCGVSM1H7T,B0085G0UHE,4.8760114
A2T1T5S6Z14GD1,B01BW83B72,5.027232
A3CBZUOAQ1LBU5,B00GU2DJBO,4.875127
A2HHX2BE5A2PH3,B00F3L4KIE,4.892269
A1K69VHP8LH96J,B00GRGOL3S,4.1184006
A2826FTZACYYNO,B019VJ697I,4.37684
A29Z1G9N7ZVFU5,B00QQOX6LY,4.041565
A1FWLM5208ESO4,B00J9YWGTQ,3.7248247
ACIBNIC86BRMI,B01D3EKF1I,4.754477
A24PEXYGCID15Z,B00QVNQYIM,4.745775
A3FA93L7JWESR,B00UZSTI28,4.2791233
A1KLWQKML2HIXU,B00GVI4XDA,3.956715
A137UEIU93IFEF,B01DTBHY46,4.4678493
AWNYF3812RWNG,B00ER8D5U8,4.441431
ANKDQ12BPX6Z3,B00UCLPC50,3.8783038
A1UH21GLZTYYR5,B01FDI8UWS,4.5537543
AFQXMUALNERXZ,B01D8PYV62,4.190257
A28GRFK2F3TMWE,B00VOYNKM6,5.037162
A2PJCE1T0AXDD3,B01BU7PHA4,4.555483
A1CJOF7UDPZOVR,B01GGNXFEW,5.030242
AXMNLUJHA9RG7,B00MQ5BIE4,4.597339
A225LKCZR6KH1Z,B018JP6WE0,3.7500265
A2KE2O5C2XMXGE,B00UDEVNWM,3.0832784
A19GA74ZCMMYPM,B00TC1JYA0,4.8471465
A23Y4UGTFDMZOP,B00C2D074W,4.1341434
A2SHWMWTXZLIR9,B00NDTUAB4,4.2558866
A2A1U239S7ZVL1,B00MRM8394,4.414766
A2H8S0GOSMWQX0,B00PGBTRRK,4.630785
ASUZ2V9ZK5DXS,B00RY4ZKZ0,4.707564
A2K0H6HYH8WB5F,B01DFCNAPG,3.0376613
AM1T5MXP5H5SO,B01ERZFFSK,4.6706643
A2EVKNQ71UULXI,B018E4EOO6,4.376556
AQ61HEJLXGXAW,B01E46BFJU,4.682919
A30D1QLJZ51Q2S,B01CAOD262,4.6504064
A3JVF17MIYLTOO,B01CMH15IE,3.900255
A3S3O6L6SZL8KV,B01A1E8WO0,4.8517785
A1UH21GLZTYYR5,B00UGEZ5EQ,4.6350245
A3IAAKYJIX44EL,B00VS0WJSM,4.9633713
A1121LU5RSP5CH,B019B6WUGU,4.247859
AY9AIGZKJYC6T,B019B6WUGU,3.8599732
A3DA91KQ8UQ76Q,B00UBV1LT2,3.0921886
A7WOE5BJXO2N5,B018BL1LIY,4.991891
A23Y4UGTFDMZOP,B00R0SMBXY,4.342969
A2Y3ZGVRA3S23L,B0165I3VSS,3.1867251
A10JAUCIGVRW9F,B00E9GQQ9K,4.044761
A3M3W5GV0HIQK4,B016APTJ1O,3.5829542
A1JLU5H1CCENWX,B01CMH15IE,4.987481
A1E1YE0R2EELCU,B00LD6IYUS,4.461621
A19Q489ZXGDUJZ,B010MX9WVC,4.768446
A13JQT6036JF,B00DNI7UE0,4.301762
A3BTRKXD03KC4F,B00M3GWXHW,4.709407
AUQCW3RV8YE2W,B00ES2GX3O,4.817142
ABTPG9K6K74W,B00N00N4UK,4.5501723
A6IU02S1EJUS0,B00UW9SNEO,4.747587
A14SGXD8VCKDV4,B00TJCFIFM,4.269358
AQBTNZ9ZD08PD,B01D6ZVT78,4.2452064
A2XKX5TBB6WV00,B00NS79DMS,4.252284
A281NPSIMI1C2R,B00NLQQ6XA,4.260788
A1XL1A3TCU3Y1I,B01AB4CLHY,4.285295
A1AFGQGTS66UYY,B00RIAJ8NA,4.1268573
A29A1CPI3AOYSD,B000W93A42,3.8784478
A2XKX5TBB6WV00,B00QIV6JXM,4.424171
A8YJFGILC2W38,B00TEEHDPS,4.3261075
A2O4SN56PNX9YL,B019LOFJE2,4.7643285
A2MEKYD68X8R8H,B00ZPBVG66,4.2544312
A3IQ0P3M39IY8U,B00GOGXV5A,3.8899004
AK3LIR1TVZFVZ,B01HJ7IF8A,4.611064
A202A0SM6MHKMN,B016QRPE2O,4.2738366
A326085M0DK10B,B00L2II2AY,4.96131
A2MK1L1Y74WTWH,B01GQW4UQ0,3.13647
ARF6JCH8L8ANV,B01F9FRYUY,4.235306
A3MOGV0QO66QZD,B01F2WTGFK,3.6232154
A3H38968JZF6VK,B00BZF0H6G,4.662983
AFQXMUALNERXZ,B017RMOW66,4.190257
A30DNZQPIYZ6KX,B00HTIQGGI,4.710389
A3C713428J4MJ7,B01B6WT11Y,3.9714906
AQ5HSBPNASYIG,B01GAIHTSQ,4.301465
A222WQ9VGVPSR5,B01E3AFUN4,3.0234745
AX59HEWTONQ1M,B00HS8S65I,1.9551394
A1GSPADXH17N25,B00TSJGAD0,3.6275718
A1MIXHFSMNEE42,B00OAGWXDW,3.4837573
AHMV0N47XOIMZ,B00Q6Q5ZP2,4.1122117
A29QO6X2VCR4GZ,B01BQ00CAA,3.3659403
A1FI0I69UHS22T,B00IPOCDXU,4.3114886
AYUTCGVSM1H7T,B00KQRVQYQ,4.6262436
A1LGHE86XYGL9U,B01ACB72TS,4.4991627
A1RKD07ST2BLOQ,B00DVWRDN6,4.3753805
A3MJT1B2NVRPDL,B01FK7LI7G,4.5883274
A414YEU57FUHJ,B00SM24ZZO,4.0557723
AIKGKUGNQ6L2F,B00XLUEMYQ,3.9774106
A2YF0QVNVT7ZI8,B00OAJUEW6,4.4097624
A7WOE5BJXO2N5,B014VPZHCU,4.838067
A11N6ZJPEMVHYJ,B01BTHWXF2,3.7692301
A1YS68EIVIMORY,B01864DDVO,2.871301
A4YSGLUQJP68Q,B00W05SHZS,4.881775
A2YJ8VP1SSHJ7,B01BQ00CAA,4.7860713
A1F41PH89SL6JB,B016X05QHW,3.800215
A1K5D34E308RSD,B01BJST0FC,4.628256
A3J9BHGK55ZPJO,B00CMY7028,4.4642973
A1K69VHP8LH96J,B018496LH4,4.328379
AK3LIR1TVZFVZ,B00ZYX46P8,4.976015
A314SOSZ4GYW3L,B01DI63EEG,3.2468083
A2O4SN56PNX9YL,B01GGLV2IU,4.908272
