ReviewerID,ProductID,Star
A26GE9ZG68SKIQ,B018XU020Q,3.9522104
A10PIB0GJZQHJA,B018BL1LIY,4.944085
A2QC9Q8EVBI6D1,B01GYPPNYC,3.9174628
A1R0XBTB3SL5GT,B01DIF788U,4.596885
A2K3C9H73QW8NK,B00CVS2KH0,3.878423
A13VENZC543MTF,B01EU056NQ,3.8892663
A3DVGQZY2MBA87,B01GYQ057Q,3.7622137
A6SR7U2PNGN0N,B00U9WZPFY,4.1191382
AGCQUDUCJRV0B,B00V50VSUU,3.0851734
A30DBF16JX73UA,B00EH2E5IK,4.5827293
A2JFYV4GVIMPCQ,B017JIYTJI,4.8080683
A1HHSUAQDZ1XM6,B01FIS2F42,4.51784
A31ES7R1PYVRU8,B00JTCH5RQ,5.059262
AHA9957QN8DXC,B01FDI8UWS,4.3880343
AIQWMQ4JWKZ3T,B01GF9OQSQ,4.0474796
A3PBD5LUY1F529,B01BXS83ME,3.5726311
A2RYT2UPEQXUAV,B00SJPZ4MW,4.5573406
A18EEC1ENOT9YN,B01GPL2AGE,3.6509473
AU6XF9GE5FTWK,B017FRG18A,5.017173
A3SZPKNV5IU75I,B017EGZHFA,4.3309813
ASGBSLP29DQRY,B006R7FXFW,3.1528306
A1B5MN8PY0JIJQ,B00HSSRCAI,4.394906
A314BTQHA98OGF,B00V30JDQS,3.9551983
A3JONP3MGSSP0F,B00GQHCBI0,3.3055115
A296HV17AZ10V9,B017E1XMPM,3.934636
A2BOKBB1IZA13L,B00UXX3RHC,4.7554183
A1NL7G5VN45RDW,B010JA571W,4.5672765
A3ALH6Z83RHTO2,B01ES2M9S6,4.2959914
A31CZW8SHN9PTX,B0066B7KGE,3.90606
A3A44JIMIWYFIE,B01CRYKNNA,4.4575424
AUJKYWUK14BZ2,B00K0QWZ84,4.279203
A2826FTZACYYNO,B01CBW4D7A,4.7206736
A2O4J6KJ0REPQ,B00PW1FVXI,4.1272454
A139GUSKBRWPIT,B00N47L8XE,2.3021936
A2MK1L1Y74WTWH,B013KV12YI,2.6261268
A1YK1AM70HDXLE,B011G3HJ6C,3.544911
A2NLY1TJ8TYV6D,B00KYUNEJ0,4.911848
A1F41PH89SL6JB,B00PG4T6UU,3.5062141
A1TUBKEWD01LLS,B00QIV6JXM,3.2189982
A3RDDEA1NKSMVC,B01GGNXFEW,4.0154176
A8RL5L4BJTEMB,B00TSXRDW8,3.3335347
A253ZKSZTAZ8W7,B00DO5DAPK,4.6964636
A10PIB0GJZQHJA,B00T71ALZM,4.652402
A3A44JIMIWYFIE,B01HCNRF14,4.302698
A1SHWSPRJ6X3J5,B01FMTA1M0,4.6767416
A2XKX5TBB6WV00,B00629WWJ0,4.4928937
A2FDDTPAER5DBO,B00NW2BZD4,3.3262315
A38TZJEVGI7OJN,B01CMK5YA6,4.1605377
AHR3AU7CPID24,B019B6TWFC,3.6511645
A3EJDCT3TAEC2,B00H7IEPXG,3.4684026
A1POJZWVDNEX2T,B01GDH7WYU,3.8560228
A2735JIVUDTBZ0,B018CHA2KK,4.5148826
A3P4PWQ6NZGNFY,B00MDACG9I,4.5203047
A202A0SM6MHKMN,B00LNJ4ABC,4.679712
AF85CAX5BR5IM,B00KLGZ27Y,4.661234
A35CC2LV7L5GFE,B00K395P12,4.5315504
A2FJLSKL2IZSHC,B01DI63EEG,4.884431
A369BMHORFPL0O,B00TBO0OLG,4.88243
A2DN35SSCO6KE5,B00S77LYBC,4.535613
AGGDI4VWPPZ6J,B00BELOQMW,3.456806
A7HZKJID44JZ3,B00VOYNKM6,3.874753
A1R2D0K0S0M30P,B017DSORBE,4.291131
A2MK1L1Y74WTWH,B018HFTRYY,2.8251836
A2091T9SZ5H2P0,B003JTHMO6,5.1791353
A326085M0DK10B,B01CT5K792,4.620375
AC10C3YIUN8LO,B0143PGMCC,4.717878
A2062SF91Y01U8,B01FQ57CRC,4.4479246
APORGO15GFK60,B00TCI48WC,3.5979252
A2PN1AJYXDU1J0,B018FNBE26,4.285954
AIW0QH84UBVB2,B00M0Y5PZO,3.4759252
A325YEZFZEF3HM,B01FDI8UWS,4.0470934
A3T7S6BDKHWPJD,B01E4AF6VO,4.7180185
A2J7GJWY8O1MDB,B00LMGLZPU,4.8660364
A2MK1L1Y74WTWH,B00IQEP5Z2,2.8838086
A73IK4VT0XZS6,B00QXWYEYW,3.979271
A11B4CZH8ZB9QQ,B00ZOHMCQO,5.3140583
A34XKT60HI08BV,B01FP256UQ,4.529711
A30V9M9DZW8SFU,B010189NMG,3.119552
AMUH4FGZCFJFF,B00UIDZVYY,3.8171859
A328S9RN3U5M68,B01AAXMLVW,4.3465614
A287J5FTWL99W6,B01GANL3SS,3.8347
A3EVKU21OXJ242,B00IMNWM3K,4.050279
A19GHQW5J26JVC,B008YY5K72,4.5746374
A3RPL8JIS2XMJ3,B01DJWPF6Y,4.703912
A1Q238W8EQU8T4,B01G2IVLEW,4.2808037
A83C3F4X0U3ZW,B0069INV1W,3.1770751
A3DQRNADNQWG6H,B01BO68BBI,4.5198245
A3A44JIMIWYFIE,B00YLC03YQ,4.4203773
A3EI5NSXXCXQY5,B01DI63EEG,4.466813
A10IXICTN64ZSV,B015B839PS,4.2971044
A9M7TOUJ3N4OE,B00MR4E68O,4.767787
A3VQMP3ACL1KHH,B0157RBC16,4.007848
ARKMO0OABCW9I,B01A1E8WO0,3.93675
AX5KL9LWC1TG6,B0055PMRSS,4.48933
AUJKYWUK14BZ2,B0153XSCNA,4.4369144
APORGO15GFK60,B00TYER2BI,3.608941
AUME0VNK7J2MP,B00GRAZD3G,4.0504565
A3KYVCILWHV2ST,B01D6ZVT78,4.3008666
A3PZDL7X0IOCDP,B01CAUZUU2,3.9682589
A3KF9GEKN2DXTU,B01CKECZQ0,4.12915
AHMV0N47XOIMZ,B01AWPTL0W,4.1191545
A1I18OT401WDI,B00629WWJ0,4.4669256
A24YALT0FFYFA8,B01HFTVMXM,4.939357
A1RCVV077UAKKV,B00TE6PH9K,3.9644973
A2Y7B4AASUOXM,B00MQ20P28,3.6216242
A36XTPY9IFYA5R,B00XLUEMYQ,4.0768123
A1Z9H2CBWKOE7M,B018UYNR5C,4.824813
A1DC00T32U26HC,B013KV12YI,3.7641926
A1EF46YLAZ7MEM,B01FD1Q27U,4.5230875
A31CZW8SHN9PTX,B00E5UJAIO,4.3153152
A2WQZ6RF0O4XER,B00H9KEAKA,4.5584936
A25CQ5UC0CJ44C,B00LVD00H8,4.2223997
AVNS35OHR3D76,B01DWNFGVE,4.4931364
A16N88TMHMXX1F,B00U9I7K6U,4.0545087
AX746FITV1G72,B013XXGRYI,3.2692645
AW4NFCPN81CS3,B01GF9OSI4,3.4709768
A2BVUAZRDFWLUG,B016TG5V3E,4.3289514
A1GSPADXH17N25,B00IH8IDVA,3.8227224
AX746FITV1G72,B00BUOA5E6,3.2523403
A27OS7Z94VXCYF,B00P6P9HHQ,4.378498
A8RL5L4BJTEMB,B00UDQTS40,3.7622542
A69JQYYIUQFQL,B01DTE27EA,4.83792
A2HZ6MGQ6TPNO0,B00LOTFY1Q,4.1615844
AJX5O8EPN2713,B00CXFH4MC,3.8218105
AYX09NKQV5S83,B01HFGNGYI,4.2926807
A245T0V8KVTV45,B00Z318GNY,4.440192
A3JVZY05VLMYEM,B00PQPJMWG,4.729472
A1P5YXP15B13SA,B012FAXT0U,3.5637577
A2SDFM6RV0SQ4,B01FSDI7H6,4.877011
A3SE1XKZC0L913,B019OYETT0,4.6819496
A1JADDWR1H3M0I,B013L4T8Y0,4.6094065
A25PLL2FEB615H,B01EKIELGG,2.6252089
A2N1XSD82O6XTV,B00TQ70PMG,4.495308
A2WQZ6RF0O4XER,B00PBA6QCU,4.8448424
A16SH2BVYS9FL3,B007J4A4KQ,4.513532
A7GZXYEZ2OMLQ,B010MXA96E,4.401616
A3ETMXC5X45M0Q,B01DTBHY46,3.9982486
A1FEZ774RWJOU,B00C44H0OE,3.842149
A1GQ2UI5BKCCRD,B00AO76XI2,4.58102
A2K6LYCNBPLW6D,B00ZDHZKKA,4.8592467
A3LZG1QQ1KMVX3,B014BR4A3A,4.3886337
A1HWG5486TTBNP,B01BUQM4BU,3.1523337
A10PEXB6XAQ5XF,B00EEIGHDI,3.7650535
A1F41PH89SL6JB,B00DN6QQ3S,4.1390142
A7GZXYEZ2OMLQ,B0178AU3V0,4.409832
A3KR3N21N470FU,B00M0DT1JG,4.118116
A1X29PLYC168T,B01ES2M9S6,3.1324525
A16TE56LP5NUL5,B013VDLXY4,4.49063
A1ONF1PVSKH226,B01GF9OSI4,4.48044
A10AWAE0F6CAP1,B00VOYNKM6,4.7955437
A3RDDEA1NKSMVC,B01ACLW2JS,3.556273
A2LF3KTH2T6RJA,B00V8CETHO,4.33087
A2FCP7ICZAQGZO,B01H5MF0JG,5.13483
A16XJNGXIVCHE3,B01FVHS6OI,4.060325
A2826FTZACYYNO,B017J556C0,4.685136
A3SZPKNV5IU75I,B00BXDU4JK,4.6499004
A2MR87VMPFNFJ5,B00VW0OLKM,3.308313
A2H146VK5MMYIH,B00RUJXGAK,4.6869135
A3J9BHGK55ZPJO,B00G88MQQY,3.6741374
AXVDFGI9OEIVK,B01H62L5GW,4.2990346
AHR3AU7CPID24,B01GYPQQRU,3.4268868
A3RDDEA1NKSMVC,B00GVQOJZ4,3.5537148
A1VE539RO5061D,B00V45ZENI,2.4085503
A2S5EPJ451WL3I,B01BO8423M,3.1926684
AGA6C1UQDNQ1P,B00H7K5UB0,4.2889323
A4YSGLUQJP68Q,B00Q6YLPJ4,4.639418
A1W48IWJ8A610S,B00MRPKWAY,4.260817
A1LFIFPYMOJ8RV,B01A4ATX4E,4.5866656
A1TWV867HVZ60,B00O0CY3LQ,3.0722702
AGIFTDAFJEXVA,B01CD4OVX2,4.076199
A15RKFWXR5W3PP,B01GF9OSI4,4.6389494
A2UJTG9XC4KISL,B00YSW6NWU,4.271419
A1X6NQ679I7H6,B00X7R3DFM,4.4412913
A288W9MY6EK1P,B01BLX4C2Q,4.0081244
AP0MMULH95T9W,B005SZ171I,3.3180597
A3LBPCVDOP7DPC,B01E5S9FUS,4.8529863
A2PQ680TRW8JFG,B0054E7EMO,4.84487
A3JVZY05VLMYEM,B01DFBBF5E,4.6991577
AMK0DSS0DAP1W,B015BCX0OO,2.4466043
A142HAT43L5W4W,B01DME2QDY,2.4959152
A3VMIRPG8P7CG4,B01CMH15IE,4.2508545
A3QZAK4BXJBC2W,B005K4W0QS,5.111948
AITGGF9MX4L86,B01AJCEP0Y,3.8776388
A2D9S6V1AFXOAO,B01FEIRT1K,4.130678
A1NE9CRAQ0WUV,B00S1PC9B4,3.5580287
A3IQ0P3M39IY8U,B0178AU3V0,3.832018
A3MT311233OHMQ,B001JK9BN2,3.7201283
A10PIB0GJZQHJA,B00IX2YORW,4.7080736
A3E4H5A1X8NJRR,B00TQ8W4KG,3.8698854
A24YALT0FFYFA8,B01B76FUMS,4.8684435
A2UQGX6YMQ5BAL,B011AEFP4U,4.297497
A3MOGV0QO66QZD,B00MIH3P0U,3.3745415
AZD488SA9QMYF,B00IPOCDXU,4.697196
A1TVJ9WDRP0UZS,B00GQYIL2I,4.0151787
A19Q489ZXGDUJZ,B01CUU24PG,4.6856904
A1EZD7IJOOAF6S,B0051EZBRM,3.1558928
A2PF014MHWXCT5,B01F8PWUWW,4.302698
ADT3692HEYU4S,B010TYBN4S,1.8662038
A3TJOBVQ95HK9Z,B00S5HPW6C,5.082467
A1XKTJ1XLTWLCQ,B00CNVVJ68,4.3933363
A2QLX4D1B9FERH,B01E2H3M1A,3.9848628
A10DX94ATZQEFG,B00CZFBDGI,3.9545588
A14LJ38DVMAW79,B015IC42AI,4.086051
A2AO5LL6GLB035,B01BRFLLPO,3.1515014
A2EPJ9SL74JD8Z,B00JZWDC9K,4.808534
A1PSGA348YRV67,B00L2II2AY,4.202632
A2IUIOTFRZHGLD,B01EQ2S2UM,4.172999
A3GWE80SUGORJD,B01A4ATX4E,4.419626
A2R1M0ZIPGN4TW,B0064PJUWY,4.5481577
AHMV0N47XOIMZ,B00NJ0F5Y4,3.9802997
A7GZXYEZ2OMLQ,B00IQEP5Z2,4.5379744
A3K9T5J5GDAZUL,B00Y1IA070,3.655877
AOLQUKB12FAEE,B00X457BA0,4.3259773
ASHX33A1334SS,B01AB1EQL6,4.191559
A28D20IM3BNAJ1,B00RHH7LLU,4.129422
A2H44WVZS59KKT,B01AATE04M,4.648146
A3HOXAKC11UEOX,B01B1VAN9Y,3.5131617
A69JQYYIUQFQL,B01BCUPTT8,5.017618
A33R5UHQ3TKZGY,B01FBZXSI4,4.1123147
A13LERNQ8R7267,B01CT5K792,3.8889341
AS09YZV00HGLO,B0150GDK5K,3.8716002
A3FO728397JFZP,B00NQ9O64S,3.9597378
A3DQRNADNQWG6H,B017RMOW66,4.5198245
A2BOKBB1IZA13L,B010MXA96E,4.9721045
A3E4H5A1X8NJRR,B01D8PYV62,3.750105
A7WOE5BJXO2N5,B00IJFYICO,4.9924545
A1ACUN6A2LYVMW,B01BHE3H1G,3.713719
A2C7W167DVNUKH,B012PDB95O,2.7164488
A3R1EB0IGE3CC7,B016OR83AG,4.783833
A16N88TMHMXX1F,B014X8T898,4.2289505
A1H10L6S9KZB2C,B00J8U1H3M,4.4464154
AHZ63RT78P9U6,B01FDI8UWS,3.6656442
A36XU39R2X06PX,B01EJ2BV0W,4.07789
A1AFGQGTS66UYY,B016MWT1XQ,3.3993309
A1WPQDW5RGAM9S,B011K698S2,2.8453732
AMKWIQ2MT2V5R,B00TE6PH9K,4.0311637
A3R1EB0IGE3CC7,B00TWUUBUI,4.860873
ACATGMB8JTGU9,B0165I3VSS,4.4184113
A1P19MZBCBL5AR,B01A5Q71UK,4.7705193
ABRLCS0WRNOKX,B00HJETE70,4.192565
AGMQ9C1XHNL00,B00QL14R88,4.8923426
A3SJW9YR903G3,B00TEEHIN0,4.1645765
A1C1TL7Y4D7A9H,B01GPL2AGE,3.4350865
AGIFTDAFJEXVA,B01FPX3VYS,4.0562387
A7KETEJDZYJFI,B0191WS0K4,3.8629754
AT8UBQ1GJ5TX,B00N05R39I,4.90832
A3V9J8I5FHAH19,B01GQW4UQ0,3.5309963
A2U79NOE9VJQSF,B00ZT63S9U,4.6011877
AZYERRDY2VW61,B00S58YGCC,3.413019
A1HHSUAQDZ1XM6,B01BCNAO4A,4.623673
A2AGAA1B2ORZW0,B00MQ5BIE4,4.208646
ACR4HKUT808U1,B008J72TQ4,4.6957316
AFWX7LUD88GFR,B00YQD91RA,3.8345413
A1ZDSAPOGRGBJI,B0153KV24O,4.885298
A1A085EGL86PB,B012KJXGYA,3.677339
A30DBF16JX73UA,B01HHJZ3EO,4.9045706
A1HHSUAQDZ1XM6,B01G68FXZG,4.8721313
A1IRYXDIFSCSEF,B00BQMKC5O,4.6881833
A31G4MNGZNYSZI,B01A1AWBU0,4.1623716
A2PG5XA0Q3BEMU,B00TIVG9NY,4.616189
A34RWNEJGJFHEV,B018CHA2KK,4.6038694
A2QEVQMB8B08UQ,B00SSEVZBS,4.9016356
A1GSPADXH17N25,B018IYY2V2,3.6701274
A3BPKT9STRWWQG,B00PBAOV2M,2.3060405
AXOY11IDEONHE,B00HLV33E6,4.4667106
A18EEC1ENOT9YN,B00SSS98IQ,3.4563825
A3H1TO48SUIM54,B00CPV1INK,3.7614572
ASQNJGXL1BXWV,B00ILKTBSI,4.271968
A1Q33020JJKDAN,B01CBM44Q0,4.003392
A2FDDTPAER5DBO,B00KSFTUAI,2.9392724
A2S5EPJ451WL3I,B0066HBLUO,2.9928703
A1A085EGL86PB,B01DCM610A,4.142071
AAADYWOGSQ758,B00XTEMJR6,4.167536
AG63N054UPJH2,B00GVMSFQM,5.0578456
A1QFKWSZFO0AOH,B00N7K1BB2,3.9053574
A3VE7N2XUI8C3K,B015X67G70,3.8493762
A2NC35OEWK4HE9,B00F3L4KIE,4.7926445
AF85CAX5BR5IM,B01DUV1DV0,5.1749763
A3DDJVN11T47HK,B00QQOX6LY,4.4731283
A26GE9ZG68SKIQ,B01H45U1IO,3.784601
A1YK1AM70HDXLE,B00WF8YBRS,4.087298
A3BTRKXD03KC4F,B01B55MQ5K,4.923514
AYVJY4Z9CYQWU,B01ES2M9S6,3.4290512
A24ETSYVDJB5D3,B01B3LJZAA,4.3385453
A2KX7G5BC1ALQJ,B01GYQ057Q,4.100948
A16SH2BVYS9FL3,B01ESBCLIK,3.6949306
A2BOKBB1IZA13L,B00UJEGURO,5.255757
AK416MLKE1AH5,B01FG70S4E,4.5154443
A3PB5W8OE59743,B017099OS2,4.107845
AO8U1SQNTNFRI,B018W4GENC,4.196926
AUJKYWUK14BZ2,B0184J1F4I,4.447224
AXOY11IDEONHE,B009FN1DA4,3.616745
AUNHIYLFWWHET,B01GYPQQRU,4.1121716
AQFF452SVDF48,B00TWUUBUI,2.9196696
A137UEIU93IFEF,B00GIZYMVY,4.3023367
A3M3LPTYJWK90W,B00UW9SNEO,4.44272
A1EZD7IJOOAF6S,B007PX6I10,2.8679562
A1FWLM5208ESO4,B00BBOBHLA,3.808741
AX2OKB7GR55FZ,B00IRKQ08Q,4.15569
A3E1OKXRVUNNU1,B01ATXXTLE,4.8416886
A8YJFGILC2W38,B00PXGD274,4.4173245
A1NE43T0OM6NNX,B01GLTVLM4,3.3234422
A1C1TL7Y4D7A9H,B016XEZDB2,3.5964942
A1LFIFPYMOJ8RV,B015BBZB1K,4.7095532
A3T7S6BDKHWPJD,B0189PJNM8,4.8130884
AN5L4HOQ6ZZOP,B00PG4029Y,5.00906
AAIDLB38IY7R6,B005LOPNUW,3.972601
A3NICGO82Z9FI1,B01A91KZP4,5.0919995
ASUZ2V9ZK5DXS,B00CH3NV4U,4.9061556
A2N0V6GUH28XMN,B00RSQSZVU,4.5835166
A3QY3KER34QGCS,B01GGNXFEW,4.6073246
A1AXH9Q2OYHTBN,B00V5T9A38,4.7757063
A504UK7D094HT,B01A9BTUBY,4.899841
A207DSPQQWFW6T,B01E4AF6VO,4.4635653
A3E2YW0WOZ9TWL,B0191WS0K4,3.804848
A2UNMDJYXPEQZ3,B00IZODKWS,3.4339485
AHR3AU7CPID24,B00ZNE459K,3.4990423
A1JMSX54DO3LOP,B00J8UD1OK,2.9362833
A18EEC1ENOT9YN,B00MQ999AK,3.3938105
AC99B74ER03EY,B016UV02FA,5.0403423
A2WEE1PU5NZVJQ,B00NS79DMS,4.3851495
A1OKS5Q1HD8WQC,B00E5UJAIO,3.9021
A2V06QC9Y4ZL0E,B00FD5HCC6,4.5841274
A32A056Q9OYP7D,B00Y7O6AOA,4.8413806
A1IE93W5OH9MGR,B011CVM1AC,4.239242
A13LERNQ8R7267,B00HBIZ4UA,3.7443624
A1ZDSAPOGRGBJI,B01DWW6H6I,4.1869445
A1JMSX54DO3LOP,B006HCTWVS,2.7906003
A1F41PH89SL6JB,B01GWMFSYM,4.0527077
A2MEKYD68X8R8H,B00QU63A9Q,3.975316
ARF6JCH8L8ANV,B00V9OH536,4.402453
A2UJTG9XC4KISL,B00N4Y4726,4.418235
A2PBXQTE07LEFY,B014LQ18CW,4.5215116
A2LSU90DNHL9CK,B00HBWQCAC,4.9635
A1DF6JO4KFE5X1,B01H8JWYIQ,4.011154
A2HHKV9CQ03ZRA,B01B25PWK4,3.8873737
A3KFTHKGVC63SL,B00M3Q6O90,4.197459
A7GZXYEZ2OMLQ,B00DO5DAPK,4.7991753
A2W31IQMW6TX93,B00RNJLHS0,4.1945586
A2WG33SBOT901X,B01FQLZSMM,4.375411
AYUTCGVSM1H7T,B0085G0UHE,4.8761806
A2T1T5S6Z14GD1,B01BW83B72,5.052076
A3CBZUOAQ1LBU5,B00GU2DJBO,5.0711412
A2HHX2BE5A2PH3,B00F3L4KIE,4.742257
A1K69VHP8LH96J,B00GRGOL3S,4.1079226
A2826FTZACYYNO,B019VJ697I,4.4358754
A29Z1G9N7ZVFU5,B00QQOX6LY,4.2991295
A1FWLM5208ESO4,B00J9YWGTQ,3.9750333
ACIBNIC86BRMI,B01D3EKF1I,4.5878882
A24PEXYGCID15Z,B00QVNQYIM,4.5588484
A3FA93L7JWESR,B00UZSTI28,4.5806293
A1KLWQKML2HIXU,B00GVI4XDA,4.6066523
A137UEIU93IFEF,B01DTBHY46,4.493698
AWNYF3812RWNG,B00ER8D5U8,4.3366604
ANKDQ12BPX6Z3,B00UCLPC50,3.801063
A1UH21GLZTYYR5,B01FDI8UWS,4.46021
AFQXMUALNERXZ,B01D8PYV62,4.124769
A28GRFK2F3TMWE,B00VOYNKM6,4.8884306
A2PJCE1T0AXDD3,B01BU7PHA4,4.5712185
A1CJOF7UDPZOVR,B01GGNXFEW,5.0279646
AXMNLUJHA9RG7,B00MQ5BIE4,4.3902283
A225LKCZR6KH1Z,B018JP6WE0,3.7266293
A2KE2O5C2XMXGE,B00UDEVNWM,3.3664918
A19GA74ZCMMYPM,B00TC1JYA0,5.0272994
A23Y4UGTFDMZOP,B00C2D074W,4.293801
A2SHWMWTXZLIR9,B00NDTUAB4,4.4207377
A2A1U239S7ZVL1,B00MRM8394,4.518791
A2H8S0GOSMWQX0,B00PGBTRRK,4.5336704
ASUZ2V9ZK5DXS,B00RY4ZKZ0,4.4951887
A2K0H6HYH8WB5F,B01DFCNAPG,3.0347996
AM1T5MXP5H5SO,B01ERZFFSK,4.6292095
A2EVKNQ71UULXI,B018E4EOO6,4.1900525
AQ61HEJLXGXAW,B01E46BFJU,4.871367
A30D1QLJZ51Q2S,B01CAOD262,4.606369
A3JVF17MIYLTOO,B01CMH15IE,3.8640614
A3S3O6L6SZL8KV,B01A1E8WO0,4.9151993
A1UH21GLZTYYR5,B00UGEZ5EQ,4.750663
A3IAAKYJIX44EL,B00VS0WJSM,5.1040955
A1121LU5RSP5CH,B019B6WUGU,4.212096
AY9AIGZKJYC6T,B019B6WUGU,3.7516851
A3DA91KQ8UQ76Q,B00UBV1LT2,3.0501862
A7WOE5BJXO2N5,B018BL1LIY,5.0524764
A23Y4UGTFDMZOP,B00R0SMBXY,4.301856
A2Y3ZGVRA3S23L,B0165I3VSS,3.1637483
A10JAUCIGVRW9F,B00E9GQQ9K,4.210619
A3M3W5GV0HIQK4,B016APTJ1O,3.5913577
A1JLU5H1CCENWX,B01CMH15IE,4.894458
A1E1YE0R2EELCU,B00LD6IYUS,4.3560963
A19Q489ZXGDUJZ,B010MX9WVC,4.8079114
A13JQT6036JF,B00DNI7UE0,4.2600784
A3BTRKXD03KC4F,B00M3GWXHW,4.8762527
AUQCW3RV8YE2W,B00ES2GX3O,4.813065
ABTPG9K6K74W,B00N00N4UK,4.5594263
A6IU02S1EJUS0,B00UW9SNEO,4.713898
A14SGXD8VCKDV4,B00TJCFIFM,4.423573
AQBTNZ9ZD08PD,B01D6ZVT78,4.302698
A2XKX5TBB6WV00,B00NS79DMS,4.469594
A281NPSIMI1C2R,B00NLQQ6XA,4.129065
A1XL1A3TCU3Y1I,B01AB4CLHY,4.4175677
A1AFGQGTS66UYY,B00RIAJ8NA,3.6594923
A29A1CPI3AOYSD,B000W93A42,4.022691
A2XKX5TBB6WV00,B00QIV6JXM,4.47696
A8YJFGILC2W38,B00TEEHDPS,4.355805
A2O4SN56PNX9YL,B019LOFJE2,4.7652526
A2MEKYD68X8R8H,B00ZPBVG66,4.3466873
A3IQ0P3M39IY8U,B00GOGXV5A,3.9325125
AK3LIR1TVZFVZ,B01HJ7IF8A,4.536521
A202A0SM6MHKMN,B016QRPE2O,4.374637
A326085M0DK10B,B00L2II2AY,4.63806
A2MK1L1Y74WTWH,B01GQW4UQ0,2.9759016
ARF6JCH8L8ANV,B01F9FRYUY,4.3764043
A3MOGV0QO66QZD,B01F2WTGFK,3.6332092
A3H38968JZF6VK,B00BZF0H6G,4.5759873
AFQXMUALNERXZ,B017RMOW66,4.124769
A30DNZQPIYZ6KX,B00HTIQGGI,4.4403515
A3C713428J4MJ7,B01B6WT11Y,3.8134887
AQ5HSBPNASYIG,B01GAIHTSQ,3.988514
A222WQ9VGVPSR5,B01E3AFUN4,3.0481858
AX59HEWTONQ1M,B00HS8S65I,2.308825
A1GSPADXH17N25,B00TSJGAD0,3.5172324
A1MIXHFSMNEE42,B00OAGWXDW,3.585135
AHMV0N47XOIMZ,B00Q6Q5ZP2,3.878286
A29QO6X2VCR4GZ,B01BQ00CAA,3.6021614
A1FI0I69UHS22T,B00IPOCDXU,4.2931705
AYUTCGVSM1H7T,B00KQRVQYQ,4.5817695
A1LGHE86XYGL9U,B01ACB72TS,4.7933884
A1RKD07ST2BLOQ,B00DVWRDN6,4.313378
A3MJT1B2NVRPDL,B01FK7LI7G,4.6988454
A414YEU57FUHJ,B00SM24ZZO,4.3622994
AIKGKUGNQ6L2F,B00XLUEMYQ,4.039908
A2YF0QVNVT7ZI8,B00OAJUEW6,4.429345
A7WOE5BJXO2N5,B014VPZHCU,5.015336
A11N6ZJPEMVHYJ,B01BTHWXF2,3.8033888
A1YS68EIVIMORY,B01864DDVO,3.16237
A4YSGLUQJP68Q,B00W05SHZS,4.8714447
A2YJ8VP1SSHJ7,B01BQ00CAA,5.00079
A1F41PH89SL6JB,B016X05QHW,3.8611405
A1K5D34E308RSD,B01BJST0FC,4.493045
A3J9BHGK55ZPJO,B00CMY7028,4.296256
A1K69VHP8LH96J,B018496LH4,4.2521653
AK3LIR1TVZFVZ,B00ZYX46P8,4.837525
A314SOSZ4GYW3L,B01DI63EEG,3.1806045
A2O4SN56PNX9YL,B01GGLV2IU,4.9924116
